DistrictNumber,DistrictType,districtName,year,percentLunch
4106,07,TREKNORTH HIGH SCHOOL,2016,0.595833333333333
4107,07,VOYAGEURS EXPEDITIONARY,2016,0.849056603773585
4110,07,PIM ARTS HIGH SCHOOL,2016,0.248251748251748
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,0.770833333333333
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,0.178861788617886
4113,07,SPERO ACADEMY,2016,0.506024096385542
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2016,0.100686498855835
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2016,0.177449168207024
4119,07,ACADEMIC ARTS HIGH SCHOOL,2016,0.5
4120,07,ST. CROIX PREPARATORY ACADEMY,2016,0.0779896013864818
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,0.986187845303867
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2016,0.18096357226792
4124,07,BEACON ACADEMY,2016,0.182044887780549
4126,07,PRAIRIE SEEDS ACADEMY,2016,0.809831824062096
4127,07,TEAM ACADEMY,2016,0.758333333333333
4131,07,METRO SCHOOLS CHARTER,2016,0.942028985507246
4132,07,TWIN CITIES ACADEMY,2016,0.508
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2016,0.937888198757764
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2016,0.0805369127516778
4138,07,MILROY AREA CHARTER SCHOOL,2016,0.405405405405405
4139,07,LOVEWORKS ACADEMY FOR ARTS,2016,0.895833333333333
4140,07,YINGHUA ACADEMY,2016,0.134487350199734
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2016,0.489644970414201
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2016,0.817028985507246
4144,07,GREEN ISLE COMMUNITY SCHOOL,2016,0.384615384615385
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2016,0.521739130434783
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2016,0.788461538461538
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2016,0.152173913043478
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2016,0.222222222222222
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2016,0.0679405520169851
4153,07,DUGSI ACADEMY,2016,0.926751592356688
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2016,0.89
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2016,0.185595567867036
4160,07,SPECTRUM HIGH SCHOOL,2016,0.161442006269592
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2016,0.613333333333333
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2016,0.482758620689655
4163,07,LEARNING FOR LEADERSHIP CHARTER,2016,0.799196787148594
4164,07,LAURA JEFFREY ACADEMY CHARTER,2016,0.488
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2016,0.744360902255639
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2016,0.0894039735099338
4168,07,GLACIAL HILLS ELEMENTARY,2016,0.528455284552846
4169,07,STONEBRIDGE WORLD SCHOOL,2016,0.911262798634812
4170,07,HIAWATHA ACADEMIES,2016,0.897142857142857
4171,07,NOBLE ACADEMY,2016,0.771103896103896
4172,07,CLARKFIELD CHARTER SCHOOL,2016,0.53448275862069
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2016,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,1
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2016,0.888776541961577
4183,07,LIONSGATE ACADEMY,2016,0.165644171779141
4184,07,ASPEN ACADEMY,2016,0.138075313807531
4185,07,DAVINCI ACADEMY,2016,0.177829099307159
4186,07,GLOBAL ACADEMY,2016,0.900462962962963
4187,07,NATURAL SCIENCE ACADEMY,2016,0.0909090909090909
4188,07,COLOGNE ACADEMY,2016,0.129798903107861
4189,07,BRIGHT WATER ELEMENTARY,2016,0.490683229813665
4190,07,RIVERS EDGE ACADEMY,2016,0.616438356164384
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2016,0.916279069767442
4192,07,BEST ACADEMY,2016,0.850208044382802
4193,07,COLLEGE PREPARATORY ELEMENTARY,2016,0.910919540229885
4194,07,CANNON RIVER STEM SCHOOL,2016,0.327160493827161
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2016,0.739130434782609
4198,07,DISCOVERY WOODS,2016,0.666666666666667
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2016,0.227477477477477
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,0.892241379310345
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2016,0.5
4204,07,ROCHESTER STEM ACADEMY,2016,0.91304347826087
4205,07,HENNEPIN ELEMENTARY SCHOOL,2016,0.944606413994169
4207,07,VERMILION COUNTRY SCHOOL,2016,0.720930232558139
4208,07,NASHA SHKOLA CHARTER SCHOOL,2016,0.661290322580645
4209,07,MASTERY SCHOOL,2016,0.786610878661088
4210,07,UPPER MISSISSIPPI ACADEMY,2016,0.126865671641791
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2016,0.881118881118881
4213,07,PRODEO ACADEMY,2016,0.94392523364486
4215,07,SEJONG ACADEMY OF MINNESOTA,2016,0.732558139534884
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2016,0.5625
4218,07,VENTURE ACADEMY,2016,0.918918918918919
4219,07,NORTHEAST COLLEGE PREP,2016,0.932642487046632
4220,07,AGAMIM CLASSICAL ACADEMY,2016,0.123287671232877
4221,07,DISCOVERY CHARTER SCHOOL,2016,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2016,0.993710691823899
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2016,0.675496688741722
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2016,0.99609375
4226,07,BDOTE LEARNING CENTER,2016,0.901639344262295
4227,07,ART AND SCIENCE ACADEMY,2016,0.270161290322581
4228,07,WOODBURY LEADERSHIP ACADEMY,2016,0.0779661016949153
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2016,0.127450980392157
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2016,0.957142857142857
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2016,0.957943925233645
4232,07,SUCCESS ACADEMY,2016,NA
4233,07,LEVEL UP ACADEMY,2016,0.432432432432432
4237,07,CAREER PATHWAYS,2016,1
4238,07,ROCHESTER BEACON ACADEMY,2016,0.279411764705882
4239,07,TESFA INTERNATIONAL SCHOOL,2016,0.964028776978417
4240,07,NEW CENTURY SCHOOL,2016,NA
4243,07,NORTH METRO FLEX ACADEMY,2016,NA
4244,07,FIT ACADEMY,2016,NA
4246,07,BIG PICTURE TWIN CITIES,2016,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2016,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2016,NA
6004,61,FRESHWATER ED. DIST.,2016,0.6328125
6012,61,ZUMBRO EDUCATION DISTRICT,2016,0.5625
6013,61,HIAWATHA VALLEY ED. DISTRICT,2016,0.626666666666667
6014,61,RUNESTONE AREA ED. DISTRICT,2016,0.56140350877193
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,0.540816326530612
6026,61,WEST CENTRAL EDUCATION DISTRICT,2016,0.36734693877551
6027,61,MN VALLEY EDUCATION DISTRICT,2016,0.725490196078431
6049,61,RIVER BEND EDUCATION DISTRICT,2016,0.59
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2016,0.448863636363636
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2016,0.3125
6076,50,NORTHLAND LEARNING CENTER,2016,0.666666666666667
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2016,0.647727272727273
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2016,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2016,0.411111111111111
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2016,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2016,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2016,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2016,0.73469387755102
6979,61,MID STATE EDUCATION DISTRICT,2016,0.69047619047619
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,0.430944055944056
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,0.616339280688918
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,0.590909090909091
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,0.5372460496614
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,0.496654058772185
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2017,0.340578181050855
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,0.176084300549786
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,0.800641025641026
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,0.653656936700558
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,0.26234835355286
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,0.401163815905484
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,0.391260504201681
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,0.462686567164179
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2017,0.928571428571429
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,0.488516932658622
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,0.580698835274542
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,0.764705882352941
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,0.871603260869565
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,0.324099099099099
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,0.293354101765317
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,0.190045248868778
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,0.360536077539787
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,0.474025974025974
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,0.478184991273996
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,0.373665480427046
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,0.280077934729664
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,0.310077519379845
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,0.366379310344828
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,0.433744528452049
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,0.376436781609195
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,0.361408882082695
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,0.112489660876758
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,0.428571428571429
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,0.18970736629667
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,0.111537477615759
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,0.218889597957881
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,0.189106936719488
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,0.506944444444444
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,0.846347607052897
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,0.430784123910939
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,0.6996996996997
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,0.438506588579795
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,0.274857716772682
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,0.357142857142857
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2017,0.16945107398568
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,0.165818921668362
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,0.396776193428394
0160,70,MINNESOTA STATE ACADEMIES,2017,0.676691729323308
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,0.493570722057369
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,0.434977578475336
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,0.517970401691332
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,0.444444444444444
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,0.39323434869126
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,0.456862745098039
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,0.273931366646598
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,0.507740632712587
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,0.156510674395589
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,0.137191457890358
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,0.187594553706505
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,0.238084945423106
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,0.385571632361932
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,0.415847148075302
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,0.226712328767123
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,0.307578008915305
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,0.158600862482032
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,0.284419833878681
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,0.333333333333333
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,0.189159292035398
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,0.321739130434783
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,0.343173431734317
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,0.348942598187311
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,0.511097780443911
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,0.342268041237113
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,0.245366284201236
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,0.175632911392405
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2017,0.1608
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,0.313885647607935
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,0.408396946564886
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2017,0.369369369369369
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,0.364448414470746
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,0.415593220338983
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,0.201793213029168
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,0.0861723446893788
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,0.0654971875297931
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,0.169491525423729
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,0.0687077251690993
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,0.436869186621809
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,0.641278231619414
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,0.531926977687627
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,0.222702702702703
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,0.356818673006268
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,0.131781557743957
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,0.756521739130435
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,0.59463986599665
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,0.541176470588235
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,0.317298347910593
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,0.262247838616715
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,0.27736131934033
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,0.193379790940767
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,0.607017543859649
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,0.494176372712146
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.498729351969504
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,0.404137931034483
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,0.513026052104208
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,0.682232346241458
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.388446215139442
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,0.576354679802956
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,0.374570446735395
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,0.435836782968658
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,0.490364025695931
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,0.265361242403781
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,0.616889312977099
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,0.323943661971831
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,0.36982520699172
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2017,0.385507246376812
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,0.520754716981132
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,0.376893939393939
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2017,0.261538461538462
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,0.44543429844098
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,0.28169014084507
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2017,0.428571428571429
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2017,NaN
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2017,0.484210526315789
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2017,0.28
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2017,0.360902255639098
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,0.446782679077297
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,0.331395348837209
0415,01,LYND PUBLIC SCHOOL DISTRICT,2017,0.705479452054795
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,0.271944922547332
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2017,0.325526932084309
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,0.820754716981132
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,0.659863945578231
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,0.41038961038961
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,0.455128205128205
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,0.461928934010152
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,0.323093220338983
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,0.393644617380026
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2017,0.28413610251878
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,0.514541387024608
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,0.327166204131977
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,0.73953488372093
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,0.430218196788802
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2017,0.389455782312925
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,0.264453961456103
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,0.37123745819398
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,0.324175824175824
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,0.555625790139064
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,0.3
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,0.614840989399293
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,0.352517985611511
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,0.269141531322506
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,0.368421052631579
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,0.208333333333333
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,0.413876758854925
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,0.354497354497354
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,0.486486486486487
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,0.67332727823191
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,0.129
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,0.172475424486148
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,0.204211557296768
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,0.368340675477239
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,0.323725055432373
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,0.348282097649186
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,0.410714285714286
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2017,0.327272727272727
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,0.542626728110599
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,0.348484848484849
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,0.426573426573427
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2017,0.384196185286104
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,0.488262910798122
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,0.348325837081459
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,0.412442396313364
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,0.399269628727937
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,0.46969696969697
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,0.60093896713615
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,0.455573505654281
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2017,0.341621621621622
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,0.316017316017316
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,0.404411764705882
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,0.405529953917051
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,0.314934204716065
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2017,0.555872235872236
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,0.463237238825707
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,0.280731500544992
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,0.701885440211699
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2017,0.340845070422535
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2017,0.56
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,0.294906166219839
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,0.586122448979592
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,0.269405241935484
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,0.28494623655914
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,0.486792452830189
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,0.288830715532286
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,0.396984924623116
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,0.473190348525469
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,0.311531841652324
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,0.435185185185185
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,0.139943074003795
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,0.447269695706544
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,0.311816192560175
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,0.392397302268547
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2017,0.8
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,0.421696867874715
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,0.428286852589641
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,0.189889025893958
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,0.211086226203807
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,0.128671160327395
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,0.351738491674829
0721,01,NEW PRAGUE AREA SCHOOLS,2017,0.141699410609037
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,0.172571027709576
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,0.223914452365522
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,0.177126917712692
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,0.27027027027027
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,0.27891156462585
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,0.420553935860058
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,0.327272727272727
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,0.60326144134666
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,0.367504835589942
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,0.210433763188746
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,0.143151390319258
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,0.25496849248667
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2017,0.327397260273973
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,0.416117065127782
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,0.321787709497207
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,0.302052785923754
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2017,0.32484076433121
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,0.426512968299712
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,0.402895054282268
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2017,0.573732718894009
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,0.481481481481481
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2017,0.709219858156028
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,0.40506329113924
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2017,0.309259259259259
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,0.238480194017785
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,0.530612244897959
