districtNumber,districtType,districtName,year,gradRate
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2016,0.920547945205479
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2016,0.695652173913043
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2016,0.5
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2016,0.866666666666667
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2016,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2016,0.91304347826087
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2016,0.583333333333333
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2016,0.933333333333333
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2016,0.930232558139535
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2016,0.818181818181818
0916,06,NORTHEAST METRO 916,2016,0.182481751824818
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2016,0.460674157303371
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2016,NA
1094,34,FOND DU LAC OJIBWE,2016,0.428571428571429
1435,34,CIRCLE OF LIFE,2016,0.75
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2016,0.814814814814815
2310,01,SIBLEY EAST SCHOOL DISTRICT,2016,NA
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2016,0.666666666666667
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2016,0.846153846153846
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2016,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2016,0.8125
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,0.785714285714286
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,0.8
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,0.611111111111111
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2016,0.842105263157895
4000,07,CITY ACADEMY,2016,0.593220338983051
4015,07,COMMUNITY OF PEACE ACADEMY,2016,0.859649122807018
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2016,0.315436241610738
4027,07,HIGHER GROUND ACADEMY,2016,0.95
4031,07,JENNINGS COMMUNITY SCHOOL,2016,0.411764705882353
4036,07,FACE TO FACE ACADEMY,2016,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2016,0.293577981651376
4043,07,MATH AND SCIENCE ACADEMY,2016,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2016,0.333333333333333
4082,07,BLUESKY CHARTER SCHOOL,2016,0.0769230769230769
4102,07,MINNESOTA INTERNSHIP CENTER,2016,0.210526315789474
4103,07,HMONG COLLEGE PREP ACADEMY,2016,0.747368421052632
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2016,0.222222222222222
4107,07,VOYAGEURS EXPEDITIONARY,2016,NA
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,0.227272727272727
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,0.791666666666667
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,0.835164835164835
4126,07,PRAIRIE SEEDS ACADEMY,2016,0.828125
4131,07,METRO SCHOOLS CHARTER,2016,0.375
4132,07,TWIN CITIES ACADEMY,2016,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,0.48936170212766
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,0.777777777777778
4204,07,ROCHESTER STEM ACADEMY,2016,0.739130434782609
4237,07,CAREER PATHWAYS,2016,0
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,0.5
6049,61,RIVER BEND EDUCATION DISTRICT,2016,0
0000,01,Minneapolis-St. Paul International Airport,2016,NA
0001,01,Aitkin,2016,NA
0002,01,Hill City,2016,NA
0004,01,McGregor,2016,NA
0023,01,Frazee-Vergas,2016,NA
0025,01,Pine Point,2016,NA
0032,01,Blackduck,2016,NA
0036,01,Kelliher,2016,NA
0051,01,Foley,2016,NA
0075,01,St. Clair,2016,NA
0081,01,Comfrey,2016,NA
0084,01,Sleepy Eye,2016,NA
0085,01,Springfield,2016,NA
0088,01,New Ulm,2016,NA
0091,01,Barnum,2016,NA
0093,01,Carlton,2016,NA
0095,01,Cromwell-Wright,2016,NA
0097,01,Moose Lake,2016,NA
0099,01,Esko,2016,NA
0100,01,Wrenshall,2016,NA
0108,01,Central,2016,NA
0111,01,Watertown-Mayer,2016,NA
0113,01,Walker-Hackensack-Akeley,2016,NA
0116,01,Pillager,2016,NA
0118,01,Northland Community,2016,NA
0129,01,Montevideo,2016,NA
0138,01,North Branch,2016,NA
0139,01,Rush City,2016,NA
0146,01,Barnesville,2016,NA
0150,01,Hawley,2016,NA
0173,01,Mountain Lake,2016,NA
0177,01,Windom,2016,NA
0182,01,Crosby-Ironton,2016,NA
0186,01,Pequot Lakes,2016,NA
0195,01,Randolph,2016,NA
0203,01,Hayfield,2016,NA
0204,01,Kasson-Mantorville,2016,NA
0206,01,Alexandria,2016,NA
0213,01,Osakis,2016,NA
0227,01,Chatfield,2016,NA
0229,01,Lanesboro,2016,NA
0238,01,Mabel-Canton,2016,NA
0239,01,Rushford-Peterson,2016,NA
0242,01,Alden-Conger,2016,NA
0252,01,Cannon Falls,2016,NA
0253,01,Goodhue,2016,NA
0255,01,Pine Island,2016,NA
0256,01,Red Wing,2016,NA
0261,01,Ashby,2016,NA
0264,01,Herman-Norcross,2016,NA
0323,02,Franconia,2016,NA
0277,01,Westonka,2016,NA
0278,01,Orono,2016,NA
0297,01,Spring Grove,2016,NA
0299,01,Caledonia,2016,NA
0300,01,La Crescent-Hokah,2016,NA
0306,01,Laporte,2016,NA
0308,01,Nevis,2016,NA
0309,01,Park Rapids,2016,NA
0314,01,Braham,2016,NA
0316,01,Greenway,2016,NA
0319,01,Nashwauk-Keewatin,2016,NA
0330,01,Heron Lake-Okabena,2016,NA
0332,01,Mora,2016,NA
0333,01,Ogilvie,2016,NA
0345,01,New London-Spicer,2016,NA
0356,01,Lancaster,2016,NA
0361,01,International Falls,2016,NA
0362,01,Littlefork-Big Falls,2016,NA
0363,01,South Koochingching,2016,NA
0378,01,Dawson-Boyd,2016,NA
0381,01,Lake Superior,2016,NA
0390,01,Lake of the Woods,2016,NA
0391,01,Cleveland,2016,NA
0402,01,Hendricks,2016,NA
0403,01,Ivanhoe,2016,NA
0404,01,Lake Benton,2016,NA
0414,01,Minneota,2016,NA
0415,01,Lynd,2016,NA
0423,01,Hutchinson,2016,NA
0441,01,Marshall County Central,2016,NA
0447,01,Grygla,2016,NA
0458,01,Truman,2016,NA
0463,01,Eden Valley-Watkins,2016,NA
0466,01,Dassel-Cokato,2016,NA
0473,01,Isle,2016,NA
0477,01,Princeton,2016,NA
0482,01,Little Falls,2016,NA
0484,01,Pierz,2016,NA
0485,01,Royalton,2016,NA
0486,01,Swanville,2016,NA
0487,01,Upsala,2016,NA
0495,01,Grand Meadow,2016,NA
0497,01,Lyle,2016,NA
0499,01,Leroy-Ostrander,2016,NA
0500,01,Southland,2016,NA
0505,01,Fulda,2016,NA
0507,01,Nicollet,2016,NA
0511,01,Adrian,2016,NA
0514,01,Ellsworth,2016,NA
0531,01,Byron,2016,NA
0533,01,Dover-Eyota,2016,NA
0534,01,Stewartville,2016,NA
0542,01,Battle Lake,2016,NA
0544,01,Fergus Falls,2016,NA
0545,01,Henning,2016,NA
0547,01,Parkers Prairie,2016,NA
0550,01,Underwood,2016,NA
0553,01,New York Mills,2016,NA
0561,01,Goodridge,2016,NA
0577,01,Willow River,2016,NA
0578,01,Pine City,2016,NA
0581,01,Edgerton,2016,NA
0592,01,Climax-Shelly,2016,NA
0595,01,East Grand Forks,2016,NA
0599,01,Fertile-Beltrami,2016,NA
0600,01,Fisher,2016,NA
0601,01,Fosston,2016,NA
0630,01,Red Lake Falls,2016,NA
0600,01,Fisher,2016,NA
0635,01,Milroy,2016,NA
0640,01,Wabasso,2016,NA
0671,01,Hills-Beaver Creek,2016,NA
0676,01,Badger,2016,NA
0682,01,Roseau,2016,NA
0695,01,Chisholm,2016,NA
0696,01,Ely,2016,NA
0698,01,Floodwood,2016,NA
0700,01,Hermantown,2016,NA
0701,01,Hibbing,2016,NA
0704,01,Proctor,2016,NA
0706,01,Virginia,2016,NA
0707,01,Nett Lake,2016,NA
0712,01,Mountain Iron-Buhl,2016,NA
0716,01,Belle Plaine,2016,NA
0726,01,Becker,2016,NA
0738,01,Holdingford,2016,NA
0739,01,Kimball,2016,NA
0741,01,Paynesville,2016,NA
0743,01,Sauk Centre,2016,NA
0745,01,Albany,2016,NA
0748,01,Sartell-St. Stephen,2016,NA
0756,01,Blooming Prairie,2016,NA
0763,01,Medford,2016,NA
0768,01,Hancock,2016,NA
0771,01,Chokio-Alberta,2016,NA
0775,01,Kerkhoven-Murdock-Sunburg,2016,NA
0777,01,Benson,2016,NA
0786,01,Bertha-Hewitt,2016,NA
0787,01,Browerville,2016,NA
0801,01,Browns Valley,2016,NA
0803,01,Wheaton Area,2016,NA
0811,01,Wabasha-Kellogg,2016,NA
0813,01,Lake City,2016,NA
0815,02,Prinsburg,2016,NA
0818,01,Verndale,2016,NA
0820,01,Sebeka,2016,NA
0821,01,Menahga,2016,NA
0836,01,Butterfiled-Odin,2016,NA
0846,01,Breckenridge,2016,NA
0850,01,Rothsay,2016,NA
0852,01,Campbell-Tintah,2016,NA
0857,01,Lewiston-Altura,2016,NA
0876,01,Annandale,2016,NA
0879,01,Delano,2016,NA
0881,01,Maple Lake,2016,NA
0883,01,Rockford,2016,NA
0891,01,Canby,2016,NA
0912,01,Milaca,2016,NA
0914,01,Ulen-Hitterdal,2016,NA
2071,01,Lake Crystal-Wellcome Memorial,2016,NA
2125,01,Triton,2016,NA
2134,01,United South Central,2016,NA
2135,01,Maple River,2016,NA
2137,01,Kingsland,2016,NA
2143,01,Waterville-Elysian-Morristown,2016,NA
2144,01,Chisago Lakes,2016,NA
2149,01,Minnewaska,2016,NA
2154,01,Eveleth-Gilbert,2016,NA
2155,01,Wadena-Deer Creek,2016,NA
2159,01,Buffalo Lake-Hector-Stewart,2016,NA
2164,01,Dilworth-Glyndon-Felton,2016,NA
2165,01,Hinkcley-Finlayson,2016,NA
2167,01,Lakeview,2016,NA
2168,01,N.R.H.E.G.,2016,NA
2169,01,Murray County Central,2016,NA
2170,01,Staples-Motley,2016,NA
2171,01,Kittson Central,2016,NA
2172,01,Kenyon-Wanamingo,2016,NA
2174,01,Pine River-Backus,2016,NA
2176,01,Warren-Alvarado-Oslo,2016,NA
2180,01,M.A.C.C.R.A.Y,2016,NA
2184,01,Luverne,2016,NA
2190,01,Yellow Medicine East,2016,NA
2198,01,Fillmore Central,2016,NA
2215,01,Norman County East,2016,NA
2311,01,Clearbrook-Gonvick,2016,NA
2342,01,West Central Area,2016,NA
2358,01,Tri-County,2016,NA
2364,01,Belgrade-Brooten-Elrosa,2016,NA
2396,01,A.C.G.C.,2016,NA
2448,01,Martin County West,2016,NA
2527,01,Norman County West,2016,NA
2534,01,Bird Island-Olivia-Lake Lillian,2016,NA
2536,01,Granada-Huntley-East Chain,2016,NA
2580,01,East Central,2016,NA
2609,01,Win-E-Mac,2016,NA
2683,01,Greenbush-Middle River,2016,NA
2687,01,Howard Lake-Waverly-Winsted,2016,NA
2689,01,Pipestone Area,2016,NA
2711,01,Mesabi East,2016,NA
2754,01,Cedar Mountain,2016,NA
2759,01,Eagle Valley,2016,NA
2769,01,Morris Area,2016,NA
2805,01,Zumbrota-Mazeppa,2016,NA
2835,01,Janesville-Waldorf-Pemberton,2016,NA
2853,01,Lac qui Parle Valley,2016,NA
2854,01,Ada-Borup,2016,NA
2856,01,Stephen-Argyle Central,2016,NA
2860,01,Blue Earth Area,2016,NA
2884,01,Red Rock Central,2016,NA
2886,01,Glenville-Emmons,2016,NA
2888,01,Clinton-Graceville-Beardsley,2016,NA
2889,01,Lake Park-Audubon,2016,NA
2895,01,Jackson Coutny Central,2016,NA
2899,01,Plainview-Elgin-Millville,2016,NA
2902,01,Russell-Tyler-Ruthton,2016,NA
2903,01,Ortonville,2016,NA
2904,01,Tracy Area,2016,NA
2906,01,Red Lake County Central,2016,NA
2908,01,Brandon-Evansville,2016,NA
2907,01,Round Lake-Brewster,2016,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,0.580575149213239
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,0.712328767123288
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,0.782389937106918
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,0.896103896103896
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,0.83969465648855
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,0.8
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,0.925925925925926
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,0.733870967741935
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,0.74
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,0.467741935483871
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,0.33695652173913
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,1
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,0.748091603053435
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,0.731707317073171
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,0.916666666666667
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,0.785185185185185
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,0.519480519480519
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,0.609756097560976
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,0.684210526315789
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,0.833333333333333
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,0.576923076923077
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,0.67192429022082
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,0.814814814814815
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,0.84251968503937
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,0.824137931034483
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,0.814159292035398
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,0.84
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,0.896551724137931
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,0.660714285714286
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,0.8125
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,0.741333333333333
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,0.725225225225225
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,0.936305732484076
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,0.907216494845361
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,0.768354430379747
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,0.710526315789474
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,0.733615221987315
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,0.976190476190476
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,0.92
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,0.925925925925926
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,0.62406015037594
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,0.254335260115607
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,0.181818181818182
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,0.357142857142857
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,0.733333333333333
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.8
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,0.48951048951049
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,0.515151515151515
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,0.28
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,0.714285714285714
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,1
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,0.307692307692308
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,0.513513513513513
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,0.730769230769231
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,0.596685082872928
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,0.797169811320755
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,0.6875
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,0.5
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,0.769230769230769
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,0.611111111111111
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,0.879194630872483
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2017,0.771428571428571
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,0.828467153284672
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,0.792307692307692
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,0.750363548230732
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,0.513513513513513
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,0.617647058823529
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,0.923076923076923
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,0.57037037037037
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,0.733333333333333
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,0.833333333333333
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,0.685106382978723
0721,01,NEW PRAGUE AREA SCHOOLS,2017,0.818181818181818
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,0.9
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,0.848837209302326
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,0.857142857142857
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,0.695652173913043
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,0.923076923076923
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,0.78125
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,0.642857142857143
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,0.74
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,0.7
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,0.888888888888889
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,0.813559322033898
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,0.230769230769231
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,0.823529411764706
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,1
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,0.615384615384615
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,0.84
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,0.8
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,0.818181818181818
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,0.909090909090909
0916,06,NORTHEAST METRO 916,2017,0.263513513513513
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,0.373626373626374
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2017,0.2
1094,34,FOND DU LAC OJIBWE,2017,0.466666666666667
1435,34,CIRCLE OF LIFE,2017,0.6
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,0.827586206896552
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,0.846153846153846
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2017,0.666666666666667
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,0.8
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,0.647058823529412
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2017,1
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,0.8
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,0.636363636363636
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0.833333333333333
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,1
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,0.722222222222222
4000,07,CITY ACADEMY,2017,0.653846153846154
4015,07,COMMUNITY OF PEACE ACADEMY,2017,0.904761904761905
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2017,0.496688741721854
4027,07,HIGHER GROUND ACADEMY,2017,0.948717948717949
4031,07,JENNINGS COMMUNITY SCHOOL,2017,0.375
4036,07,FACE TO FACE ACADEMY,2017,0.25
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,0.17
4043,07,MATH AND SCIENCE ACADEMY,2017,1
4057,07,EL COLEGIO CHARTER SCHOOL,2017,0.407407407407407
4082,07,BLUESKY CHARTER SCHOOL,2017,0.181818181818182
4102,07,MINNESOTA INTERNSHIP CENTER,2017,0.065
4103,07,HMONG COLLEGE PREP ACADEMY,2017,0.814159292035398
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2017,0.222222222222222
4107,07,VOYAGEURS EXPEDITIONARY,2017,0.583333333333333
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,0.315789473684211
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2017,0.95
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,0.89041095890411
4126,07,PRAIRIE SEEDS ACADEMY,2017,0.852459016393443
4131,07,METRO SCHOOLS CHARTER,2017,0.545454545454545
4132,07,TWIN CITIES ACADEMY,2017,0.916666666666667
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,0.529411764705882
4200,07,STEP ACADEMY CHARTER SCHOOL,2017,0.864864864864865
4204,07,ROCHESTER STEM ACADEMY,2017,0.714285714285714
4237,07,CAREER PATHWAYS,2017,0.439024390243902
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2017,0.208333333333333
6049,61,RIVER BEND EDUCATION DISTRICT,2017,0.285714285714286
0000,01,Minneapolis-St. Paul International Airport,2017,NA
0001,01,Aitkin,2017,NA
0002,01,Hill City,2017,NA
0004,01,McGregor,2017,NA
0023,01,Frazee-Vergas,2017,NA
0025,01,Pine Point,2017,NA
0032,01,Blackduck,2017,NA
0036,01,Kelliher,2017,NA
0051,01,Foley,2017,NA
0075,01,St. Clair,2017,NA
0081,01,Comfrey,2017,NA
0084,01,Sleepy Eye,2017,NA
0085,01,Springfield,2017,NA
0088,01,New Ulm,2017,NA
0091,01,Barnum,2017,NA
0093,01,Carlton,2017,NA
0095,01,Cromwell-Wright,2017,NA
0097,01,Moose Lake,2017,NA
0099,01,Esko,2017,NA
0100,01,Wrenshall,2017,NA
0108,01,Central,2017,NA
0111,01,Watertown-Mayer,2017,NA
0113,01,Walker-Hackensack-Akeley,2017,NA
0116,01,Pillager,2017,NA
0118,01,Northland Community,2017,NA
0129,01,Montevideo,2017,NA
0138,01,North Branch,2017,NA
0139,01,Rush City,2017,NA
0146,01,Barnesville,2017,NA
0150,01,Hawley,2017,NA
0173,01,Mountain Lake,2017,NA
0177,01,Windom,2017,NA
0182,01,Crosby-Ironton,2017,NA
0186,01,Pequot Lakes,2017,NA
0195,01,Randolph,2017,NA
0203,01,Hayfield,2017,NA
0204,01,Kasson-Mantorville,2017,NA
0206,01,Alexandria,2017,NA
0213,01,Osakis,2017,NA
0227,01,Chatfield,2017,NA
0229,01,Lanesboro,2017,NA
0238,01,Mabel-Canton,2017,NA
0239,01,Rushford-Peterson,2017,NA
0242,01,Alden-Conger,2017,NA
0252,01,Cannon Falls,2017,NA
0253,01,Goodhue,2017,NA
0255,01,Pine Island,2017,NA
0256,01,Red Wing,2017,NA
0261,01,Ashby,2017,NA
0264,01,Herman-Norcross,2017,NA
0323,02,Franconia,2017,NA
0277,01,Westonka,2017,NA
0278,01,Orono,2017,NA
0297,01,Spring Grove,2017,NA
0299,01,Caledonia,2017,NA
0300,01,La Crescent-Hokah,2017,NA
0306,01,Laporte,2017,NA
0308,01,Nevis,2017,NA
0309,01,Park Rapids,2017,NA
0314,01,Braham,2017,NA
0316,01,Greenway,2017,NA
0319,01,Nashwauk-Keewatin,2017,NA
0330,01,Heron Lake-Okabena,2017,NA
0332,01,Mora,2017,NA
0333,01,Ogilvie,2017,NA
0345,01,New London-Spicer,2017,NA
0356,01,Lancaster,2017,NA
0361,01,International Falls,2017,NA
0362,01,Littlefork-Big Falls,2017,NA
0363,01,South Koochingching,2017,NA
0378,01,Dawson-Boyd,2017,NA
0381,01,Lake Superior,2017,NA
0390,01,Lake of the Woods,2017,NA
0391,01,Cleveland,2017,NA
0402,01,Hendricks,2017,NA
0403,01,Ivanhoe,2017,NA
0404,01,Lake Benton,2017,NA
0414,01,Minneota,2017,NA
0415,01,Lynd,2017,NA
0423,01,Hutchinson,2017,NA
0441,01,Marshall County Central,2017,NA
0447,01,Grygla,2017,NA
0458,01,Truman,2017,NA
0463,01,Eden Valley-Watkins,2017,NA
0466,01,Dassel-Cokato,2017,NA
0473,01,Isle,2017,NA
0477,01,Princeton,2017,NA
0482,01,Little Falls,2017,NA
0484,01,Pierz,2017,NA
0485,01,Royalton,2017,NA
0486,01,Swanville,2017,NA
0487,01,Upsala,2017,NA
0495,01,Grand Meadow,2017,NA
0497,01,Lyle,2017,NA
0499,01,Leroy-Ostrander,2017,NA
0500,01,Southland,2017,NA
0505,01,Fulda,2017,NA
0507,01,Nicollet,2017,NA
0511,01,Adrian,2017,NA
0514,01,Ellsworth,2017,NA
0531,01,Byron,2017,NA
0533,01,Dover-Eyota,2017,NA
0534,01,Stewartville,2017,NA
0542,01,Battle Lake,2017,NA
0544,01,Fergus Falls,2017,NA
0545,01,Henning,2017,NA
0547,01,Parkers Prairie,2017,NA
0550,01,Underwood,2017,NA
0553,01,New York Mills,2017,NA
0561,01,Goodridge,2017,NA
0577,01,Willow River,2017,NA
0578,01,Pine City,2017,NA
0581,01,Edgerton,2017,NA
0592,01,Climax-Shelly,2017,NA
0595,01,East Grand Forks,2017,NA
0599,01,Fertile-Beltrami,2017,NA
0600,01,Fisher,2017,NA
0601,01,Fosston,2017,NA
0630,01,Red Lake Falls,2017,NA
0600,01,Fisher,2017,NA
0635,01,Milroy,2017,NA
0640,01,Wabasso,2017,NA
0671,01,Hills-Beaver Creek,2017,NA
0676,01,Badger,2017,NA
0682,01,Roseau,2017,NA
0695,01,Chisholm,2017,NA
0696,01,Ely,2017,NA
0698,01,Floodwood,2017,NA
0700,01,Hermantown,2017,NA
0701,01,Hibbing,2017,NA
0704,01,Proctor,2017,NA
0706,01,Virginia,2017,NA
0707,01,Nett Lake,2017,NA
0712,01,Mountain Iron-Buhl,2017,NA
0716,01,Belle Plaine,2017,NA
