districtNumber,districtType,districtName,year,dropRate
2149,01,MINNEWASKA SCHOOL DISTRICT,2014,2.5683333333333334
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2014,4.2316666666666665
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2014,5.42
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2014,2.578
2164,01,DILWORTH-GLYNDON-FELTON,2014,5.654
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2014,5.9559999999999995
2167,01,LAKEVIEW SCHOOL DISTRICT,2014,0
2168,01,NRHEG SCHOOL DISTRICT,2014,3.1266666666666665
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2014,5.844
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2014,1.9566666666666666
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2014,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2014,2.822
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2014,4.158333333333333
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2014,0
2180,01,MACCRAY SCHOOL DISTRICT,2014,2.588
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2014,2.2866666666666666
2190,01,YELLOW MEDICINE EAST,2014,3.19
2198,01,FILLMORE CENTRAL,2014,6.1659999999999995
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2014,2.8475
2310,01,SIBLEY EAST SCHOOL DISTRICT,2014,5.8533333333333335
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2014,6.46
2342,01,WEST CENTRAL AREA,2014,0
2358,01,TRI-COUNTY SCHOOL DISTRICT,2014,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2014,0
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2014,4.703333333333333
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2014,4.494
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2014,2.4371428571428573
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2014,7.2283333333333335
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2014,0
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2014,4.706
2536,01,GRANADA HUNTLEY-EAST CHAIN,2014,5.983333333333333
2580,01,EAST CENTRAL SCHOOL DISTRICT,2014,19.093333333333334
2609,01,WIN-E-MAC SCHOOL DISTRICT,2014,4.634
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2014,2.332
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2014,5.268
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2014,11.773333333333333
2711,01,MESABI EAST SCHOOL DISTRICT,2014,2.342
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2014,8.533333333333333
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2014,0
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2014,3.064
2769,01,MORRIS AREA PUBLIC SCHOOLS,2014,2.9183333333333334
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2014,1.53
2835,01,JANESVILLE-WALDORF-PEMBERTON,2014,3.1559999999999997
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2014,0
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2014,5.93
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2014,2.7439999999999998
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2014,2.19
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2014,3.1733333333333333
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2014,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2014,5.0925
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2014,2.144
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2014,0
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2014,5.621666666666666
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2014,1.995
2897,01,REDWOOD AREA SCHOOL DISTRICT,2014,12.01142857142857
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2014,5.305
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2014,0.9983333333333334
2902,01,RTR PUBLIC SCHOOLS,2014,5.585999999999999
2903,01,ORTONVILLE PUBLIC SCHOOLS,2014,5.138
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2014,0
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2014,3.1
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2014,0
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2014,0
4000,07,CITY ACADEMY,2014,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2014,0
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2014,14.763333333333334
4008,07,PACT CHARTER SCHOOL,2014,2.0300000000000002
4015,07,COMMUNITY OF PEACE ACADEMY,2014,1.5385714285714285
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2014,3.873846153846154
4025,07,CYBER VILLAGE ACADEMY,2014,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2014,0
4027,07,HIGHER GROUND ACADEMY,2014,0
4031,07,JENNINGS COMMUNITY SCHOOL,2014,6.17
4036,07,FACE TO FACE ACADEMY,2014,13.792857142857143
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2014,10.97625
4043,07,MATH AND SCIENCE ACADEMY,2014,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2014,19.296666666666667
4053,07,NORTH LAKES ACADEMY,2014,11.686
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2014,24.228333333333335
4057,07,EL COLEGIO CHARTER SCHOOL,2014,24.928333333333335
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2014,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2014,29.0925
4074,07,AFSA HIGH SCHOOL,2014,6.98
4075,07,AVALON SCHOOL,2014,3.15
4080,07,PILLAGER AREA CHARTER SCHOOL,2014,7.166666666666667
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2014,8.845
4082,07,BLUESKY CHARTER SCHOOL,2014,26.49125
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2014,2.08
4087,07,SAGE ACADEMY CHARTER SCHOOL,2014,2.5125
4091,07,ARCADIA CHARTER SCHOOL,2014,0
4092,07,WATERSHED HIGH SCHOOL,2014,10.04
4093,07,NEW CENTURY ACADEMY,2014,12.036
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2014,20.46333333333333
4098,07,NOVA CLASSICAL ACADEMY,2014,0
4102,07,MINNESOTA INTERNSHIP CENTER,2014,16.2325
4103,07,HMONG COLLEGE PREP ACADEMY,2014,5.558333333333334
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2014,1.6325
4105,07,GREAT RIVER SCHOOL,2014,0
4106,07,TREKNORTH HIGH SCHOOL,2014,7.88
4107,07,VOYAGEURS EXPEDITIONARY,2014,34.528571428571425
4110,07,PIM ARTS HIGH SCHOOL,2014,7.251666666666666
4111,07,AUGSBURG FAIRVIEW ACADEMY,2014,14.286249999999999
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2014,0
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2014,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2014,10.863333333333333
4120,07,ST. CROIX PREPARATORY ACADEMY,2014,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2014,1.7383333333333333
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2014,0
4126,07,PRAIRIE SEEDS ACADEMY,2014,3.3185714285714285
4131,07,METRO SCHOOLS CHARTER,2014,0
4132,07,TWIN CITIES ACADEMY,2014,2.822
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2014,9.893333333333334
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2014,14.011666666666667
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2014,8.27
4160,07,SPECTRUM HIGH SCHOOL,2014,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2014,9.545
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2014,17.653333333333332
4178,07,LINCOLN INTERNATIONAL SCHOOL,2014,11.862857142857143
4183,07,LIONSGATE ACADEMY,2014,0
4190,07,RIVERS EDGE ACADEMY,2014,11.39
4200,07,STEP ACADEMY CHARTER SCHOOL,2014,NA
4204,07,ROCHESTER STEM ACADEMY,2014,0
4207,07,VERMILION COUNTRY SCHOOL,2014,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2014,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2014,NA
4237,07,CAREER PATHWAYS,2014,NA
6004,61,FRESHWATER ED. DIST.,2014,17.203333333333333
6012,61,ZUMBRO EDUCATION DISTRICT,2014,19.221666666666668
6013,61,HIAWATHA VALLEY ED. DISTRICT,2014,4.256666666666667
6014,61,RUNESTONE AREA ED. DISTRICT,2014,9.686666666666667
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2014,1.0971428571428572
6026,61,WEST CENTRAL EDUCATION DISTRICT,2014,13.866
6049,61,RIVER BEND EDUCATION DISTRICT,2014,21.232
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2014,13.19
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2014,0
6076,50,NORTHLAND LEARNING CENTER,2014,8.6
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2014,19.09
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2014,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2014,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2014,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2015,3.714
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,11.403076923076924
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2015,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2015,7.704
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,9.07
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2015,3.9853846153846155
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,1.29375
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,5.974545454545455
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,3.5925000000000002
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,3.787142857142857
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,6.234545454545454
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,4.3475
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2015,1.6983333333333333
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,9.81
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2015,5.046666666666667
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2015,7.84
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,37.041666666666664
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,4.226666666666667
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2015,1.7933333333333332
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2015,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,8.807272727272727
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2015,0
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2015,6.493333333333333
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2015,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2015,4.4
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2015,5.112
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2015,4.116
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,8.923333333333334
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2015,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2015,8.08
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2015,4.2283333333333335
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2015,7.286666666666666
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2015,4.276
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,0.6928571428571428
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2015,2.1616666666666666
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,1.195
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2015,9.11
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,17.501428571428573
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2015,1.175
0118,01,NORTHLAND COMMUNITY SCHOOLS,2015,9.086
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2015,0
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2015,8.803333333333333
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2015,4.2860000000000005
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2015,7.176
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2015,0
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,12.35
0160,70,MINNESOTA STATE ACADEMIES,2015,3.118333333333333
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,15.11
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,1.958
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2015,3.134
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2015,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,11.0975
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2015,10.031666666666666
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2015,0.8200000000000001
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,6.5408333333333335
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,4.915
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,3.2775
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2015,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,1.9033333333333333
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,5.316
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,6.4799999999999995
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,4.6814285714285715
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2015,2.586
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2015,3.288333333333333
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2015,2.9366666666666665
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2015,1.8820000000000001
0227,01,CHATFIELD PUBLIC SCHOOLS,2015,3.248
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2015,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2015,6.363333333333333
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2015,2.316
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,9.1575
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2015,0
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2015,2.105
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2015,4.586
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2015,2.412
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2015,1.1014285714285714
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2015,0
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,3.375
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,4.984615384615385
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,2.919090909090909
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,1.785
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,0.06
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2015,3.1266666666666665
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2015,5.713333333333333
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,6.590833333333333
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,8.877272727272727
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,7.037692307692308
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,5.840833333333333
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,1.1354545454545455
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,10.283636363636363
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,7.428181818181818
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2015,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,25.055
0297,01,SPRING GROVE SCHOOL DISTRICT,2015,5.278
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2015,0
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2015,0
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2015,5.33
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2015,1.4433333333333334
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2015,11.768333333333333
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2015,3.9499999999999997
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2015,1.6540000000000001
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,9.744285714285715
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,3.9025
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2015,5.44
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2015,3.594
0332,01,MORA PUBLIC SCHOOL DISTRICT,2015,1.2128571428571429
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2015,9.625
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2015,4.671666666666667
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,10.899000000000001
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2015,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2015,5.771428571428571
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2015,0
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2015,3.954
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2015,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2015,3.9766666666666666
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2015,3.014
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2015,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2015,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,8.065555555555555
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2015,0
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2015,4.607142857142857
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2015,0
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,19.05
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,5.57125
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2015,5.925
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2015,7.633333333333333
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2015,9.09
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2015,0
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,10.432857142857143
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2015,6.363333333333333
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2015,8.298
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2015,7.131666666666667
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,19.65
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2015,5.881666666666667
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2015,4.398333333333333
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2015,3.585
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2015,9.108
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2015,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,11.247
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2015,0
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2015,10.3025
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2015,0
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2015,6.526
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2015,3.2159999999999997
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2015,6.363333333333333
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,3.3025
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2015,0
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2015,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,9.151
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2015,4.011666666666667
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2015,3.418
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2015,1.7316666666666667
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,9.316666666666666
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2015,2.29
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2015,8.081428571428571
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2015,0
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2015,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,3.1728571428571426
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,3.7383333333333333
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2015,5.89
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2015,0
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2015,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,6.531428571428571
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2015,3.58
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2015,5.458333333333333
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2015,0
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2015,0
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,10.764285714285714
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2015,9.982857142857142
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2015,0
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2015,4.5649999999999995
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2015,4.464
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,2.1816666666666666
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2015,3.9924999999999997
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,3.0825
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,2.7466666666666666
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,6.975384615384615
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2015,0
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2015,4.484
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,9.724
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,4.3175
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2015,8.706
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2015,0
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2015,13.378333333333334
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,7.595
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2015,9.02
0696,01,ELY PUBLIC SCHOOL DISTRICT,2015,6.762
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2015,8.064
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2015,2.663333333333333
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2015,14.776666666666667
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2015,8.815
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2015,2.493333333333333
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,9.19
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2015,7.718
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2015,6.295
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,0.2885714285714286
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,3.287777777777778
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,6.413636363636364
0721,01,NEW PRAGUE AREA SCHOOLS,2015,6.516666666666667
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2015,5.066666666666666
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,2.14
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,4.7875
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2015,0
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2015,2.38
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,3.8325
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2015,2.65
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,6.805833333333333
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2015,1.566
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2015,2.2283333333333335
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2015,2.123333333333333
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,1.9683333333333333
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2015,0
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,8.151818181818182
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2015,4.284285714285714
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2015,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2015,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2015,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2015,0
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2015,2.884
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2015,9.196
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2015,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2015,0
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2015,6.404
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2015,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2015,2.646
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2015,5.25
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,4.85125
