districtNumber,districtType,districtName,year,dropRate
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2014,5.13
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2014,0.8
2902,01,RTR PUBLIC SCHOOLS,2014,4.26
2903,01,ORTONVILLE PUBLIC SCHOOLS,2014,5.45
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2014,0
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2014,1.77
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2014,0
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2014,0
4000,07,CITY ACADEMY,2014,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2014,0
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2014,13.33
4008,07,PACT CHARTER SCHOOL,2014,2.17
4015,07,COMMUNITY OF PEACE ACADEMY,2014,1.75
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2014,5.2
4025,07,CYBER VILLAGE ACADEMY,2014,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2014,0
4027,07,HIGHER GROUND ACADEMY,2014,0
4031,07,JENNINGS COMMUNITY SCHOOL,2014,6.06
4036,07,FACE TO FACE ACADEMY,2014,14.29
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2014,11.54
4043,07,MATH AND SCIENCE ACADEMY,2014,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2014,20.45
4053,07,NORTH LAKES ACADEMY,2014,10.81
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2014,20.51
4057,07,EL COLEGIO CHARTER SCHOOL,2014,24
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2014,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2014,25
4074,07,AFSA HIGH SCHOOL,2014,5.45
4075,07,AVALON SCHOOL,2014,2.33
4080,07,PILLAGER AREA CHARTER SCHOOL,2014,6.67
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2014,7.69
4082,07,BLUESKY CHARTER SCHOOL,2014,25.71
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2014,2.04
4087,07,SAGE ACADEMY CHARTER SCHOOL,2014,4.17
4091,07,ARCADIA CHARTER SCHOOL,2014,0
4092,07,WATERSHED HIGH SCHOOL,2014,9.52
4093,07,NEW CENTURY ACADEMY,2014,12.5
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2014,25.86
4098,07,NOVA CLASSICAL ACADEMY,2014,0
4102,07,MINNESOTA INTERNSHIP CENTER,2014,17.04
4103,07,HMONG COLLEGE PREP ACADEMY,2014,5.68
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2014,1.05
4105,07,GREAT RIVER SCHOOL,2014,0
4106,07,TREKNORTH HIGH SCHOOL,2014,7.69
4107,07,VOYAGEURS EXPEDITIONARY,2014,37.04
4110,07,PIM ARTS HIGH SCHOOL,2014,5.56
4111,07,AUGSBURG FAIRVIEW ACADEMY,2014,15.25
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2014,0
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2014,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2014,13.16
4120,07,ST. CROIX PREPARATORY ACADEMY,2014,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2014,1.27
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2014,0
4126,07,PRAIRIE SEEDS ACADEMY,2014,3.17
4131,07,METRO SCHOOLS CHARTER,2014,0
4132,07,TWIN CITIES ACADEMY,2014,2.86
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2014,10.34
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2014,12.68
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2014,10
4160,07,SPECTRUM HIGH SCHOOL,2014,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2014,9.09
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2014,16.28
4178,07,LINCOLN INTERNATIONAL SCHOOL,2014,11.32
4183,07,LIONSGATE ACADEMY,2014,0
4190,07,RIVERS EDGE ACADEMY,2014,12.5
4200,07,STEP ACADEMY CHARTER SCHOOL,2014,NA
4204,07,ROCHESTER STEM ACADEMY,2014,0
4207,07,VERMILION COUNTRY SCHOOL,2014,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2014,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2014,NA
4237,07,CAREER PATHWAYS,2014,NA
6004,61,FRESHWATER ED. DIST.,2014,15.79
6012,61,ZUMBRO EDUCATION DISTRICT,2014,22.5
6013,61,HIAWATHA VALLEY ED. DISTRICT,2014,5.26
6014,61,RUNESTONE AREA ED. DISTRICT,2014,12.5
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2014,1.37
6026,61,WEST CENTRAL EDUCATION DISTRICT,2014,14.29
6049,61,RIVER BEND EDUCATION DISTRICT,2014,22.86
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2014,9.84
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2014,0
6076,50,NORTHLAND LEARNING CENTER,2014,12
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2014,18.18
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2014,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2014,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2014,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2015,3.26
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,8.49
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2015,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2015,7.41
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,6.72
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2015,2.46
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,1.32
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,6.08
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,2.63
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,2.8
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,3.59
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,4.02
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2015,1.69
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,6.56
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2015,4.35
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2015,9.09
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,33.33
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,3.61
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2015,0.75
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2015,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,6.13
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2015,0
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2015,5.71
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2015,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2015,2.21
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2015,3.77
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2015,3.03
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,4.49
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2015,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2015,5.77
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2015,2.47
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2015,7.32
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2015,3.39
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,0.71
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2015,0.95
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,0.52
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2015,8.16
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,15.49
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2015,1.75
0118,01,NORTHLAND COMMUNITY SCHOOLS,2015,10.34
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2015,0
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2015,7.09
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2015,4.23
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2015,5.17
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2015,0
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,7.01
0160,70,MINNESOTA STATE ACADEMIES,2015,3.85
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,9.09
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,2.17
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2015,2.78
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2015,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,6.64
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2015,8.64
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2015,0.81
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,4.66
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,2.43
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,1.47
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2015,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,1.1
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,3.86
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,5.04
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,3.32
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2015,1.82
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2015,1.36
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2015,1.43
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2015,1.56
0227,01,CHATFIELD PUBLIC SCHOOLS,2015,1.61
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2015,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2015,5
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2015,1.92
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,6.53
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2015,0
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2015,1.74
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2015,3.28
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2015,1.32
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2015,1.52
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2015,0
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,2
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,2.87
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,1.46
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,1.02
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,0.13
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2015,1.92
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2015,1.79
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,3.62
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,6.08
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,5.22
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,3.73
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,0.89
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,13.25
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,6.4
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2015,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,21.57
0297,01,SPRING GROVE SCHOOL DISTRICT,2015,4.35
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2015,0
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2015,0
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2015,5.56
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2015,2.33
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2015,9.89
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2015,4.76
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2015,1.49
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,7.27
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,2.9
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2015,6.25
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2015,2.94
0332,01,MORA PUBLIC SCHOOL DISTRICT,2015,1.45
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2015,5.77
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2015,3.67
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,6.29
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2015,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2015,3.57
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2015,0
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2015,3.23
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2015,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2015,3.25
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2015,2.94
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2015,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2015,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,3.52
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2015,0
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2015,3.2
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2015,0
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,19.67
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,5.88
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2015,4.76
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2015,6.67
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2015,9.09
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2015,0
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,5.96
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2015,4.09
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2015,7.14
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2015,4.03
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,16
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2015,2.94
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2015,3.13
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2015,1.92
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2015,7.41
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2015,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,9.81
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2015,0
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2015,10.53
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2015,0
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2015,4.65
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2015,2.33
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2015,5
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,1.67
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2015,0
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2015,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,8.54
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2015,1.67
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2015,2.9
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2015,1.67
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,4.78
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2015,2.86
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2015,7.89
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2015,0
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2015,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,2.63
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,1.77
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2015,5.56
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2015,0
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2015,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,3.97
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2015,3.45
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2015,5.76
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2015,0
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2015,0
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,8.05
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2015,9.45
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2015,0
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2015,4.17
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2015,3.92
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,1.03
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2015,3.03
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,2.65
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,2.19
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,5.49
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2015,0
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2015,3.33
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,7.07
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,2.51
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2015,7.41
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2015,0
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2015,8
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,5.48
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2015,7.5
0696,01,ELY PUBLIC SCHOOL DISTRICT,2015,5.71
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2015,7.14
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2015,1.78
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2015,10.86
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2015,8.2
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2015,2.27
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,5.54
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2015,7.5
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2015,4.95
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,0.77
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,2.95
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,5.41
0721,01,NEW PRAGUE AREA SCHOOLS,2015,3.96
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2015,3.3
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,2.25
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,3.25
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2015,0
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2015,1.72
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,2.68
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2015,1.52
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,4.81
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2015,1.16
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2015,0.83
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2015,1.16
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,0.57
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2015,0
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,5.07
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2015,3.28
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2015,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2015,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2015,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2015,0
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2015,2.78
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2015,10
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2015,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2015,0
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2015,5.68
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2015,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2015,2.5
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2015,4.08
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,4.29
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,3.99
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,0.36
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,2.59
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,1.8
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2015,4.35
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,8.33
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,4.26
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2015,1.85
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2015,6.25
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2015,10
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2015,0
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,0
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,5.19
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2015,1.8
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,2.11
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2015,0.52
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2015,0.94
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,1.31
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2015,1.79
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,1.07
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2015,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,0.87
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2015,1.15
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2015,12.5
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2015,28
0916,06,NORTHEAST METRO 916,2015,12.98
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,5.88
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2015,7.41
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2015,NaN
0966,51,WRIGHT TECHNICAL CENTER,2015,15.96
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2015,5.13
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2015,0
1094,34,FOND DU LAC OJIBWE,2015,12.5
1115,34,BUG-O-NAY-GE-SHIG,2015,11.11
1435,34,CIRCLE OF LIFE,2015,NA
1480,34,NAY-AH-SHING,2015,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2015,3.57
2125,01,TRITON SCHOOL DISTRICT,2015,3.45
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2015,9.8
2135,01,MAPLE RIVER SCHOOL DISTRICT,2015,4.48
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2015,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,7.86
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2015,4.35
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2015,3.33
2149,01,MINNEWASKA SCHOOL DISTRICT,2015,2.74
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2015,2.47
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2015,9.68
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2015,4.88
2164,01,DILWORTH-GLYNDON-FELTON,2015,4.4
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2015,10.45
2167,01,LAKEVIEW SCHOOL DISTRICT,2015,0
2168,01,NRHEG SCHOOL DISTRICT,2015,1.41
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2015,3.57
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2015,0
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2015,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2015,1.59
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2015,3.45
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2015,0
2180,01,MACCRAY SCHOOL DISTRICT,2015,2.22
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2015,2.25
2190,01,YELLOW MEDICINE EAST,2015,1.35
2198,01,FILLMORE CENTRAL,2015,3.33
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2015,0
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,4.21
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2015,8.33
2342,01,WEST CENTRAL AREA,2015,4.08
2358,01,TRI-COUNTY SCHOOL DISTRICT,2015,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2015,5.77
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2015,6.94
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2015,1.82
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,3.9
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2015,8.22
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2015,3.23
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2015,3.28
