districtNumber,districtType,districtName,year,gradRate
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2014,85.575
2125,01,TRITON SCHOOL DISTRICT,2014,86.65599999999999
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2014,79.632
2135,01,MAPLE RIVER SCHOOL DISTRICT,2014,80.22833333333334
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2014,96.182
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2014,87.28428571428572
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2014,94.178
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2014,83.07166666666666
2149,01,MINNEWASKA SCHOOL DISTRICT,2014,95.01166666666667
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2014,89.85
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2014,91.68
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2014,86.658
2164,01,DILWORTH-GLYNDON-FELTON,2014,93.464
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2014,81.572
2167,01,LAKEVIEW SCHOOL DISTRICT,2014,85.99166666666666
2168,01,NRHEG SCHOOL DISTRICT,2014,91.44333333333333
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2014,94.156
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2014,92.7
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2014,95.8325
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2014,93.82
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2014,81.06166666666667
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2014,85.8925
2180,01,MACCRAY SCHOOL DISTRICT,2014,81.868
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2014,86.45666666666666
2190,01,YELLOW MEDICINE EAST,2014,95.216
2198,01,FILLMORE CENTRAL,2014,85.658
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2014,93.1125
2310,01,SIBLEY EAST SCHOOL DISTRICT,2014,88.80166666666666
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2014,77.168
2342,01,WEST CENTRAL AREA,2014,97.794
2358,01,TRI-COUNTY SCHOOL DISTRICT,2014,92.06
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2014,94.796
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2014,90.59333333333333
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2014,89.906
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2014,83.13571428571429
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2014,89.88333333333333
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2014,100
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2014,83.018
2536,01,GRANADA HUNTLEY-EAST CHAIN,2014,88.03
2580,01,EAST CENTRAL SCHOOL DISTRICT,2014,49.505
2609,01,WIN-E-MAC SCHOOL DISTRICT,2014,90.18599999999999
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2014,97.668
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2014,90.27
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2014,85.805
2711,01,MESABI EAST SCHOOL DISTRICT,2014,87.418
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2014,85.67333333333333
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2014,92.90857142857143
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2014,86.41199999999999
2769,01,MORRIS AREA PUBLIC SCHOOLS,2014,97.08166666666666
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2014,84.94333333333333
2835,01,JANESVILLE-WALDORF-PEMBERTON,2014,78.878
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2014,100
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2014,94.07000000000001
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2014,89.332
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2014,87.72
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2014,90.85
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2014,100
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2014,74.6
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2014,91.36800000000001
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2014,86.654
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2014,79.60833333333333
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2014,94.775
2897,01,REDWOOD AREA SCHOOL DISTRICT,2014,76.63857142857142
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2014,86.23
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2014,87.59833333333333
2902,01,RTR PUBLIC SCHOOLS,2014,84.778
2903,01,ORTONVILLE PUBLIC SCHOOLS,2014,88.056
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2014,95.65571428571428
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2014,85.385
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2014,96.04
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2014,100
4000,07,CITY ACADEMY,2014,69.73375
4003,07,"NEW HEIGHTS SCHOOL, INC.",2014,72.21666666666667
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2014,43.333333333333336
4008,07,PACT CHARTER SCHOOL,2014,87.83500000000001
4015,07,COMMUNITY OF PEACE ACADEMY,2014,80.91571428571429
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2014,30.52846153846154
4025,07,CYBER VILLAGE ACADEMY,2014,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2014,90.91
4027,07,HIGHER GROUND ACADEMY,2014,71.71666666666667
4031,07,JENNINGS COMMUNITY SCHOOL,2014,25.53
4036,07,FACE TO FACE ACADEMY,2014,10.791428571428572
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2014,16.1425
4043,07,MATH AND SCIENCE ACADEMY,2014,100
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2014,31.37
4053,07,NORTH LAKES ACADEMY,2014,71.458
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2014,20.833333333333332
4057,07,EL COLEGIO CHARTER SCHOOL,2014,25.02
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2014,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2014,33.2775
4074,07,AFSA HIGH SCHOOL,2014,79.22166666666666
4075,07,AVALON SCHOOL,2014,51.13
4080,07,PILLAGER AREA CHARTER SCHOOL,2014,19.12333333333333
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2014,48.075
4082,07,BLUESKY CHARTER SCHOOL,2014,23.06875
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2014,78.49
4087,07,SAGE ACADEMY CHARTER SCHOOL,2014,67.5625
4091,07,ARCADIA CHARTER SCHOOL,2014,100
4092,07,WATERSHED HIGH SCHOOL,2014,38.528
4093,07,NEW CENTURY ACADEMY,2014,53.120000000000005
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2014,23.41166666666667
4098,07,NOVA CLASSICAL ACADEMY,2014,90.7625
4102,07,MINNESOTA INTERNSHIP CENTER,2014,8.885
4103,07,HMONG COLLEGE PREP ACADEMY,2014,82.82833333333333
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2014,20.4375
4105,07,GREAT RIVER SCHOOL,2014,82.042
4106,07,TREKNORTH HIGH SCHOOL,2014,73.432
4107,07,VOYAGEURS EXPEDITIONARY,2014,26.298571428571428
4110,07,PIM ARTS HIGH SCHOOL,2014,68.865
4111,07,AUGSBURG FAIRVIEW ACADEMY,2014,7.72875
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2014,78.54857142857144
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2014,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2014,24.218333333333334
4120,07,ST. CROIX PREPARATORY ACADEMY,2014,78.33333333333333
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2014,83.86166666666666
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2014,79.53
4126,07,PRAIRIE SEEDS ACADEMY,2014,84.86571428571429
4131,07,METRO SCHOOLS CHARTER,2014,36.77166666666667
4132,07,TWIN CITIES ACADEMY,2014,88.048
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2014,45.45666666666666
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2014,38.19833333333333
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2014,35.2725
4160,07,SPECTRUM HIGH SCHOOL,2014,90.124
4163,07,LEARNING FOR LEADERSHIP CHARTER,2014,52.275
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2014,66.07166666666666
4178,07,LINCOLN INTERNATIONAL SCHOOL,2014,44.808571428571426
4183,07,LIONSGATE ACADEMY,2014,8.61
4190,07,RIVERS EDGE ACADEMY,2014,42.83
4200,07,STEP ACADEMY CHARTER SCHOOL,2014,NA
4204,07,ROCHESTER STEM ACADEMY,2014,89.316
4207,07,VERMILION COUNTRY SCHOOL,2014,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2014,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2014,NA
4237,07,CAREER PATHWAYS,2014,NA
6004,61,FRESHWATER ED. DIST.,2014,39.49
6012,61,ZUMBRO EDUCATION DISTRICT,2014,35.111666666666665
6013,61,HIAWATHA VALLEY ED. DISTRICT,2014,22.928333333333335
6014,61,RUNESTONE AREA ED. DISTRICT,2014,20.346666666666668
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2014,47.52142857142857
6026,61,WEST CENTRAL EDUCATION DISTRICT,2014,41.492
6049,61,RIVER BEND EDUCATION DISTRICT,2014,27.252
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2014,40.685
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2014,66.172
6076,50,NORTHLAND LEARNING CENTER,2014,31.886
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2014,16.59
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2014,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2014,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2014,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2015,86.862
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,57.76
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2015,96.676
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2015,80.446
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,73.89222222222222
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2015,73.23692307692308
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,90.29375
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,81.73
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,67.48833333333333
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,89.53714285714285
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,79.15181818181819
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,75.235
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2015,95.60666666666667
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,66.65125
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2015,84.28999999999999
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2015,76.82
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,19.933333333333334
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,87.825
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2015,94.59833333333333
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2015,100
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,71.55090909090909
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2015,100
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2015,86.59833333333333
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2015,94.77166666666668
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2015,93.66833333333334
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2015,92.262
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2015,91.766
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,77.47222222222223
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2015,92.986
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2015,90.234
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2015,91.685
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2015,84.345
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2015,94.288
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,88.71428571428571
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2015,91.205
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,86.145
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2015,79.766
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,45.81142857142857
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2015,88.20166666666667
0118,01,NORTHLAND COMMUNITY SCHOOLS,2015,82.296
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2015,100
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2015,76.06
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2015,92.728
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2015,85.63600000000001
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2015,99.058
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,60.67727272727273
0160,70,MINNESOTA STATE ACADEMIES,2015,49.89666666666667
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,71.10428571428571
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,77.126
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2015,93.732
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2015,90.58500000000001
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,69.365
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2015,87.045
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2015,92.87666666666667
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,68.06916666666666
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,85.683
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,91.77166666666666
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2015,100
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,79.11416666666666
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,83.016
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,75.245
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,91.68142857142857
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2015,90.82000000000001
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2015,91.75999999999999
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2015,88.62833333333333
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2015,94.802
0227,01,CHATFIELD PUBLIC SCHOOLS,2015,93.89
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2015,100
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2015,93.63666666666667
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2015,95.36800000000001
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,65.73875
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2015,94.028
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2015,85.64666666666666
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2015,85.608
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2015,92.292
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2015,86.48
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2015,96.83
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,86.58083333333333
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,63.86615384615385
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,75.5190909090909
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,93.417
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,89.06333333333333
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2015,87.4
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2015,89.48666666666666
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,72.445
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,65.65545454545455
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,72.52384615384615
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,92.20125
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,83.235
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,90.26727272727273
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,56.622727272727275
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,24.87909090909091
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2015,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,39.05375
0297,01,SPRING GROVE SCHOOL DISTRICT,2015,94.72200000000001
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2015,97.072
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2015,89.93666666666667
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2015,86.47749999999999
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2015,93.73
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2015,68.68166666666667
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2015,93.378
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2015,96.452
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,82.69
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,84.815
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2015,74.61800000000001
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2015,94.242
0332,01,MORA PUBLIC SCHOOL DISTRICT,2015,73.82142857142857
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2015,84.87166666666667
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2015,90.24833333333333
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,54.964
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2015,93.33
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2015,83.88857142857142
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2015,100
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2015,61.818
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2015,98.242
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2015,92.27666666666667
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2015,93.464
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2015,96.06333333333333
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2015,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,70.93666666666667
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2015,95.562
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2015,85.42428571428572
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2015,100
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,44.752857142857145
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,70.61
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2015,94.075
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2015,84.73333333333333
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2015,54.55
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2015,94.986
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,81.19
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2015,85.12333333333333
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2015,81.146
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2015,84.57166666666666
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,68.53999999999999
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2015,83.535
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2015,86.48166666666667
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2015,92.82833333333333
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2015,72.05
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2015,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,68.234
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2015,100
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2015,60.355000000000004
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2015,95.308
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2015,88.41
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2015,93.35
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2015,90.30333333333333
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,84.2675
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2015,94.95
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2015,91.54
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,74.479
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2015,87.85166666666666
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2015,83.934
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2015,86.745
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,69.65333333333334
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2015,90.146
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2015,63.74285714285714
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2015,100
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2015,89.63
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,92.97428571428571
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,75.30833333333334
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2015,94.11
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2015,98.524
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2015,100
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,81.58714285714287
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2015,73.976
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2015,77.725
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2015,100
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2015,91.67
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,74.76571428571428
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2015,75.16
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2015,100
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2015,87.9075
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2015,95.536
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,82.71833333333333
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2015,73.19583333333333
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,72.72916666666667
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,86.855
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,67.94538461538461
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2015,96.96333333333334
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2015,90.182
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,57.524
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,86.4525
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2015,79.784
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2015,100
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2015,78.29833333333333
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,89.55
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2015,81.872
0696,01,ELY PUBLIC SCHOOL DISTRICT,2015,89.954
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2015,91.93599999999999
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2015,91.73
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2015,70.81
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2015,81.81166666666667
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2015,88.96666666666667
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,63.80083333333333
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2015,81.572
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2015,85.21833333333333
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,87.50428571428571
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,84.63444444444444
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,74.31545454545454
0721,01,NEW PRAGUE AREA SCHOOLS,2015,87.12166666666667
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2015,88.44666666666667
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,92.75333333333333
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,83.9625
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2015,95.39399999999999
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2015,91.746
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,93.9675
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2015,88.545
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,63.64
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2015,95.79
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2015,95.63499999999999
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2015,97.15833333333333
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,87.75666666666666
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2015,93.626
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,72.84636363636363
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2015,90.19857142857143
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2015,92.06333333333333
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2015,100
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2015,96.3825
