districtNumber,districtType,districtName,year,gradRate
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2014,78.57
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2014,91.43
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2014,86.96
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2014,80.56
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2014,95.74
2897,01,REDWOOD AREA SCHOOL DISTRICT,2014,83.33
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2014,87.18
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2014,92.8
2902,01,RTR PUBLIC SCHOOLS,2014,87.23
2903,01,ORTONVILLE PUBLIC SCHOOLS,2014,89.09
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2014,94.44
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2014,91.15
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2014,95.65
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2014,100
4000,07,CITY ACADEMY,2014,68.25
4003,07,"NEW HEIGHTS SCHOOL, INC.",2014,70.59
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2014,46.67
4008,07,PACT CHARTER SCHOOL,2014,86.96
4015,07,COMMUNITY OF PEACE ACADEMY,2014,82.46
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2014,35.81
4025,07,CYBER VILLAGE ACADEMY,2014,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2014,90.91
4027,07,HIGHER GROUND ACADEMY,2014,71.05
4031,07,JENNINGS COMMUNITY SCHOOL,2014,27.27
4036,07,FACE TO FACE ACADEMY,2014,14.29
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2014,15.38
4043,07,MATH AND SCIENCE ACADEMY,2014,100
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2014,38.64
4053,07,NORTH LAKES ACADEMY,2014,72.97
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2014,25.64
4057,07,EL COLEGIO CHARTER SCHOOL,2014,24
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2014,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2014,31.25
4074,07,AFSA HIGH SCHOOL,2014,80
4075,07,AVALON SCHOOL,2014,58.14
4080,07,PILLAGER AREA CHARTER SCHOOL,2014,20
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2014,46.15
4082,07,BLUESKY CHARTER SCHOOL,2014,28.1
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2014,81.63
4087,07,SAGE ACADEMY CHARTER SCHOOL,2014,70.83
4091,07,ARCADIA CHARTER SCHOOL,2014,100
4092,07,WATERSHED HIGH SCHOOL,2014,38.1
4093,07,NEW CENTURY ACADEMY,2014,54.17
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2014,22.41
4098,07,NOVA CLASSICAL ACADEMY,2014,90.32
4102,07,MINNESOTA INTERNSHIP CENTER,2014,9.63
4103,07,HMONG COLLEGE PREP ACADEMY,2014,82.95
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2014,22.11
4105,07,GREAT RIVER SCHOOL,2014,86.84
4106,07,TREKNORTH HIGH SCHOOL,2014,73.08
4107,07,VOYAGEURS EXPEDITIONARY,2014,22.22
4110,07,PIM ARTS HIGH SCHOOL,2014,73.61
4111,07,AUGSBURG FAIRVIEW ACADEMY,2014,10.17
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2014,88.39
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2014,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2014,21.05
4120,07,ST. CROIX PREPARATORY ACADEMY,2014,85.51
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2014,86.08
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2014,77.5
4126,07,PRAIRIE SEEDS ACADEMY,2014,84.13
4131,07,METRO SCHOOLS CHARTER,2014,37.5
4132,07,TWIN CITIES ACADEMY,2014,88.57
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2014,44.83
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2014,43.66
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2014,35
4160,07,SPECTRUM HIGH SCHOOL,2014,92.86
4163,07,LEARNING FOR LEADERSHIP CHARTER,2014,54.55
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2014,67.44
4178,07,LINCOLN INTERNATIONAL SCHOOL,2014,45.28
4183,07,LIONSGATE ACADEMY,2014,9.52
4190,07,RIVERS EDGE ACADEMY,2014,45.83
4200,07,STEP ACADEMY CHARTER SCHOOL,2014,NA
4204,07,ROCHESTER STEM ACADEMY,2014,88.89
4207,07,VERMILION COUNTRY SCHOOL,2014,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2014,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2014,NA
4237,07,CAREER PATHWAYS,2014,NA
6004,61,FRESHWATER ED. DIST.,2014,42.11
6012,61,ZUMBRO EDUCATION DISTRICT,2014,35
6013,61,HIAWATHA VALLEY ED. DISTRICT,2014,21.05
6014,61,RUNESTONE AREA ED. DISTRICT,2014,17.5
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2014,47.95
6026,61,WEST CENTRAL EDUCATION DISTRICT,2014,42.86
6049,61,RIVER BEND EDUCATION DISTRICT,2014,25.71
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2014,42.62
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2014,65.38
6076,50,NORTHLAND LEARNING CENTER,2014,28
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2014,18.18
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2014,NA
0000,01,Minneapolis-St. Paul International Airport,2014,NA
2759,01,Eagle Valley,2014,NA
0323,02,Franconia,2014,NA
0815,02,Prinsburg,2014,NA
0025,01,Pine Point,2014,NA
0264,01,Herman-Norcross,2014,NA
0402,01,Hendricks,2014,NA
0403,01,Ivanhoe,2014,NA
0404,01,Lake Benton,2014,NA
0415,01,Lynd,2014,NA
0635,01,Milroy,2014,NA
0707,01,Nett Lake,2014,NA
0801,01,Browns Valley,2014,NA
0852,01,Campbell-Tintah,2014,NA
2907,01,Round Lake-Brewster,2014,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2015,88.04
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,65.1
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2015,96.97
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2015,81.48
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,78.26
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2015,85.64
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,92.45
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,82.32
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,75.44
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,94.15
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,86.6
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,84.74
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2015,94.92
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,73.22
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2015,86.96
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2015,77.27
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,22.58
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,90.97
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2015,97.76
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2015,100
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,82.49
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2015,100
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2015,88.57
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2015,96.49
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2015,95.59
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2015,94.34
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2015,93.94
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,84.27
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2015,93.1
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2015,92.31
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2015,93.83
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2015,87.8
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2015,94.92
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,94.35
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2015,93.33
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,93.59
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2015,81.63
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,50.7
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2015,87.72
0118,01,NORTHLAND COMMUNITY SCHOOLS,2015,82.76
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2015,100
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2015,83.46
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2015,92.96
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2015,87.93
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2015,98.78
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,77.38
0160,70,MINNESOTA STATE ACADEMIES,2015,50
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,77.27
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,78.26
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2015,94.44
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2015,91.07
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,81.12
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2015,88.89
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2015,95.94
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,77.37
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,92.04
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,94.96
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2015,100
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,89.54
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,89.02
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,83.72
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,95.01
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2015,92.73
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2015,96.6
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2015,93.55
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2015,95.31
0227,01,CHATFIELD PUBLIC SCHOOLS,2015,95.16
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2015,100
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2015,95
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2015,96.15
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,75.1
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2015,95.12
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2015,87.83
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2015,88.52
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2015,94.74
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2015,90.4
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2015,95.65
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,92.17
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,75.51
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,88.3
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,96.78
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,95.45
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2015,92.95
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2015,95.96
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,84.49
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,70.34
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,77.56
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,91.88
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,90.68
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,94.89
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,52.61
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,26.93
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2015,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,48.63
0297,01,SPRING GROVE SCHOOL DISTRICT,2015,95.65
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2015,98.25
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2015,94.17
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2015,83.33
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2015,93.02
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2015,74.73
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2015,92.86
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2015,97.01
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,85.45
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,88.71
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2015,75
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2015,94.12
0332,01,MORA PUBLIC SCHOOL DISTRICT,2015,83.33
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2015,88.46
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2015,92.66
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,72.64
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2015,93.33
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2015,88.1
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2015,100
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2015,64.52
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2015,97.83
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2015,92.68
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2015,94.12
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2015,94.44
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,85.43
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2015,96.72
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2015,90
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2015,100
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,42.62
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,70.59
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2015,95.24
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2015,86.67
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2015,54.55
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2015,95.24
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,88.74
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2015,90.64
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2015,82.14
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2015,90.32
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,74
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2015,88.24
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2015,88.54
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2015,96.15
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2015,74.07
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2015,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,75.32
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2015,100
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2015,57.89
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2015,96.15
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2015,90.7
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2015,95.35
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2015,90
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,91.67
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2015,95.74
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2015,92.31
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,76.42
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2015,94.17
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2015,88.41
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2015,93.33
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,83.41
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2015,91.43
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2015,71.05
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2015,100
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2015,87.1
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,93.42
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,82.3
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2015,94.44
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2015,98.15
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2015,100
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,86.76
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2015,75.86
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2015,79.14
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2015,100
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2015,91.67
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,80.46
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2015,80.32
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2015,100
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2015,87.5
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2015,96.08
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,90.69
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2015,82.96
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,83.36
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,90.13
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,74.42
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2015,95.65
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2015,90
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,74.28
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,92.16
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2015,81.48
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2015,100
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2015,86
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,91.78
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2015,85
0696,01,ELY PUBLIC SCHOOL DISTRICT,2015,91.43
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2015,92.86
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2015,94.67
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2015,80
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2015,84.43
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2015,89.77
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,78.39
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2015,82.5
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2015,89.11
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,91.54
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,91.15
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,81.36
0721,01,NEW PRAGUE AREA SCHOOLS,2015,91.42
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2015,92.92
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,95.5
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,89.52
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2015,95.77
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2015,93.1
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,96.43
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2015,90.91
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,73.04
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2015,96.51
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2015,96.69
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2015,98.46
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,94.86
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2015,93.33
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,85.33
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2015,93.44
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2015,93.33
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2015,100
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2015,96.67
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2015,96.1
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2015,94.44
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2015,80
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2015,97.44
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2015,97.78
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2015,87.5
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2015,95.45
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2015,92.5
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2015,91.84
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,87.12
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,84.43
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,97.83
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,90.86
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,87.24
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2015,91.3
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,69.44
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,94.68
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2015,90.74
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2015,87.5
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2015,97.73
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,96.08
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,82.47
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2015,92.79
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,93.44
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2015,96.88
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2015,94.34
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,91.48
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2015,92.86
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,97.33
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2015,97.96
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,92.71
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2015,89.66
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2015,87.5
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2015,36
0916,06,NORTHEAST METRO 916,2015,12.98
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,40.64
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2015,51.85
0966,51,WRIGHT TECHNICAL CENTER,2015,48.94
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2015,69.23
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2015,99.24
1094,34,FOND DU LAC OJIBWE,2015,75
1435,34,CIRCLE OF LIFE,2015,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2015,89.29
2125,01,TRITON SCHOOL DISTRICT,2015,90.8
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2015,84.31
2135,01,MAPLE RIVER SCHOOL DISTRICT,2015,92.54
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2015,92.68
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,82.86
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2015,92.75
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2015,89.63
2149,01,MINNEWASKA SCHOOL DISTRICT,2015,93.15
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2015,92.59
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2015,82.26
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2015,92.68
2164,01,DILWORTH-GLYNDON-FELTON,2015,95.6
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2015,76.12
2167,01,LAKEVIEW SCHOOL DISTRICT,2015,100
2168,01,NRHEG SCHOOL DISTRICT,2015,95.77
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2015,96.43
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2015,87.01
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2015,100
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2015,95.24
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2015,73.56
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2015,94.12
2180,01,MACCRAY SCHOOL DISTRICT,2015,86.67
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2015,95.51
2190,01,YELLOW MEDICINE EAST,2015,97.3
2198,01,FILLMORE CENTRAL,2015,90
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2015,92.86
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,89.47
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2015,70.83
