districtNumber,districtType,districtName,year,percentIdentified
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DISTRICT,2011,0.06511627906976744
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2011,0.06490052677338516
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2011,0.013744147409756834
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DISTRICT,2011,0.2597793380140421
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2011,0.14886285320468642
0015,01,ST. FRANCIS AREA SCHOOLS,2011,0.029056603773584905
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2011,0.1115400243803332
0022,01,DETROIT LAKES PUBLIC SCHOOL DISTRICT,2011,0.0035026269702276708
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DISTRICT,2011,0.004352557127312296
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2011,NA
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2011,9.792401096748924e-4
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2011,0.001564945226917058
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2011,NA
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2011,0.06030150753768844
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2011,0.004744333157617291
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2011,0.0011331444759206798
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2011,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2011,0.045568949529739035
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2011,0.018292682926829267
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2011,0.06260032102728733
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2011,0.013769363166953529
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2011,0.01606425702811245
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2011,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2011,NA
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2011,NA
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2011,NA
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2011,0.0013908205841446453
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2011,NA
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2011,NA
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2011,0.023809523809523808
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2011,0.0089179548156956
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DISTRICT,2011,0.007398273736128237
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOLS,2011,0.056062438166428495
0113,01,WALKER-HACKENSACK-AKELEY SCHOOL DISTRICT,2011,0.003658536585365854
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2011,NA
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2011,NA
0118,01,NORTHLAND COMMUNITY SCHOOLS,2011,NA
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2011,0.05067064083457526
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2011,0.011353711790393014
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2011,0.0055248618784530384
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2011,NA
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2011,0.061336254107338443
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2011,0.06846321922796796
0160,70,MINNESOTA STATE ACADEMIES,2011,NA
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2011,NA
0166,01,COOK COUNTY PUBLIC SCHOOLS,2011,NA
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2011,0.1292372881355932
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2011,0.08094262295081968
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2011,2.981959147159684e-4
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DISTRICT,2011,8.305647840531562e-4
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2011,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2011,0.15193063816917027
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2011,0.03857339660186744
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2011,0.027540106951871656
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2011,NA
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2011,0.049934535932499274
0197,01,WEST ST. PAUL-MENDOTA HEIGHTS-EAGAN,2011,0.10388457269700332
0199,01,INVER GROVE HEIGHTS SCHOOLS,2011,0.061224489795918366
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2011,0.014718430034129693
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2011,0.027777777777777776
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2011,0.011786892975011787
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2011,0.0023189899510435456
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2011,0.001218026796589525
0227,01,CHATFIELD PUBLIC SCHOOLS,2011,0.003393665158371041
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2011,NA
0238,01,MABEL-CANTON PUBLIC SCHOOL DISTRICT,2011,NA
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2011,NA
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2011,0.07008335906143871
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2011,NA
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2011,0.00494641384995878
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2011,0.061285500747384154
0255,01,PINE ISLAND PUBLIC SCHOOL DISTRICT,2011,0.003286770747740345
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2011,0.022432527164388365
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2011,NA
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2011,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2011,0.06552197802197803
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2011,0.11373949985517041
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2011,0.05736863711001642
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2011,0.028450874020494274
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2011,0.017239397770371222
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2011,0.004039497307001795
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2011,0.013708513708513708
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2011,0.09229661627069835
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2011,0.3075805279728748
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2011,0.11266201395812563
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2011,0.05128205128205128
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DISTRICT,2011,0.08786516853932584
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2011,0.01882645259938838
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2011,0.14149718736477715
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 288,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 289,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 290,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 291,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 292,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 293,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 294,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 295,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 296,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 297,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 298,2011,0.030453697949036667
0287,06,INTERMEDIATE SCHOOL DISTRICT 299,2011,0.030453697949036667
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2011,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2011,5.192107995846313e-4
0297,01,SPRING GROVE SCHOOL DISTRICT,2011,NA
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2011,NA
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2011,NA
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2011,NA
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2011,NA
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2011,NA
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2011,0.011982570806100218
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2011,9.191176470588235e-4
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2011,NA
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2011,2.5523226135783564e-4
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2011,NA
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2011,0.15315315315315314
0332,01,MORA PUBLIC SCHOOL DISTRICT,2011,NA
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2011,0.005263157894736842
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2011,0.004732927653820149
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2011,0.14832066683010542
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2011,NA
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2011,0.004651162790697674
0362,01,LITTLEFORK-BIG FALLS SCHOOL DISTRICT,2011,NA
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2011,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2011,0.005802707930367505
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DISTRICT,2011,NA
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2011,NA
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2011,NA
0397,52,LAKE AGASSIZ EDUCATION COOPERATIVE,2011,NA
0398,52,MIDWEST SPECIAL EDUCATION COOPERATIVE,2011,NA
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2011,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2011,NA
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2011,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2011,0.11071268489466607
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2011,0.048728813559322036
0415,01,LYND PUBLIC SCHOOL DISTRICT,2011,0.33620689655172414
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2011,0.02151983860121049
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DISTRICT,2011,0.08247422680412371
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2011,NA
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCHOOLS,2011,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2011,NA
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2011,NA
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2011,0.03125
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2011,0.0033259423503325942
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2011,0.020833333333333332
0466,01,DASSEL-COKATO PUBLIC SCHOOL DISTRICT,2011,0.004805591961555264
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2011,NA
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2011,0.0026223776223776225
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2011,NA
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2011,0.006947282386595832
0484,01,PERZ PUBLIC SCHOOL DISTRICT,2011,0.0037209302325581397
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2011,NA
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2011,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2011,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2011,0.13046372309740403
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2011,0.002702702702702703
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2011,NA
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2011,0.009708737864077669
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2011,0.026465028355387523
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2011,0.04065040650406504
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2011,0.002932551319648094
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2011,0.04805125467164976
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2011,0.0035149384885764497
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2011,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2011,0.17584579071597167
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2011,NA
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2011,NA
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2011,NA
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2011,0.12241273729332516
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2011,0.0020876826722338203
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2011,0.001966181675186787
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2011,NA
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DISTRICT,2011,NA
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DISTRICT,2011,0.14270152505446623
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2011,0.021678321678321677
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2011,NA
0553,01,NEW YORK MILLS PUBLIC SCHOOL DISTRICT,2011,NA
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2011,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2011,0.013895781637717122
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2011,NA
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2011,0.010340632603406326
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2011,0.02786377708978328
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2011,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2011,0.024279210925644917
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DISTRICT,2011,0.01763367463026166
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2011,NA
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2011,NA
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2011,NA
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2011,0.04886025768087215
0622,01,NORTH ST. PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2011,0.06971514242878561
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2011,0.13319302465423932
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2011,0.035272727272727275
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2011,0.3556089701259938
0630,01,RED LAKE FALLS PUBLIC SCHOOL DISTRICT,2011,NA
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2011,NA
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2011,0.007125890736342043
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2011,0.16201689275659073
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2011,0.07732361364228066
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2011,NA
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2011,NA
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2011,NA
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2011,0.013477088948787063
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2011,0.0013736263736263737
0696,01,ELY PUBLIC SCHOOL DISTRICT,2011,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2011,0.006097560975609756
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2011,NA
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2011,4.1220115416323167e-4
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2011,0.003912800447177194
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2011,0.001890359168241966
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2011,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2011,0.0026333113890717576
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2011,NA
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2011,0.013157894736842105
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2011,0.03395784543325527
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2011,0.02643791309239207
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2011,0.13076173234925498
0721,01,NEW PRAGUE AREA SCHOOLS,2011,0.011838989739542225
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2011,0.013449654671028717
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2011,0.02253280091272105
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2011,0.028765852149706155
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2011,NA
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2011,NA
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2011,0.1489686783804431
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2011,0.00968054211035818
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2011,0.11614906832298137
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2011,0.021169354838709676
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2011,0.011785503830288745
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2011,0.007601351351351352
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2011,0.03536345776031434
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DISTRICT,2011,0.021337126600284494
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2011,0.0828774062816616
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2011,0.02009456264775414
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2011,0.015267175572519083
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DISTRICT,2011,NA
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2011,0.03411131059245961
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2011,0.007216494845360825
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2011,NA
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2011,NA
0801,01,BROWNS VALLEY PUBLIC SCHOOL DISTRICT,2011,NA
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2011,0.021176470588235293
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DISTRICT,2011,0.0016339869281045752
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2011,0.0171606864274571
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2011,NA
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2011,NA
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2011,NA
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2011,0.05041580041580042
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2011,0.010477299185098952
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2011,0.013786764705882353
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DISTRICT,2011,0.03868995119656612
0834,01,STILLWATER AREA PUBLIC SCHOOL DISTRICT,2011,0.014052905054322154
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2011,0.12669683257918551
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2011,0.1295238095238095
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2011,0.08966148215919488
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2011,0.02759526938239159
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2011,NA
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DISTRICT,2011,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DISTRICT,2011,0.011826544021024968
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2011,0.040235525024533855
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2011,0.027819776232234653
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2011,0.012345679012345678
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCHOOLS,2011,0.020054384772263765
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2011,0.0026155187445510027
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2011,NA
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2011,0.020869138227350845
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2011,0.04033832140533507
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DISTRICT,2011,0.025159594442358244
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2011,NA
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DISTRICT,2011,0.010052194084670405
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2011,0.003232758620689655
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DISTRICT,2011,NA
0915,52,SOUTHERN PLAINS EDUCATION COOPERATIVE,2011,NA
0916,06,NORTHEAST METRO 916,2011,NA
0916,06,NORTHEAST METRO 917,2011,NA
0916,06,NORTHEAST METRO 918,2011,NA
0916,06,NORTHEAST METRO 919,2011,NA
0916,06,NORTHEAST METRO 920,2011,NA
0916,06,NORTHEAST METRO 921,2011,NA
0916,06,NORTHEAST METRO 922,2011,NA
0916,06,NORTHEAST METRO 923,2011,NA
0916,06,NORTHEAST METRO 924,2011,NA
0916,06,NORTHEAST METRO 925,2011,NA
0916,06,NORTHEAST METRO 926,2011,NA
0916,06,NORTHEAST METRO 927,2011,NA
0916,06,NORTHEAST METRO 928,2011,NA
0916,06,NORTHEAST METRO 929,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 918,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 919,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 920,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 921,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 922,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 923,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 924,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 925,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 926,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 927,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 928,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 929,2011,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 930,2011,NA
0926,83,REGION 4-LAKES COUNTRY SERVICE COOPERATIVE,2011,NA
0935,52,FERGUS FALLS AREA SPECIAL EDUCATION COOPERATIVE,2011,NA
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2011,NA
0966,51,WRIGHT TECHNICAL CENTER,2011,NA
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2011,NA
0998,52,BEMIDJI REGIONAL INTERDISTRICT COUNCIL,2011,NA
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2011,NA
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2011,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2011,NA
2125,01,TRITON SCHOOL DISTRICT,2011,0.10101867572156197
2134,01,UNITED SOUTH CENTRAL SCHOOL DISTRICT,2011,0.02359882005899705
2135,01,MAPLE RIVER SCHOOL DISTRICT,2011,0.014746543778801843
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2011,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2011,NA
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2011,0.01545253863134658
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2011,0.006078147612156295
2149,01,MINNEWASKA SCHOOL DISTRICT,2011,0.0017605633802816902
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2011,NA
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2011,NA
2159,01,BUFFALO LAKE-HECTOR-STEWART PUBLIC SCHOOLS,2011,0.1075085324232082
2164,01,DILWORTH-GLYNDON-FELTON,2011,0.0198722498225692
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2011,0.006842619745845552
2167,01,LAKEVIEW SCHOOL DISTRICT,2011,0.043697478991596636
2168,01,NRHEG SCHOOL DISTRICT,2011,0.004197271773347324
2169,01,MURRAY COUNTY CENTRAL SCHOOL DISTRICT,2011,0.03367875647668394
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2011,0.0015455950540958269
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2011,NA
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2011,0.032490974729241874
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2011,0.003218884120171674
2176,01,WARREN-ALVARADO-OSLO SCHOOL DISTRICT,2011,0.08735632183908046
2180,01,MACCRAY SCHOOL DISTRICT,2011,0.004451038575667656
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2011,0.02631578947368421
2190,01,YELLOW MEDICINE EAST,2011,0.05336426914153132
2198,01,FILLMORE CENTRAL,2011,NA
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2011,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2011,0.14487926727726894
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2011,NA
2342,01,WEST CENTRAL AREA,2011,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2011,NA
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2011,0.02877697841726619
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2011,0.0477326968973747
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2011,NA
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2011,0.06660823838737949
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2011,0.001358695652173913
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2011,0.022304832713754646
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2011,0.0712290502793296
2536,01,GRANADA HUNTLEY EAST CHAIN,2011,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2011,NA
2609,01,WIN-E-MAC SCHOOL DISTRICT,2011,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DISTRICT,2011,NA
