districtNumber,districtType,districtName,year,averageScore,percentPassed
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2011,55.3,73.3
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2011,58,81.6
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2011,55.8,67.4
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2011,54.6,64.9
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2011,54.2,67.3
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2011,50.7,56.1
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2011,62.3,90.5
0769,01,MORRIS PUBLIC SCHOOL DISTRICT,2011,55.7,70.1
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2011,58.1,80
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2011,49.1,48.6
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2011,50.5,46.3
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2011,49.2,51.4
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2011,51.1,48.8
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2011,55.3,71.1
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2011,52.9,65.4
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2011,53.7,65.9
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2011,49.9,45.5
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2011,60.2,84
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2011,55.3,68.4
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2011,55,74.8
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2011,55.7,72.6
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2011,60.8,83
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2011,57.8,76.1
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2011,56.6,74.4
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2011,46,33.3
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2011,47.1,40
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2011,49.5,51.2
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2011,47.5,42
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2011,48.6,47.1
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2011,NA,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2011,51.9,53.4
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2011,55.3,73.6
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2011,46.6,43.7
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2011,53,62.1
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2011,53.7,64.4
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2011,57.9,77.8
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2011,53.6,58.8
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2011,53.2,62.3
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2011,53.5,63.9
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2011,55.7,66.4
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2011,47.9,45.9
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2011,52.3,59.7
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2011,49.6,47.6
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2011,58.2,68.4
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2011,37.8,0
0916,06,NORTHEAST METRO 916,2011,33.8,3.8
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2011,35.2,7.2
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2011,NA,NA
0930,53,CARVER-SCOTT EDUCATIONAL COOP.,2011,36.1,5.2
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2011,NA,NA
0957,51,OAK LAND VOCATIONAL COOPERATVE,2011,36,4.3
0966,51,WRIGHT TECHNICAL CENTER,2011,38.3,12.9
0991,83,REGN 6 AND 8-SW/WC SRV COOPERATIVE,2011,36.8,21.1
0993,52,MN RIVER VALLEY SPECIAL ED. COOP.,2011,35.5,18.2
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2011,54.8,67.2
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2011,52.8,58.8
2125,01,TRITON SCHOOL DISTRICT,2011,52.9,59.1
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2011,56.4,72.3
2135,01,MAPLE RIVER SCHOOL DISTRICT,2011,51.1,51.4
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2011,50.7,55.8
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2011,45.4,33.1
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2011,55.6,76.2
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2011,57.9,73.3
2149,01,MINNEWASKA SCHOOL DISTRICT,2011,50.9,55.4
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2011,49.7,43.9
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2011,47.4,42.3
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2011,57.1,76.6
2164,01,DILWORTH-GLYNDON-FELTON,2011,54.7,67.4
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2011,49.7,47
2167,01,LAKEVIEW SCHOOL DISTRICT,2011,54.3,66.7
2168,01,NRHEG SCHOOL DISTRICT,2011,53.4,68.2
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2011,54.9,69.8
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2011,46.9,42.7
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2011,60.8,82.6
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2011,52.8,60
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2011,48,40.3
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2011,50.8,45.5
2180,01,M.A.C.C.R.A.Y. SCHOOL DISTRICT,2011,51.4,58.9
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2011,55.8,68.2
2190,01,YELLOW MEDICINE EAST,2011,50.9,59.2
2198,01,FILLMORE CENTRAL,2011,44.5,26.8
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2011,54.2,70
2310,01,SIBLEY EAST SCHOOL DISTRICT,2011,56.4,75
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2011,47,34.6
2342,01,WEST CENTRAL AREA,2011,51.8,56.9
2358,01,TRI-COUNTY SCHOOL DISTRICT,2011,55.3,75
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2011,52.7,56.4
2365,01,G.F.W.,2011,51.2,54.4
2396,01,A.C.G.C.,2011,53.2,66.7
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2011,49,50.5
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2011,45.3,29.6
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2011,56.8,78.9
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2011,50.3,56.5
2536,01,GRANADA HUNTLEY-EAST CHAIN,2011,49.2,50
2580,01,EAST CENTRAL SCHOOL DISTRICT,2011,48.8,50.9
2609,01,WIN-E-MAC SCHOOL DISTRICT,2011,54.5,63.2
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2011,57.1,78.6
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2011,52.4,60.9
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2011,52,69.7
2711,01,MESABI EAST SCHOOL DISTRICT,2011,48.5,50
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2011,55.7,72.5
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2011,53,66.3
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2011,45.8,29.2
2759,01,EAGLE VALLEY PUBLIC SCHOOL DISTRICT,2011,41.6,19.4
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2011,56.6,71.1
2835,01,JANESVILLE-WALDORF-PEMBERTON,2011,50.1,46.9
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2011,51.1,56.7
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2011,55.3,70.2
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2011,53,55.2
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2011,48,37.6
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2011,52.8,59.1
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2011,59.6,78.6
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2011,45.3,33.3
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2011,47.4,44.8
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2011,54.3,65.2
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2011,48,45.2
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2011,52.8,56.9
2897,01,REDWOOD AREA SCHOOL DISTRICT,2011,44.7,37.2
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2011,53.4,62.5
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2011,50.7,55
2902,01,RTR PUBLIC SCHOOLS,2011,53.1,60
2903,01,ORTONVILLE PUBLIC SCHOOLS,2011,53.4,57.8
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2011,50.1,48.3
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2011,NA,NA
4000,07,CITY ACADEMY,2011,NA,NA
4003,07,"NEW HEIGHTS SCHOOL, INC.",2011,41,19
4005,07,METRO DEAF SCHOOL,2011,NA,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2011,42.7,22.2
4008,07,PACT CHARTER SCHOOL,2011,50.2,63.3
4015,07,COMMUNITY OF PEACE ACADEMY,2011,48.5,36
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2011,41.2,26.9
4025,07,CYBER VILLAGE ACADEMY,2011,NA,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2011,52.2,57.9
4027,07,HIGHER GROUND ACADEMY,2011,56.2,100
4031,07,JENNINGS COMMUNITY LEARNING CENTER,2011,27.9,0
4036,07,FACE TO FACE ACADEMY,2011,52.5,81.3
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2011,30.2,6.3
4043,07,MATH AND SCIENCE ACADEMY,2011,60.2,96.2
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2011,40.3,23.5
4053,07,NORTH LAKES ACADEMY,2011,48,45.5
4056,07,ROCHESTER OFF-CAMPUS CHARTER HIGH,2011,43.1,23.5
4057,07,EL COLEGIO CHARTER SCHOOL,2011,30.4,0
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2011,NA,NA
4066,07,RIVERBEND ACADEMY,2011,42.3,33.3
4074,07,AFSA HIGH SCHOOL,2011,48.7,53.2
4075,07,AVALON SCHOOL,2011,53.8,63.6
4080,07,PILLAGER AREA CHARTER SCHOOL,2011,NA,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2011,43.5,18.2
4082,07,BLUESKY CHARTER SCHOOL,2011,38.1,15.2
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2011,49.9,55.3
4087,07,SAGE ACADEMY CHARTER SCHOOL,2011,37.1,20
4091,07,ARCADIA CHARTER SCHOOL,2011,51.5,60
4092,07,WATERSHED HIGH SCHOOL,2011,41.8,16.7
4093,07,NEW CENTURY CHARTER SCHOOL,2011,42.8,20.8
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2011,41.8,29
4098,07,NOVA CLASSICAL ACADEMY,2011,NA,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2011,26.7,0
4103,07,HMONG COLLEGE PREP ACADEMY,2011,40,19.5
4104,07,PALADIN ACADEMY,2011,33.9,0
4105,07,GREAT RIVER SCHOOL,2011,53.9,67.4
4106,07,TREKNORTH HIGH SCHOOL,2011,49.7,45.5
4107,07,VOYAGEURS EXPEDITIONARY,2011,37.6,0
4109,07,SOBRIETY HIGH,2011,46.1,41.7
4110,07,MAIN STREET SCHOOL PERFORMING ARTS,2011,52.2,62.7
4111,07,AUGSBURG FAIRVIEW ACADEMY,2011,36.3,20
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2011,52.6,59.2
4119,07,ACADEMIC ARTS HIGH SCHOOL,2011,34.3,6.7
4120,07,ST. CROIX PREPARATORY ACADEMY,2011,57.6,73.9
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2011,45.5,42
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2011,58,84.4
4126,07,PRAIRIE SEEDS ACADEMY,2011,39.5,19.2
4131,07,METRO SCHOOLS CHARTER,2011,45.8,50
4132,07,TWIN CITIES ACADEMY HIGH SCHOOL,2011,54.8,65.4
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2011,38,0
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2011,40.2,14.3
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2011,39.5,17.6
4160,07,SPECTRUM HIGH SCHOOL,2011,51.4,58.5
4163,07,LEARNING FOR LEADERSHIP CHARTER,2011,NA,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2011,39.8,27.3
4173,07,METRO TECH ACADEMY,2011,38.7,11.1
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2011,NA,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2011,34,21.7
4183,07,LIONSGATE ACADEMY,2011,43.4,27.3
4190,07,RIVERS EDGE ACADEMY,2011,39.5,16.7
4200,07,STEP ACADEMY CHARTER SCHOOL,2011,NA,NA
4204,07,ROCHESTER STEM ACADEMY,2011,NA,NA
6004,61,FRESHWATER ED. DIST.,2011,36.3,12.5
6012,61,ZUMBRO EDUCATION DISTRICT,2011,37,15.8
6013,61,HIAWATHA VALLEY ED. DISTRICT,2011,38.4,13
6014,61,RUNESTONE AREA ED. DISTRICT,2011,39.3,25
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2011,35.5,12
6026,61,WEST CENTRAL EDUCATION DISTRICT,2011,38.8,12.5
6027,61,MN VALLEY EDUCATION DISTRICT,2011,NA,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2011,37.1,15
6051,61,GOODHUE COUNTY EDUCATION  DIST.,2011,NA,NA
6065,62,METROPOLITAN LEARNING ALLIANCE,2011,38.3,20
6069,62,WEST METRO EDUCATION PROGRAM,2011,42.1,36
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2011,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2011,NA,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2011,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2011,NA,NA
6979,61,MID STATE EDUCATION DISTRICT,2011,NA,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2010,52.8,65.6
0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.,2010,44.5,39.9
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2010,51,50
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2010,45.6,40
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2010,49.5,55.3
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2010,50.6,55.3
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2010,58.4,81.7
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2010,45.8,38.2
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2010,48.3,51
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2010,51.5,60.4
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2010,48.8,51.2
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2010,52.4,60.3
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2010,49.2,55.4
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2010,49.6,54.9
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2010,52.8,66
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2010,52,62.5
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2010,30.8,2.3
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2010,49.9,53.8
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2010,47.8,55
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2010,52.6,60
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2010,51.4,61.7
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2010,NA,NA
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2010,48.3,46.5
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2010,54.2,71
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2010,51.6,65.3
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2010,43.3,29.3
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2010,46.3,37.3
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2010,49,52.3
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2010,50.4,50
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2010,52.2,56.9
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2010,55,73.9
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2010,47,42.9
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2010,53.6,74.2
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2010,54.1,67.2
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2010,55.1,74.2
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2010,55.9,74.2
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2010,44.5,30.4
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2010,39.8,22
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2010,50,56.7
0118,01,NORTHLAND COMMUNITY SCHOOLS,2010,49.4,58.7
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2010,49.9,51
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2010,52.1,58.9
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2010,49.8,59.4
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2010,52.9,64.5
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2010,55.3,75
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2010,51.6,58.4
0160,70,MINNESOTA STATE ACADEMIES,2010,NA,NA
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2010,46.7,43.4
0166,01,COOK COUNTY PUBLIC SCHOOLS,2010,50.1,54.2
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2010,51,61.9
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2010,53.4,66.7
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2010,53.1,67
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2010,45.1,33.3
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2010,52.5,72.2
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2010,50.9,58.3
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2010,48.3,48.7
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2010,55.7,74.7
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2010,49.7,51
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2010,54.4,69.5
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2010,50,56.9
0199,01,INVER GROVE HEIGHTS SCHOOLS,2010,51.8,60.4
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2010,51.6,61
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2010,46.7,41.3
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2010,55.7,76.5
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2010,54.6,73.5
0207,01,BRANDON PUBLIC SCHOOL DISTRICT,2010,58.4,75
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2010,55.1,75.9
0227,01,CHATFIELD PUBLIC SCHOOLS,2010,49.1,49.3
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2010,50.3,59.4
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2010,50.6,53.3
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2010,50.6,60.6
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2010,48.9,48.2
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2010,47.5,43.5
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2010,52.4,63
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2010,53.8,62.7
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2010,54.2,65.5
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2010,50.7,59.9
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2010,52.2,62.5
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2010,NA,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2010,53.7,67.8
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2010,51.5,62.9
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2010,56.7,77.2
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2010,59.1,84.1
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2010,58.5,82.4
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2010,56.3,76.9
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2010,56.3,79.3
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2010,51.3,59
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2010,47.3,46.9
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2010,49.8,53.9
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2010,56.6,73.7
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2010,54.3,66.8
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2010,59.3,83.1
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2010,45.5,36.2
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2010,36.6,12.4
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2010,47.3,41.9
0297,01,SPRING GROVE SCHOOL DISTRICT,2010,48.9,48.3
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2010,54.5,75.5
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2010,50.7,54.9
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2010,47,30
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2010,56.3,66.7
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2010,46.7,43.3
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2010,48.7,59.4
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2010,46.4,37.7
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2010,51.4,54.1
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2010,47.6,43.5
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2010,46.3,42.5
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2010,49.4,48
0332,01,MORA PUBLIC SCHOOL DISTRICT,2010,49.5,57.7
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2010,44,28.9
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2010,49.4,52.6
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2010,48.8,50.1
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2010,NA,NA
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2010,49,49.2
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2010,48.5,41.4
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2010,52.6,75
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2010,55.6,80.5
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2010,51.1,58.6
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2010,53.8,69
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2010,46,47.2
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2010,NA,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2010,50.5,51.9
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2010,52.3,62
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2010,50.1,58.5
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2010,50.8,55.7
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2010,50.5,63.6
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2010,51.9,52.5
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2010,43.8,32.6
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2010,49.8,51.9
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2010,49.7,59.1
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2010,48.8,55.2
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2010,56.3,70.7
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2010,52.5,65
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2010,53.8,69.9
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2010,41.9,25
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2010,49,49.4
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2010,47.8,51.1
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2010,46.9,46.2
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2010,55.3,73.8
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2010,48.4,50.8
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2010,42.8,37.5
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2010,52.5,59.5
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2010,49.1,50
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2010,47.1,45.5
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2010,47.3,35.7
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2010,57.9,95.5
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2010,50.1,55.6
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2010,49.9,58.3
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2010,51.8,50
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2010,50.6,55
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2010,59.3,80.5
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2010,50.8,62.5
0516,01,ROUND LAKE PUBLIC SCHOOL DISTRICT,2010,50.8,55
