districtName,actCode,year,score
ESKO IND SCHOOL DISTRICT 99,247086,2014,23.9
EVELETH-GILBERT SCH DIST 2154,247734,2014,23
FAIRMONT AREA SCHOOL DIST 2752,247466,2014,22.5
FARIBAULT IND SCHOOL DIST 656,247702,2014,21.5
FARMINGTON IND SCHOOL DIST 192,247172,2014,22.5
FERGUS FALLS IND SCH DIST 544,247576,2014,22.9
FERTILE-BELTRAMI IND SD 599,247626,2014,20.6
FILLMORE CENTRAL SCH DIST 2198,247238,2014,20.7
FISHER IND SCHOOL DISTRICT 600,247628,2014,21.6
FLOODWOOD IND SCHOOL DIST 698,247736,2014,21.9
FOLEY IND SCHOOL DISTRICT 51,247040,2014,21.2
FOREST LAKE IND SCH DIST 831,247878,2014,22.4
FOSSTON IND SCHOOL DIST 601,247630,2014,23.5
FRAZEE-VERGAS IND SCH DIST 23,247024,2014,22.1
FRIDLEY IND SCHOOL DISTRICT 14,247014,2014,21.5
FULDA IND SCHOOL DISTRICT 505,247528,2014,22.4
GFW PUBLIC SCHOOL DIST 2365,247688,2014,21.5
GLENCOE SILVER LAKE ISD 2859,247432,2014,21.3
GLENVILLE-EMMONS ISD 2886,247250,2014,18.4
GOODHUE IND SCHOOL DIST 253,247258,2014,21.4
GOODRIDGE IND SCHOOL DIST 561,247590,2014,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2014,20.5
GRAND MEADOW PUB SCH DIST 495,247520,2014,21.1
GRAND RAPIDS IND SCH DIST 318,247342,2014,23
GREENBUSH-MIDDLE RIVER SD 2683,247718,2014,24.1
GREENWAY IND SCHOOL DIST 316,247338,2014,22.3
GRYGLA IND SCHOOL DISTRICT 447,247458,2014,19.4
HANCOCK IND SCH DIST 768,247818,2014,NA
HASTINGS IND SCHOOL DIST 200,247174,2014,22.5
HAWLEY IND SCHOOL DISTRICT 150,247138,2014,21.6
HAYFIELD IND SCHOOL DIST 203,247194,2014,21.8
HENDRICKS IND SCHOOL DIST 402,247406,2014,NA
HENNING IND SCHOOL DIST 545,247578,2014,21
HERMAN-NORCROSS CMTY SD 264,247278,2014,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2014,23.1
HERON LAKE-OKABENA ISD 330,247346,2014,22.6
HIBBING IND SCHOOL DIST 701,247742,2014,23
HILL CITY IND SCHOOL DIST 2,247004,2014,NA
HILLS-BEAVER CREEK IND SD 671,247708,2014,20.8
HINCKLEY-FINLAYSON PSD 2165,247600,2014,21.4
HOLDINGFORD IND SCH DIST 738,247794,2014,22.9
HOPKINS IND SCHOOL DIST 270,247288,2014,23.1
HOUSTON IND SCHOOL DIST 294,247318,2014,22.7
HUTCHINSON IND SCHOOL DIST 423,247434,2014,22.7
INDEPENDENT SCHOOL DISTRICT 15,247016,2014,22.1
INDEPENDENT SD 2687,247912,2014,21.8
INTERNATIONAL FALLS IND SD 361,247380,2014,21.3
INVER GROVE HEIGHTS ISD 199,247186,2014,23.8
ISLE IND SCHOOL DISTRICT 473,247494,2014,22.6
JACKSON CO CENTRAL SD 2895,247348,2014,21.4
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2014,22.1
JORDAN IND SCHOOL DISTRICT 717,247762,2014,22.3
KASSON-MANTORVILLE IND SD 204,247196,2014,23.7
KELLIHER SCHOOL DIST 36,247034,2014,NA
KENYON-WANAMINGO SD 2172,247260,2014,24.1
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2014,21.8
KIMBALL IND SCHOOL DIST 739,247796,2014,22.5
KINGSLAND PUBLIC SCH DIST 2137,247242,2014,22.5
KITTSON CENTRAL SCH DIST 2171,247366,2014,21.5
LA CRESCENT-HOKAH IND SD 300,247320,2014,23.9
LAC QUI PARLE VLY ISD 2853,247934,2014,22.3
LAKE CITY IND SCHOOL DIST 813,247852,2014,24.1
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2014,20.8
LAKE OF THE WOODS ISD 390,247394,2014,21.7
LAKE PARK-AUDUBON ISD 2889,247020,2014,21.8
LAKE SUPERIOR IND SCH DIST 381,247392,2014,22.3
LAKEVIEW IND SCHOOL DIST 2167,247418,2014,22.8
LAKEVILLE IND SCHOOL DIST 194,247176,2014,24.1
LANCASTER IND SCHOOL DIST 356,247374,2014,NA
LANESBORO IND SCHOOL DIST 229,247232,2014,23.4
LAPORTE IND SCHOOL DIST 306,247328,2014,NA
LE CENTER IND SCHOOL DIST 392,247398,2014,NA
LE SUEUR-HENDERSON ISD 2397,247400,2014,21.9
LEROY-OSTRANDER IND SD 499,247516,2014,NA
LESTER PRAIRIE IND SD 424,247436,2014,22.4
LEWISTON-ALTURA ISD 857,247898,2014,21.2
LITCHFIELD IND SCHOOL DIST 465,247492,2014,22.1
LITTLE FALLS IND SCH DIST 482,247502,2014,22.5
LITTLEFORK-BIG FALLS SD 362,247378,2014,22.8
LONG PRAIRIE-GREY EAGLE 2753,247840,2014,22.2
LUVERNE IND SCHOOL DIST 2184,247710,2014,23.9
LYLE IND SCHOOL DISTRICT 497,247522,2014,NA
MABEL-CANTON IND SCH DIST 238,247234,2014,20.4
MACCRAY IND SCHOOL DIST 2180,247114,2014,21.2
MADELIA IND SCHOOL DIST 837,247888,2014,21.6
MAHNOMEN IND SCHOOL DIST 432,247444,2014,22.5
MAHTOMEDI IND SCHOOL DIST 832,247880,2014,25.1
MANKATO AREA PUBLIC SCHS,247060,2014,22.9
MAPLE LAKE IND SCHOOL DIST 881,247914,2014,21.5
MAPLE RIVER SCHOOL DIST 2135,247058,2014,22.4
MARSHALL CO CENTRAL ISD 441,247454,2014,19.9
MARSHALL IND SCHOOL DIST 413,247422,2014,22.7
MARTIN CO WEST SCH DIST 2448,247472,2014,21.9
MCGREGOR IND SCHOOL DIST 4,247006,2014,20.3
MEDFORD IND SCHOOL DIST 763,247814,2014,21
MELROSE AREA IND SD 740,247798,2014,21.9
MENAHGA IND SCHOOL DIST 821,247860,2014,23.3
MESABI EAST IND SCH DIST 2711,247724,2014,22.8
MILACA IND SCHOOL DISTRICT 912,247496,2014,21
MINNEAPOLIS PUBLIC SCH DIST,247310,2014,19.4
MINNEOTA PUBLIC SCHOOLS,247424,2014,20.7
MINNETONKA ISD 276,247292,2014,25.8
MINNEWASKA AREA SCH DIST 2149,247642,2014,22.1
MONTEVIDEO IND SCHOOL DIST 129,247120,2014,21.7
MONTICELLO IND SCHOOL DIST 882,247904,2014,23
MOORHEAD IND SCHOOL DIST 152,247140,2014,22.6
MOOSE LAKE IND SCHOOL DIST 97,247084,2014,21.4
MORA IND SCHOOL DIST 332,247354,2014,22.9
MORRIS IND SCHOOL DIST 2769,247820,2014,22.6
MOUNDS VIEW IND SCH DIST 621,247648,2014,23.5
MOUNTAIN IRON-BUHL ISD 712,247746,2014,NA
MOUNTAIN LAKE IND SCH DIST 173,247154,2014,21.9
MURRAY CO CENTRAL ISD 2169,247530,2014,22.4
N ST PAUL MPLWD OAKDALE SD 622,247650,2014,21.7
NASHWAUK-KEEWATIN IND SD 319,247344,2014,21.8
NEVIS IND SCHOOL DISTRICT 308,247326,2014,22.4
NEW LONDON-SPICER IND SD 0345,247360,2014,23
NEW PRAGUE IND SCH DIST 721,247764,2014,22.6
NEW ULM PUB SCH DISTRICT 88,247066,2014,23.2
NEW YORK MILLS IND SD 553,247580,2014,21.8
NICOLLET IND SCHOOL DIST 507,247532,2014,NA
NORMAN CO EAST ISD 2215,247560,2014,20.7
NORMAN CO WEST ISD 2527,247556,2014,20.5
NORTH BRANCH IND SCH DIST 138,247126,2014,22
NORTHFIELD IND SCHOOL DIST 659,247706,2014,24.4
NORTHLAND CMTY SD 118,247110,2014,23.4
NRHEG IND SCH DIST 2168,247874,2014,21.1
OGILVIE IND SCHOOL DIST 333,247356,2014,21.8
ONAMIA IND SCHOOL DIST 480,247498,2014,22.4
ORONO IND SCHOOL DISTRICT 278,247296,2014,25.6
ORTONVILLE IND SCH DIST 2903,247050,2014,21.3
OSAKIS IND SCHOOL DISTRICT 213,247208,2014,23
OSSEO IND SCHOOL DISTRICT 279,247298,2014,22.3
OWATONNA SCHOOL DIST 761,247816,2014,22.9
PARK RAPIDS IND SCH DIST 309,247330,2014,23.1
PARKERS PRAIRIE IND SD 547,247582,2014,22.6
PAYNESVILLE IND SCH DIST 741,247800,2014,21.9
PELICAN RAPIDS IND SD 548,247584,2014,20.8
PEQUOT LAKES IND SCH DIST 186,247166,2014,22
PERHAM-DENT IND SCH DIST 549,247586,2014,22.6
PIERZ SCHOOL DISTRICT 484,247508,2014,21.8
PILLAGER IND SCHOOL DIST 116,247108,2014,22
PINE CITY SCH DISTRICT 578,247602,2014,22.4
PINE ISLAND SCHOOL DIST 255,247262,2014,24.2
PINE RIVER-BACKUS IND SD 2174,247104,2014,21.4
PIPESTONE AREA SCH DIST 2689,247614,2014,21.7
PLAINVIEW ELGIN MILLVILLE SD,247856,2014,22.7
PRINCETON PUBLIC SCH DIST 477,247500,2014,21.4
PRIOR LAKE-SAVAGE AREA SD 719,247766,2014,24.2
PROCTOR IND SCHOOL DIST 704,247748,2014,22.4
RANDOLPH SCHOOL DISTRICT 195,247178,2014,20.2
RED LAKE CO CENTRAL ISD 2906,247658,2014,NA
RED LAKE FALLS SCH DIST 630,247662,2014,21.1
RED LAKE INDEPENDENT SD 38,247036,2014,NA
RED ROCK CENTRAL IND SD 2884,247668,2014,22.1
RED WING SCHOOL DISTRICT 256,247264,2014,22.7
REDWOOD FALLS SCH DIST 2897,247674,2014,22
RENVILLE CO WEST SCH DIST 2890,247698,2014,20.6
RICHFIELD SCHOOL DISTRICT 280,247300,2014,20.4
ROBBINSDALE IND SCH DIST 281,247302,2014,21.6
ROCHESTER SCHOOL DISTRICT 535,247566,2014,24.7
ROCKFORD SCHOOL DISTRICT 883,247918,2014,22.5
ROCORI IND SCH DIST 750,247808,2014,23
ROSEAU SCHOOL DISTRICT 682,247720,2014,21.7
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2014,24.1
ROSEVILLE AREA SCH DIST 623,247652,2014,23.3
ROTHSAY SCHOOL DISTRICT 850,247896,2014,22
ROYALTON SCHOOL DISTRICT 485,247512,2014,21.2
RUSH CITY IND SCHOOL DIST 139,247128,2014,22.1
RUSHFORD-PETERSON ISD 239,247240,2014,21.6
RUSSELL TYLER RUTHTON SD 2902,247412,2014,22.7
SARTELL-ST STEPHEN ISD 748,247804,2014,24.4
SAUK CENTRE SCHOOL DIST 743,247806,2014,22.4
SAUK RAPIDS-RICE SCH DIST 47,247042,2014,22.5
SEBEKA IND SCHOOL DISTRICT 820,247866,2014,23
SHAKOPEE SCHOOL DISTRICT 720,247768,2014,22.7
SIBLEY EAST IND SCH DIST 2310,247782,2014,21.5
SLEEPY EYE SCHOOL DISTRICT 84,247068,2014,20.4
SOUTH KOOCHICHING SD 363,247382,2014,NA
SOUTH ST PAUL SPECIAL SD 6,247182,2014,22.3
SOUTH WASHINGTON CO SD 833,247882,2014,24.1
SOUTHLAND SCHOOL DISTRICT 500,247524,2014,21.8
SPRING GROVE SCHOOL DIST 297,247322,2014,21.7
SPRING LAKE PARK SD 16,247018,2014,22.8
SPRINGFIELD SCHOOL DISTRICT 85,247070,2014,22
ST ANTHONY-NEW BRIGHTON SD 282,247304,2014,24.2
ST CHARLES IND SCHOOL DIST 858,247900,2014,22.1
ST CLAIR SCHOOL DISTRICT 75,247062,2014,22.3
ST CLOUD IND SCH DIST 742,247802,2014,22.2
ST JAMES SCHOOL DISTRICT 840,247890,2014,20.8
ST LOUIS CO ISD 2142,247756,2014,21
ST LOUIS PARK SCHOOL DIST 283,247306,2014,23.3
ST MICHAEL-ALBERTVILLE SD 885,247916,2014,24.1
ST PAUL INDEPENDENT SD 625,247656,2014,19.4
ST PETER IND SCHOOL DIST 508,247534,2014,22.9
STAPLES-MOTLEY ISD 2170,247842,2014,21.9
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2014,21.8
STEWARTVILLE SCHOOL DIST 534,247568,2014,22.8
STILLWATER SCHOOL DIST 834,247884,2014,24.5
SWANVILLE SCHOOL DISTRICT 486,247504,2014,21.5
THIEF RIVER FALLS SD 564,247592,2014,21.6
TRACY IND SCHOOL DISTRICT 2904,247428,2014,21.5
TRI-COUNTY IND SCH DIST 2358,247372,2014,20.3
TRITON IND SCHOOL DIST 2125,247192,2014,21.9
TRUMAN SCHOOL DISTRICT 458,247474,2014,22.8
ULEN-HITTERDAL SCH DIST 914,247142,2014,19.6
UNDERWOOD SCHOOL DISTRICT 550,247588,2014,22.3
UNITED SOUTH CENTRAL ISD 2134,247222,2014,22.1
UPSALA AREA SCHOOL DIST 487,247506,2014,22.2
VERNDALE IND SCHOOL DIST 818,247862,2014,20.8
VIRGINIA PUBLIC SCH DIST 706,247752,2014,22.9
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2014,24
WABASHA-KELLOGG ISD 811,247858,2014,20.8
WABASSO SCHOOL DISTRICT 640,247678,2014,22.4
WACONIA SCHOOL DISTRICT 110,247096,2014,23.2
WADENA-DEER CREEK SD 2155,247864,2014,22.8
WALKER-HACKENSACK-AKELEY 113,247112,2014,20.9
WARREN-ALVARADO-OSLO SD 2176,247464,2014,21.2
WARROAD SCHOOL DISTRICT 690,247722,2014,21.8
WASECA PUBLIC SCHOOL DIST,247876,2014,22.6
WATERTOWN-MAYER SCH DIST 111,247098,2014,22.5
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2014,21.7
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2014,20.5
WAYZATA SCHOOL DISTRICT 284,247308,2014,26.1
WEST CENTRAL AREA SD 2342,247206,2014,22.4
WESTBROOK-WALNUT GROVE SD 2898,247158,2014,21.1
WESTONKA IND SCHOOL DIST 277,247294,2014,24.5
WHEATON SCHOOL DISTRICT 803,247848,2014,20.3
WHITE BEAR LAKE AREA ISD 624,247654,2014,23.4
WILLMAR SCHOOL DISTRICT 347,247364,2014,22
WILLOW RIVER SCHOOL DIST 577,247606,2014,23.1
WIN-E-MAC SCHOOL DIST 2609,247632,2014,20
WINDOM SCHOOL DISTRICT 177,247160,2014,22.9
WINONA AREA PUBLIC SCHOOL DIST,247902,2014,23
WORTHINGTON SCHOOL DIST 518,247542,2014,21.2
WRENSHALL SCHOOL DISTRICT 100,247088,2014,22.2
WRIGHT SCHOOL DISTRICT 966,247920,2014,NA
YELLOW MEDICINE EAST SD 2190,247928,2014,21.3
ZUMBROTA-MAZEPPA ISD 2805,247854,2014,23.7
ADA-BORUP SCHOOL DISTRICT 2854,247550,2013,22.7
ADRIAN IND SCHOOL DISTRICT 511,247544,2013,22.8
AITKIN IND SCHOOL DISTRICT 1,247002,2013,22.3
ALBANY AREA SCH DISTRICT 745,247788,2013,22.8
ALBERT LEA AREA SCHOOLS,247246,2013,21.8
ALDEN-CONGER IND SCH DIST 242,247248,2013,22.4
ALEXANDRIA IND SCHOOL DIST 206,247200,2013,23.2
ANNANDALE IND SCHOOL DIST 876,247906,2013,23.4
ANOKA-HENNEPIN IND SCH DIST 11,247008,2013,22.4
ASHBY IND SCHOOL DISTRICT 261,247270,2013,22
ATWATER-COSMOS-GROVE CITY SD,247358,2013,21.5
AUSTIN IND SCHOOL DISTRICT 492,247518,2013,20.2
BADGER IND SCHOOL DISTRICT 676,247716,2013,21.2
BAGLEY IND SCHOOL DISTRICT 162,247146,2013,20.2
BARNESVILLE IND SCH DIST 146,247132,2013,21.2
BARNUM IND SCHOOL DISTRICT 91,247076,2013,23
BATTLE LAKE IND SCH DIST 542,247572,2013,21.7
BECKER IND SCHOOL DISTRICT 726,247770,2013,22.5
BELGRADE-BROOTN-ELROSA SD 2364,247790,2013,22
BELLE PLAINE IND SCH DIST 716,247760,2013,21.5
BEMIDJI IND SCHOOL DISTRICT 31,247030,2013,22.4
BENSON IND SCHOOL DISTRICT 777,247826,2013,22.8
BERTHA-HEWITT IND SCH DIST 786,247830,2013,20.7
BIG LAKE IND SCHOOL DIST 727,247772,2013,22.8
BLACKDUCK IND SCHOOL DIST 32,247032,2013,22.3
BLOOMING PRAIRIE IND SD 756,247810,2013,23.4
BLOOMINGTON PUB SCH DIST 271,247280,2013,23.2
BLUE EARTH AREA IND SD 2860,247210,2013,23.5
BOLD SCHOOL DISTRICT,247682,2013,21.5
BRAHAM IND SCHOOL DISTRICT 314,247332,2013,22.4
BRAINERD IND SCHOOL DIST 181,247162,2013,24.2
BRANDON-EVANSVILLE ISD 2908,247202,2013,22.1
BRECKENRIDGE IND SCH DIST 846,247892,2013,21.5
BROOKLYN CENTER IND SD 286,247282,2013,16.5
BROWERVILLE IND SCH DIST 787,247832,2013,20.5
BUFFALO HANOVER MONTROSE SD,247908,2013,23
BUFFALO LAKE-HECTOR ISD 2159,247692,2013,21.2
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2013,23.2
BUTTERFIELD-ODIN IND SD 836,247886,2013,NA
BYRON IND SCHOOL DISTRICT 531,247562,2013,23.6
CALEDONIA IND SCHOOL DIST 299,247316,2013,23.1
CAMBRIDGE-ISANTI SCH DIST 911,247334,2013,23
CAMPBELL-TINTAH IND SD 852,247894,2013,NA
CANBY IND SCHOOL DISTRICT 891,247922,2013,22.9
CANNON FALLS IND SCH DIST 252,247256,2013,22.1
CARLTON IND SCHOOL DISTRICT 93,247078,2013,21
CASS LAKE-BENA IND SD 115,247106,2013,18.8
CEDAR MOUNTAIN SCH DIST 2754,247672,2013,21.1
CENTENNIAL IND SCHOOL DIST 12,247010,2013,23.4
CENTRAL SCHOOL DISTRICT 108,247094,2013,22
CHATFIELD PUB SCHOOL DIST 227,247570,2013,23.3
CHISAGO LAKES ISD 2144,247124,2013,23.4
CHISHOLM IND SCHOOL DIST 695,247728,2013,22.2
CHOKIO-ALBERTA IND SD 771,247822,2013,NA
CLEARBROOK-GONVICK SD 2311,247148,2013,20.2
CLEVELAND PUBLIC SCH DIST 391,247396,2013,20.9
CLIMAX-SHELLY IND SCH DIST 592,247618,2013,NA
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2013,21.3
CLOQUET IND SCHOOL DISTRICT 94,247080,2013,23.6
COLUMBIA HEIGHTS ISD 13,247012,2013,19.3
COMFREY IND SCHOOL DISTRICT 81,247064,2013,NA
COOK CO SCH DIST 166,247152,2013,21.8
CROMWELL-WRIGHT IND SD 95,247082,2013,22.8
CROOKSTON IND SCHOOL DIST 593,247620,2013,21
CROSBY-IRONTON SCHOOL DIST 182,247164,2013,22.7
DASSEL-COKATO IND SCH DIST 466,247486,2013,22.6
DAWSON-BOYD ISD 378,247388,2013,19.3
DEER RIVER IND SCHOOL DIST 317,247340,2013,21.4
DELANO IND SCHOOL DISTRICT 879,247910,2013,24.2
DETROIT LAKES IND SCH DIST 22,247022,2013,22.9
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2013,22.6
DOVER-EYOTA IND SCH DIST 533,247564,2013,23.6
DULUTH IND SCHOOL DISTRICT 709,247730,2013,23
EAST CENTRAL ISD 2580,247604,2013,21.8
EAST GRAND FORKS IND SD 595,247622,2013,22
EASTERN CARVER CO SCHOOLS,247092,2013,24.1
EDEN PRAIRIE IND SCH DIST 272,247284,2013,25.2
EDEN VALLEY-WATKINS IND SD 463,247488,2013,23
EDGERTON IND SCHOOL DIST 581,247610,2013,21.4
EDINA PUBLIC SCHOOL DIST 273,247286,2013,26.2
ELK RIVER IND SCHOOL DIST 728,247774,2013,22.8
ELLSWORTH IND SCHOOL DIST 514,247540,2013,NA
ELY IND SCHOOL DISTRICT 696,247732,2013,21.7
ESKO IND SCHOOL DISTRICT 99,247086,2013,24.1
EVELETH-GILBERT SCH DIST 2154,247734,2013,22.8
FAIRMONT AREA SCHOOL DIST 2752,247466,2013,22
FARIBAULT IND SCHOOL DIST 656,247702,2013,21.7
FARMINGTON IND SCHOOL DIST 192,247172,2013,22.6
FERGUS FALLS IND SCH DIST 544,247576,2013,23
FERTILE-BELTRAMI IND SD 599,247626,2013,21.9
FILLMORE CENTRAL SCH DIST 2198,247238,2013,21.7
FISHER IND SCHOOL DISTRICT 600,247628,2013,22.8
FLOODWOOD IND SCHOOL DIST 698,247736,2013,21.2
FOLEY IND SCHOOL DISTRICT 51,247040,2013,22.6
FOREST LAKE IND SCH DIST 831,247878,2013,22.4
FOSSTON IND SCHOOL DIST 601,247630,2013,22.8
FRAZEE-VERGAS IND SCH DIST 23,247024,2013,22.7
FRIDLEY IND SCHOOL DISTRICT 14,247014,2013,21.3
FULDA IND SCHOOL DISTRICT 505,247528,2013,23.8
GFW PUBLIC SCHOOL DIST 2365,247688,2013,21.7
GLENCOE SILVER LAKE ISD 2859,247432,2013,23.2
GLENVILLE-EMMONS ISD 2886,247250,2013,21
GOODHUE IND SCHOOL DIST 253,247258,2013,22
GOODRIDGE IND SCHOOL DIST 561,247590,2013,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2013,20.8
GRAND MEADOW PUB SCH DIST 495,247520,2013,18.9
GRAND RAPIDS IND SCH DIST 318,247342,2013,22.9
GREENBUSH-MIDDLE RIVER SD 2683,247718,2013,22
GREENWAY IND SCHOOL DIST 316,247338,2013,22
GRYGLA IND SCHOOL DISTRICT 447,247458,2013,NA
HANCOCK IND SCH DIST 768,247818,2013,NA
HASTINGS IND SCHOOL DIST 200,247174,2013,22.8
HAWLEY IND SCHOOL DISTRICT 150,247138,2013,23.8
HAYFIELD IND SCHOOL DIST 203,247194,2013,21.2
HENDRICKS IND SCHOOL DIST 402,247406,2013,NA
HENNING IND SCHOOL DIST 545,247578,2013,22.6
HERMAN-NORCROSS CMTY SD 264,247278,2013,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2013,23.5
HERON LAKE-OKABENA ISD 330,247346,2013,20.7
HIBBING IND SCHOOL DIST 701,247742,2013,22.5
HILL CITY IND SCHOOL DIST 2,247004,2013,NA
HILLS-BEAVER CREEK IND SD 671,247708,2013,21.9
HINCKLEY-FINLAYSON PSD 2165,247600,2013,20.9
HOLDINGFORD IND SCH DIST 738,247794,2013,21.7
HOPKINS IND SCHOOL DIST 270,247288,2013,23.8
HOUSTON IND SCHOOL DIST 294,247318,2013,23.5
HUTCHINSON IND SCHOOL DIST 423,247434,2013,23.2
INDEPENDENT SCHOOL DISTRICT 15,247016,2013,22
INDEPENDENT SD 2687,247912,2013,22.1
INTERNATIONAL FALLS IND SD 361,247380,2013,23.2
INVER GROVE HEIGHTS ISD 199,247186,2013,23.4
ISLE IND SCHOOL DISTRICT 473,247494,2013,21.6
JACKSON CO CENTRAL SD 2895,247348,2013,20.8
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2013,21.2
JORDAN IND SCHOOL DISTRICT 717,247762,2013,22.3
KASSON-MANTORVILLE IND SD 204,247196,2013,24.4
KELLIHER SCHOOL DIST 36,247034,2013,22.3
KENYON-WANAMINGO SD 2172,247260,2013,22.4
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2013,22.6
KIMBALL IND SCHOOL DIST 739,247796,2013,21.9
KINGSLAND PUBLIC SCH DIST 2137,247242,2013,22
KITTSON CENTRAL SCH DIST 2171,247366,2013,23.1
LA CRESCENT-HOKAH IND SD 300,247320,2013,23.5
LAC QUI PARLE VLY ISD 2853,247934,2013,22
LAKE CITY IND SCHOOL DIST 813,247852,2013,23.1
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2013,22.4
LAKE OF THE WOODS ISD 390,247394,2013,23.7
LAKE PARK-AUDUBON ISD 2889,247020,2013,20.9
LAKE SUPERIOR IND SCH DIST 381,247392,2013,22.9
LAKEVIEW IND SCHOOL DIST 2167,247418,2013,22.4
LAKEVILLE IND SCHOOL DIST 194,247176,2013,23.8
LANCASTER IND SCHOOL DIST 356,247374,2013,NA
LANESBORO IND SCHOOL DIST 229,247232,2013,20.2
LAPORTE IND SCHOOL DIST 306,247328,2013,NA
LE CENTER IND SCHOOL DIST 392,247398,2013,NA
LE SUEUR-HENDERSON ISD 2397,247400,2013,22.7
LEROY-OSTRANDER IND SD 499,247516,2013,20.1
LESTER PRAIRIE IND SD 424,247436,2013,22
LEWISTON-ALTURA ISD 857,247898,2013,22
LITCHFIELD IND SCHOOL DIST 465,247492,2013,22.2
LITTLE FALLS IND SCH DIST 482,247502,2013,22.5
LITTLEFORK-BIG FALLS SD 362,247378,2013,NA
LONG PRAIRIE-GREY EAGLE 2753,247840,2013,22.2
LUVERNE IND SCHOOL DIST 2184,247710,2013,22.4
LYLE IND SCHOOL DISTRICT 497,247522,2013,NA
MABEL-CANTON IND SCH DIST 238,247234,2013,21.5
MACCRAY IND SCHOOL DIST 2180,247114,2013,20.9
MADELIA IND SCHOOL DIST 837,247888,2013,18.6
MAHNOMEN IND SCHOOL DIST 432,247444,2013,21.3
MAHTOMEDI IND SCHOOL DIST 832,247880,2013,25
MANKATO AREA PUBLIC SCHS,247060,2013,23.2
MAPLE LAKE IND SCHOOL DIST 881,247914,2013,22
MAPLE RIVER SCHOOL DIST 2135,247058,2013,21.6
MARSHALL CO CENTRAL ISD 441,247454,2013,19.1
MARSHALL IND SCHOOL DIST 413,247422,2013,22.7
MARTIN CO WEST SCH DIST 2448,247472,2013,23.2
MCGREGOR IND SCHOOL DIST 4,247006,2013,22.3
MEDFORD IND SCHOOL DIST 763,247814,2013,22.1
MELROSE AREA IND SD 740,247798,2013,21.2
MENAHGA IND SCHOOL DIST 821,247860,2013,22.6
MESABI EAST IND SCH DIST 2711,247724,2013,22.3
MILACA IND SCHOOL DISTRICT 912,247496,2013,21.9
MINNEAPOLIS PUBLIC SCH DIST,247310,2013,20.6
MINNEOTA PUBLIC SCHOOLS,247424,2013,21.3
MINNETONKA ISD 276,247292,2013,26
MINNEWASKA AREA SCH DIST 2149,247642,2013,22.5
MONTEVIDEO IND SCHOOL DIST 129,247120,2013,22.1
MONTICELLO IND SCHOOL DIST 882,247904,2013,23
MOORHEAD IND SCHOOL DIST 152,247140,2013,22.4
MOOSE LAKE IND SCHOOL DIST 97,247084,2013,21.6
MORA IND SCHOOL DIST 332,247354,2013,22
MORRIS IND SCHOOL DIST 2769,247820,2013,22.1
MOUNDS VIEW IND SCH DIST 621,247648,2013,23.5
MOUNTAIN IRON-BUHL ISD 712,247746,2013,21.5
MOUNTAIN LAKE IND SCH DIST 173,247154,2013,22.2
MURRAY CO CENTRAL ISD 2169,247530,2013,21.8
N ST PAUL MPLWD OAKDALE SD 622,247650,2013,21.5
NASHWAUK-KEEWATIN IND SD 319,247344,2013,20.8
NEVIS IND SCHOOL DISTRICT 308,247326,2013,21.6
NEW LONDON-SPICER IND SD 0345,247360,2013,22.9
NEW PRAGUE IND SCH DIST 721,247764,2013,22.8
NEW ULM PUB SCH DISTRICT 88,247066,2013,23
NEW YORK MILLS IND SD 553,247580,2013,22.2
NICOLLET IND SCHOOL DIST 507,247532,2013,21.2
NORMAN CO EAST ISD 2215,247560,2013,21.5
NORMAN CO WEST ISD 2527,247556,2013,22.2
NORTH BRANCH IND SCH DIST 138,247126,2013,22.1
NORTHFIELD IND SCHOOL DIST 659,247706,2013,23.7
NORTHLAND CMTY SD 118,247110,2013,21.5
NRHEG IND SCH DIST 2168,247874,2013,21.3
OGILVIE IND SCHOOL DIST 333,247356,2013,21.4
ONAMIA IND SCHOOL DIST 480,247498,2013,20.9
ORONO IND SCHOOL DISTRICT 278,247296,2013,26.5
ORTONVILLE IND SCH DIST 2903,247050,2013,21.7
OSAKIS IND SCHOOL DISTRICT 213,247208,2013,22.2
OSSEO IND SCHOOL DISTRICT 279,247298,2013,22.3
OWATONNA SCHOOL DIST 761,247816,2013,22.6
PARK RAPIDS IND SCH DIST 309,247330,2013,22.3
PARKERS PRAIRIE IND SD 547,247582,2013,22.2
PAYNESVILLE IND SCH DIST 741,247800,2013,22.3
