districtNumber,districtType,districtName,year,percentTakers
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2010,0.3934010152284264
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2010,0.6900269541778976
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2010,0.5652173913043478
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2010,0.5
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2010,0.6355140186915887
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2010,0.391304347826087
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2010,0.46808510638297873
0696,01,ELY PUBLIC SCHOOL DISTRICT,2010,0.6511627906976745
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2010,0.6428571428571429
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2010,0.6781609195402298
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2010,0.5371428571428571
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2010,0.5986394557823129
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2010,0.518796992481203
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2010,0.481789802289282
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2010,0.3392857142857143
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2010,0.6697247706422018
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2010,0.5966386554621849
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2010,0.7142857142857143
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2010,0.5490654205607477
0721,01,NEW PRAGUE AREA SCHOOLS,2010,0.6834532374100719
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2010,0.5977653631284916
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2010,0.582089552238806
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2010,0.5596234309623431
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2010,0.44594594594594594
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2010,0.4393939393939394
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2010,0.664
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2010,0.6075949367088608
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2010,0.4275210084033613
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2010,0.6422018348623854
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2010,0.5365853658536586
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2010,0.7619047619047619
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2010,0.6464646464646465
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2010,0.48148148148148145
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2010,0.5199004975124378
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2010,0.64
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2010,0.6153846153846154
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2010,0.5
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2010,0.4098360655737705
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2010,0.5121951219512195
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2010,0.5609756097560976
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2010,0.3333333333333333
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2010,0.9090909090909091
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2010,0.44642857142857145
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2010,0.6826923076923077
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2010,0.45454545454545453
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2010,0.6666666666666666
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2010,0.48148148148148145
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2010,0.5294117647058824
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2010,0.5395348837209303
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2010,0.8169491525423729
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2010,0.6440281030444965
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2010,0.6484472049689441
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2010,0.2857142857142857
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2010,0.5
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2010,0.7303370786516854
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2010,0.8461538461538461
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2010,0.6111111111111112
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2010,0.25
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2010,0.5535714285714286
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2010,0.7377049180327869
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2010,0.5365853658536586
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2010,0.55625
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2010,0.6214953271028038
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2010,0.8088235294117647
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2010,0.46808510638297873
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2010,0.5246913580246914
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2010,0.5982905982905983
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2010,0.6688963210702341
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2010,0.6491228070175439
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2010,0.4720812182741117
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2010,0.47530864197530864
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2010,0.6521739130434783
0966,51,WRIGHT TECHNICAL CENTER,2010,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2010,0.5333333333333333
2125,01,TRITON SCHOOL DISTRICT,2010,0.4861111111111111
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2010,0.6388888888888888
2135,01,MAPLE RIVER SCHOOL DISTRICT,2010,0.5833333333333334
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2010,0.4426229508196721
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2010,0.3763440860215054
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2010,0.45901639344262296
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2010,0.5719424460431655
2149,01,MINNEWASKA SCHOOL DISTRICT,2010,0.5229357798165137
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2010,0.4430379746835443
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2010,0.48936170212765956
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2010,0.47058823529411764
2164,01,DILWORTH-GLYNDON-FELTON,2010,0.6625
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2010,0.4225352112676056
2167,01,LAKEVIEW SCHOOL DISTRICT,2010,0.7435897435897436
2168,01,NRHEG SCHOOL DISTRICT,2010,0.5416666666666666
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2010,0.6833333333333333
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2010,0.47107438016528924
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2010,0.72
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2010,0.4925373134328358
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2010,0.3008849557522124
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2010,0.6666666666666666
2180,01,MACCRAY SCHOOL DISTRICT,2010,0.6172839506172839
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2010,0.6288659793814433
2190,01,YELLOW MEDICINE EAST,2010,0.6309523809523809
2198,01,FILLMORE CENTRAL,2010,0.5094339622641509
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2010,0.6451612903225806
2310,01,SIBLEY EAST SCHOOL DISTRICT,2010,0.5934065934065934
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2010,0.6363636363636364
2342,01,WEST CENTRAL AREA,2010,0.6153846153846154
2358,01,TRI-COUNTY SCHOOL DISTRICT,2010,0.5384615384615384
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2010,0.55
2365,01,G.F.W.,2010,0.618421052631579
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2010,0.47540983606557374
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2010,0.7
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2010,0.5714285714285714
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2010,0.5714285714285714
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2010,0.5555555555555556
2536,01,GRANADA HUNTLEY-EAST CHAIN,2010,0.3548387096774194
2580,01,EAST CENTRAL SCHOOL DISTRICT,2010,0.49019607843137253
2609,01,WIN-E-MAC SCHOOL DISTRICT,2010,0.37037037037037035
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2010,0.4666666666666667
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2010,0.5694444444444444
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2010,0.7777777777777778
2711,01,MESABI EAST SCHOOL DISTRICT,2010,0.5531914893617021
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2010,0.7410071942446043
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2010,0.4897959183673469
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2010,0.8461538461538461
2769,01,MORRIS AREA PUBLIC SCHOOLS,2010,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2010,0.6538461538461539
2835,01,JANESVILLE-WALDORF-PEMBERTON,2010,0.46153846153846156
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2010,0.6176470588235294
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2010,0.75
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2010,0.9473684210526315
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2010,0.631578947368421
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2010,0.5454545454545454
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2010,0.5227272727272727
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2010,0.42424242424242425
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2010,0.5
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2010,0.6938775510204082
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2010,0.6
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2010,0.6559139784946236
2897,01,REDWOOD AREA SCHOOL DISTRICT,2010,0.5816326530612245
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2010,0.6481481481481481
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2010,0.6535433070866141
2902,01,RTR PUBLIC SCHOOLS,2010,0.6470588235294118
2903,01,ORTONVILLE PUBLIC SCHOOLS,2010,0.7777777777777778
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2010,0.5064935064935064
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2010,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2010,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2010,0.03614877616793937
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2009,0.48672566371681414
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2009,0.47619047619047616
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2009,0.3333333333333333
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2009,0.5691056910569106
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2009,0.5383382313652151
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2009,0.6246006389776357
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2009,0.41203703703703703
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2009,0.5483870967741935
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2009,0.5655737704918032
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2009,0.3629976580796253
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2009,0.4691358024691358
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2009,0.4246575342465753
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2009,0.5150812064965197
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2009,0.4909090909090909
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2009,0.6428571428571429
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2009,0.0784313725490196
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2009,0.5649546827794562
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2009,0.5555555555555556
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2009,0.7906976744186046
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2009,0.6048526863084922
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2009,0.5882352941176471
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2009,0.4
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2009,0.5686274509803921
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2009,0.5854922279792746
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2009,0.5087719298245614
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2009,0.37037037037037035
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2009,0.4192139737991266
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2009,0.4117647058823529
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2009,0.6101694915254238
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2009,0.7362637362637363
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2009,0.4827586206896552
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2009,0.5806451612903226
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2009,0.8082191780821918
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2009,0.7464788732394366
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2009,0.7459016393442623
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2009,0.47368421052631576
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2009,0.25396825396825395
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2009,0.44285714285714284
0118,01,NORTHLAND COMMUNITY SCHOOLS,2009,0.275
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2009,0.6534653465346535
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2009,0.39714285714285713
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2009,0.5180722891566265
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2009,0.6981132075471698
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2009,0.6811594202898551
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2009,0.6197530864197531
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2009,0.5487804878048781
0166,01,COOK COUNTY PUBLIC SCHOOLS,2009,0.5098039215686274
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2009,0.3448275862068966
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2009,0.7833333333333333
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2009,0.3957654723127036
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2009,0.41836734693877553
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2009,0.5206611570247934
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2009,0.5251716247139588
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2009,0.6050632911392405
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2009,0.7859569648924122
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2009,0.6176470588235294
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2009,0.6753990994678674
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2009,0.6342105263157894
0199,01,INVER GROVE HEIGHTS SCHOOLS,2009,0.49
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2009,0.655860349127182
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2009,0.45569620253164556
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2009,0.6764705882352942
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2009,0.6795252225519288
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2009,0.7536231884057971
0227,01,CHATFIELD PUBLIC SCHOOLS,2009,0.7837837837837838
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2009,0.5862068965517241
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2009,0.5
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2009,0.625
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2009,0.3815789473684211
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2009,0.68
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2009,0.660377358490566
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2009,0.6851851851851852
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2009,0.5670103092783505
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2009,0.5310077519379846
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2009,0.6
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2009,0.4
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2009,0.7157894736842105
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2009,0.6126340882002383
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2009,0.8072445019404916
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2009,0.8509212730318257
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2009,0.7899728997289973
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2009,0.6894736842105263
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2009,0.8
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2009,0.6303962152572442
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2009,0.5225464190981433
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2009,0.5804195804195804
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2009,0.6887417218543046
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2009,0.6296296296296297
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2009,0.8175092478421702
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2009,0.33136094674556216
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2009,0.2558139534883721
0297,01,SPRING GROVE SCHOOL DISTRICT,2009,0.42857142857142855
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2009,0.6111111111111112
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2009,0.6217948717948718
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2009,0.23809523809523808
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2009,0.5609756097560976
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2009,0.4824561403508772
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2009,0.4927536231884058
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2009,0.38961038961038963
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2009,0.4864864864864865
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2009,0.4326424870466321
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2009,0.2830188679245283
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2009,0.5217391304347826
0332,01,MORA PUBLIC SCHOOL DISTRICT,2009,0.496551724137931
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2009,0.39285714285714285
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2009,0.5584415584415584
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2009,0.4967948717948718
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2009,0.6
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2009,0.4387755102040816
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2009,0.5277777777777778
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2009,0.21052631578947367
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2009,0.574468085106383
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2009,0.553030303030303
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2009,0.6037735849056604
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2009,0.5652173913043478
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2009,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2009,0.7405660377358491
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2009,0.6153846153846154
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2009,0.6349206349206349
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2009,0.475
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2009,0.3
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2009,0.48148148148148145
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2009,0.45161290322580644
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2009,0.19047619047619047
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2009,0.5
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2009,0.6065573770491803
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2009,0.5746268656716418
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2009,0.6073619631901841
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2009,0.3137254901960784
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2009,0.45075757575757575
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2009,0.36
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2009,0.4528985507246377
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2009,0.55
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2009,0.5238095238095238
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2009,0.15217391304347827
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2009,0.9615384615384616
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2009,0.4492307692307692
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2009,0.5151515151515151
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2009,0.43478260869565216
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2009,0.5217391304347826
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2009,0.5102040816326531
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2009,0.6730769230769231
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2009,0.7692307692307693
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2009,0.5875
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2009,0.7058823529411765
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2009,0.3
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2009,0.39204545454545453
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2009,0.6576576576576577
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2009,0.7037037037037037
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2009,0.6788990825688074
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2009,0.6790322580645162
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2009,0.7567567567567568
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2009,0.43190661478599224
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2009,0.5862068965517241
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2009,0.625
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2009,0.4523809523809524
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2009,0.5797101449275363
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2009,0.525
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2009,0.8085106382978723
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2009,0.4666666666666667
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2009,0.583941605839416
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2009,0.20754716981132076
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2009,0.44375
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2009,0.5769230769230769
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2009,0.5
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2009,0.5737704918032787
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2009,0.6642857142857143
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2009,0.37209302325581395
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2009,0.6153846153846154
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2009,0.5
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2009,0.6232464929859719
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2009,0.5468025949953661
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2009,0.652542372881356
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2009,0.5586734693877551
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2009,0.4111990950226244
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2009,0.6341463414634146
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2009,0.75
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2009,0.40992167101827676
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2009,0.6657381615598886
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2009,0.6666666666666666
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2009,0.8333333333333334
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2009,0.7079646017699115
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2009,0.45544554455445546
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2009,0.4489795918367347
0696,01,ELY PUBLIC SCHOOL DISTRICT,2009,0.7619047619047619
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2009,0.45714285714285713
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2009,0.7
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2009,0.5388888888888889
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2009,0.527027027027027
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2009,0.562962962962963
