districtNumber,districtType,districtName,year,percentTakers
0138,01,North Branch Public Schools,2010,0.377300613496933
0139,01,Rush City Public School District,2010,0.555555555555556
0146,01,Barnesville Public School Dist.,2010,0.666666666666667
0150,01,Hawley Public School District,2010,0.661538461538462
0152,01,Moorhead Public School District,2010,0.603411513859275
0162,01,Bagley Public School District,2010,0.46969696969697
0166,01,Cook County Public Schools,2010,0.526315789473684
0173,01,Mountain Lake Public Schools,2010,0.638888888888889
0177,01,Windom Public School District,2010,0.698412698412698
0181,01,Brainerd Public School District,2010,0.375404530744337
0182,01,Crosby-Ironton Public School Dist.,2010,0.47
0186,01,Pequot Lakes Public Schools,2010,0.569230769230769
0191,01,Burnsville Public School District,2010,0.547334058759521
0192,01,Farmington Public School District,2010,0.620865139949109
0194,01,Lakeville Public School District,2010,0.789587852494577
0195,01,Randolph Public School District,2010,0.619047619047619
0196,01,Rosemount-Apple Valley-Eagan,2010,0.68103809125157
0197,01,West St. Paul-Mendota Hts.-Eagan,2010,0.645604395604396
0199,01,Inver Grove Heights Schools,2010,0.524096385542169
0200,01,Hastings Public School District,2010,0.72027972027972
0203,01,Hayfield Public School District,2010,0.490909090909091
0204,01,Kasson-Mantorville School District,2010,0.691176470588235
0206,01,Alexandria Public School District,2010,0.700315457413249
0213,01,Osakis Public School District,2010,0.65
0227,01,Chatfield Public Schools,2010,0.702702702702703
0229,01,Lanesboro Public School District,2010,0.586206896551724
0238,01,Mabel-Canton Public School Dist.,2010,0.434782608695652
0239,01,Rushford-Peterson Public Schools,2010,0.580645161290323
0241,01,Albert Lea Public School District,2010,0.461095100864553
0242,01,Alden-Conger Public School District,2010,0.697674418604651
0252,01,Cannon Falls Public School District,2010,0.679611650485437
0253,01,Goodhue Public School District,2010,0.754716981132076
0255,01,Pine Island Public School Dist.,2010,0.613333333333333
0256,01,Red Wing Public School District,2010,0.48780487804878
0261,01,Ashby Public School District,2010,0.62962962962963
0264,01,Herman-Norcross School District,2010,1
0270,01,Hopkins Public School District,2010,0.731003039513678
0271,01,Bloomington Public School District,2010,0.637387387387387
0272,01,Eden Prairie Public School District,2010,0.803461063040791
0273,01,Edina Public School District,2010,0.849180327868852
0276,01,Minnetonka Public School District,2010,0.794573643410853
0277,01,Westonka Public School District,2010,0.803370786516854
0278,01,Orono Public School District,2010,0.822784810126582
0279,01,Osseo Public School District,2010,0.656501726121979
0280,01,Richfield Public School District,2010,0.479865771812081
0281,01,Robbinsdale Public School District,2010,0.653964984552008
0282,01,St. Anthony-New Brighton Schools,2010,0.652482269503546
0283,01,St. Louis Park Public School Dist.,2010,0.60632183908046
0284,01,Wayzata Public School District,2010,0.833743842364532
0286,01,Brooklyn Center School District,2010,0.256505576208178
0294,01,Houston Public School District,2010,0.170454545454545
0297,01,Spring Grove School District,2010,0.710526315789474
0299,01,Caledonia Public School District,2010,0.686746987951807
0300,01,La Crescent-Hokah School District,2010,0.75968992248062
0306,01,Laporte Public School District,2010,0.384615384615385
0308,01,Nevis Public School District,2010,0.513513513513513
0309,01,Park Rapids Public School District,2010,0.59047619047619
0314,01,Braham Public School District,2010,0.213333333333333
0316,01,Greenway Public School District,2010,0.440860215053763
0317,01,Deer River Public School District,2010,0.434210526315789
0318,01,Grand Rapids Public School District,2010,0.41812865497076
0319,01,Nashwauk-Keewatin School District,2010,0.471698113207547
0330,01,Heron Lake-Okabena School District,2010,0.552631578947368
0332,01,Mora Public School District,2010,0.541666666666667
0333,01,Ogilvie Public School District,2010,0.537037037037037
0345,01,New London-Spicer School District,2010,0.546762589928058
0347,01,Willmar Public School District,2010,0.477477477477477
0356,01,Lancaster Public School District,2010,0.666666666666667
0361,01,International Falls School District,2010,0.384615384615385
0362,01,Littlefork-Big Falls School Dist.,2010,0.666666666666667
0363,01,South Koochiching School District,2010,0.428571428571429
0378,01,Dawson-Boyd Public School District,2010,0.75609756097561
0381,01,Lake Superior Public School Dist.,2010,0.571428571428571
0390,01,Lake Of The Woods School District,2010,0.703703703703704
0391,01,Cleveland Public School District,2010,0.421052631578947
0402,01,Hendricks Public School District,2010,NA
0413,01,Marshall Public School District,2010,0.75609756097561
0414,01,Minneota Public School District,2010,0.74468085106383
0423,01,Hutchinson Public School District,2010,0.582417582417582
0424,01,Lester Prairie Public School Dist.,2010,0.538461538461538
0432,01,Mahnomen Public School District,2010,0.283018867924528
0435,01,Waubun-Ogema-White Earth Public Sch,2010,0.638888888888889
0441,01,Marshall County Central Schools,2010,0.409090909090909
0447,01,Grygla Public School District,2010,0.4375
0458,01,Truman Public School District,2010,0.423076923076923
0463,01,Eden Valley-Watkins School District,2010,0.623188405797101
0465,01,Litchfield Public School District,2010,0.549382716049383
0466,01,Dassel-Cokato Public School Dist.,2010,0.545454545454545
0473,01,Isle Public School District,2010,0.48936170212766
0477,01,Princeton Public School District,2010,0.451851851851852
0480,01,Onamia Public School District,2010,0.197368421052632
0482,01,Little Falls Public School District,2010,0.397163120567376
0484,01,Pierz Public School District,2010,0.616279069767442
0485,01,Royalton Public School District,2010,0.634146341463415
0486,01,Swanville Public School District,2010,0.196078431372549
0487,01,Upsala Public School District,2010,0.657142857142857
0492,01,Austin Public School District,2010,0.451523545706371
0495,01,Grand Meadow Public School District,2010,0.448275862068966
0497,01,Lyle Public School District,2010,0.4
0499,01,Leroy-Ostrander Public Schools,2010,0.6
0500,01,Southland Public School District,2010,0.675324675324675
0505,01,Fulda Public School District,2010,0.73469387755102
0507,01,Nicollet Public School District,2010,0.71875
0508,01,St. Peter Public School District,2010,0.542682926829268
0511,01,Adrian Public School District,2010,0.706896551724138
0514,01,Ellsworth Public School District,2010,0.611111111111111
0518,01,Worthington Public School District,2010,0.42
0531,01,Byron Public School District,2010,0.727272727272727
0533,01,Dover-Eyota Public School District,2010,0.666666666666667
0534,01,Stewartville Public School District,2010,0.690265486725664
0535,01,Rochester Public School District,2010,0.602209944751381
0542,01,Battle Lake Public School District,2010,0.75
0544,01,Fergus Falls Public School District,2010,0.501901140684411
0545,01,Henning Public School District,2010,0.433333333333333
0547,01,Parkers Prairie Public School Dist.,2010,0.533333333333333
0548,01,Pelican Rapids Public School Dist.,2010,0.482352941176471
0549,01,Perham-Dent Public School District,2010,0.613333333333333
0550,01,Underwood Public School District,2010,0.369565217391304
0553,01,New York Mills Public School Dist.,2010,0.492063492063492
0561,01,Goodridge Public School District,2010,0.2
0564,01,Thief River Falls School District,2010,0.56953642384106
0577,01,Willow River Public School District,2010,0.41025641025641
0578,01,Pine City Public School District,2010,0.375886524822695
0581,01,Edgerton Public School District,2010,0.655172413793103
0592,01,Climax-Shelly Public Schools,2010,0.714285714285714
0593,01,Crookston Public School District,2010,0.556451612903226
0595,01,East Grand Forks Public School Dist,2010,0.603305785123967
0599,01,Fertile-Beltrami School District,2010,0.586206896551724
0600,01,Fisher Public School District,2010,0.444444444444444
0601,01,Fosston Public School District,2010,0.551724137931034
0621,01,Mounds View Public School District,2010,0.579556412729026
0622,01,North St Paul-Maplewood Oakdale Dis,2010,0.53202846975089
0623,01,Roseville Public School District,2010,0.64471403812825
0624,01,White Bear Lake School District,2010,0.533783783783784
0625,01,St. Paul Public School District,2010,0.434418882581416
0630,01,Red Lake Falls Public School Dist.,2010,0.566666666666667
0640,01,Wabasso Public School District,2010,0.666666666666667
0656,01,Faribault Public School District,2010,0.393401015228426
0659,01,Northfield Public School District,2010,0.690026954177898
0671,01,Hills-Beaver Creek School District,2010,0.565217391304348
0676,01,Badger Public School District,2010,0.5
0682,01,Roseau Public School District,2010,0.635514018691589
0690,01,Warroad Public School District,2010,0.391304347826087
0695,01,Chisholm Public School District,2010,0.468085106382979
0696,01,Ely Public School District,2010,0.651162790697674
0698,01,Floodwood Public School District,2010,0.642857142857143
0700,01,Hermantown Public School District,2010,0.67816091954023
0701,01,Hibbing Public School District,2010,0.537142857142857
0704,01,Proctor Public School District,2010,0.598639455782313
0706,01,Virginia Public School District,2010,0.518796992481203
0709,01,Duluth Public School District,2010,0.481789802289282
0712,01,Mountain Iron-Buhl School District,2010,0.339285714285714
0716,01,Belle Plaine Public School District,2010,0.669724770642202
0717,01,Jordan Public School District,2010,0.596638655462185
0719,01,Prior Lake-Savage Area Schools,2010,0.714285714285714
0720,01,Shakopee Public School District,2010,0.549065420560748
0721,01,New Prague Area Schools,2010,0.683453237410072
0726,01,Becker Public School District,2010,0.597765363128492
0727,01,Big Lake Public School District,2010,0.582089552238806
0728,01,Elk River Public School District,2010,0.559623430962343
0738,01,Holdingford Public School District,2010,0.445945945945946
0739,01,Kimball Public School District,2010,0.439393939393939
0740,01,Melrose Public School District,2010,0.664
0741,01,Paynesville Public School District,2010,0.607594936708861
0742,01,St. Cloud Public School District,2010,0.427521008403361
0743,01,Sauk Centre Public School District,2010,0.642201834862385
0745,01,Albany Public School District,2010,0.536585365853659
0748,01,Sartell-St. Stephen School District,2010,0.761904761904762
0750,01,Rocori Public School District,2010,0.646464646464647
0756,01,Blooming Prairie Public School Dist,2010,0.481481481481481
0761,01,Owatonna Public School District,2010,0.519900497512438
0763,01,Medford Public School District,2010,0.64
0768,01,Hancock Public School District,2010,0.615384615384615
0771,01,Chokio-Alberta Public School Dist.,2010,0.5
0775,01,Kerkhoven-Murdock-Sunburg,2010,0.409836065573771
0777,01,Benson Public School District,2010,0.51219512195122
0786,01,Bertha-Hewitt Public School Dist.,2010,0.560975609756098
0787,01,Browerville Public School District,2010,0.333333333333333
0803,01,Wheaton Area Public School District,2010,0.909090909090909
0811,01,Wabasha-Kellogg Public School Dist.,2010,0.446428571428571
0813,01,Lake City Public School District,2010,0.682692307692308
0818,01,Verndale Public School District,2010,0.454545454545455
0820,01,Sebeka Public School District,2010,0.666666666666667
0821,01,Menahga Public School District,2010,0.481481481481481
0829,01,Waseca Public School District,2010,0.529411764705882
0831,01,Forest Lake Public School District,2010,0.53953488372093
0832,01,Mahtomedi Public School District,2010,0.816949152542373
0833,01,South Washington County School Dist,2010,0.644028103044497
0834,01,Stillwater Area Public School Dist.,2010,0.648447204968944
0836,01,Butterfield Public School District,2010,0.285714285714286
0837,01,Madelia Public School District,2010,0.5
0840,01,St. James Public School District,2010,0.730337078651685
0846,01,Breckenridge Public School District,2010,0.846153846153846
0850,01,Rothsay Public School District,2010,0.611111111111111
0852,01,Campbell-Tintah Public School Dist.,2010,0.25
0857,01,Lewiston-Altura Public School Dist.,2010,0.553571428571429
0858,01,St. Charles Public School District,2010,0.737704918032787
0861,01,Winona Area Public School District,2010,0.536585365853659
0876,01,Annandale Public School District,2010,0.55625
0877,01,Buffalo-Hanover-Montrose Public Sch,2010,0.621495327102804
0879,01,Delano Public School District,2010,0.808823529411765
0881,01,Maple Lake Public School District,2010,0.468085106382979
0882,01,Monticello Public School District,2010,0.524691358024691
0883,01,Rockford Public School District,2010,0.598290598290598
0885,01,St. Michael-Albertville School Dist,2010,0.668896321070234
0891,01,Canby Public School District,2010,0.649122807017544
0911,01,Cambridge-Isanti Public School Dist,2010,0.472081218274112
0912,01,Milaca Public School District,2010,0.475308641975309
0914,01,Ulen-Hitterdal Public School Dist,2010,0.652173913043478
0966,51,Wright Technical Center,2010,NA
2071,01,Lake Crystal-Wellcome Memorial,2010,0.533333333333333
2125,01,Triton School District,2010,0.486111111111111
2134,01,United South Central School Dist.,2010,0.638888888888889
2135,01,Maple River School District,2010,0.583333333333333
2137,01,Kingsland Public School District,2010,0.442622950819672
2142,01,St. Louis County School District,2010,0.376344086021505
2143,01,Waterville-Elysian-Morristown,2010,0.459016393442623
2144,01,Chisago Lakes School District,2010,0.571942446043165
2149,01,Minnewaska School District,2010,0.522935779816514
2154,01,Eveleth-Gilbert School District,2010,0.443037974683544
2155,01,Wadena-Deer Creek School District,2010,0.48936170212766
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2010,0.470588235294118
2164,01,Dilworth-Glyndon-Felton,2010,0.6625
2165,01,Hinckley-Finlayson School District,2010,0.422535211267606
2167,01,Lakeview School District,2010,0.743589743589744
2168,01,Nrheg School District,2010,0.541666666666667
2169,01,Murray County Central School Dist.,2010,0.683333333333333
2170,01,Staples-Motley School District,2010,0.471074380165289
2171,01,Kittson Central School District,2010,0.72
2172,01,Kenyon-Wanamingo School District,2010,0.492537313432836
2174,01,Pine River-Backus School District,2010,0.300884955752212
2176,01,Warren-Alvarado-Oslo School Dist.,2010,0.666666666666667
2180,01,Maccray School District,2010,0.617283950617284
2184,01,Luverne Public School District,2010,0.628865979381443
2190,01,Yellow Medicine East,2010,0.630952380952381
2198,01,Fillmore Central,2010,0.509433962264151
2215,01,Norman County East School District,2010,0.645161290322581
2310,01,Sibley East School District,2010,0.593406593406593
2311,01,Clearbrook-Gonvick School District,2010,0.636363636363636
2342,01,West Central Area,2010,0.615384615384615
2358,01,Tri-County School District,2010,0.538461538461538
2364,01,Belgrade-Brooten-Elrosa School Dist,2010,0.55
2365,01,G.f.w.,2010,0.618421052631579
2396,01,A.c.g.c. Public School District,2010,0.475409836065574
2397,01,Le Sueur-Henderson School District,2010,0.7
2448,01,Martin County West School District,2010,0.571428571428571
2527,01,Norman County West School District,2010,0.571428571428571
2534,01,Bird Island-Olivia-Lake Lillian,2010,0.555555555555556
2536,01,Granada Huntley-East Chain,2010,0.354838709677419
2580,01,East Central School District,2010,0.490196078431373
2609,01,Win-E-Mac School District,2010,0.37037037037037
2683,01,Greenbush-Middle River School Dist.,2010,0.466666666666667
2687,01,Howard Lake-Waverly-Winsted,2010,0.569444444444444
2689,01,Pipestone Area School District,2010,0.777777777777778
2711,01,Mesabi East School District,2010,0.553191489361702
2752,01,Fairmont Area School District,2010,0.741007194244604
2753,01,Long Prairie-Grey Eagle School Dist,2010,0.489795918367347
2754,01,Cedar Mountain School District,2010,0.846153846153846
2769,01,Morris Area Public Schools,2010,NA
2805,01,Zumbrota-Mazeppa School District,2010,0.653846153846154
2835,01,Janesville-Waldorf-Pemberton,2010,0.461538461538462
2853,01,Lac Qui Parle Valley School Dist.,2010,0.617647058823529
2854,01,Ada-Borup Public School District,2010,0.75
2856,01,Stephen-Argyle Central Schools,2010,0.947368421052632
2859,01,Glencoe-Silver Lake School District,2010,0.631578947368421
2860,01,Blue Earth Area Public School,2010,0.545454545454545
2884,01,Red Rock Central School District,2010,0.522727272727273
2886,01,Glenville-Emmons School District,2010,0.424242424242424
2888,01,Clinton-Graceville-Beardsley,2010,0.5
2889,01,Lake Park Audubon School District,2010,0.693877551020408
2890,01,Renville County West School Dist.,2010,0.6
2895,01,Jackson County Central School Dist.,2010,0.655913978494624
2897,01,Redwood Area School District,2010,0.581632653061224
2898,01,Westbrook-Walnut Grove Schools,2010,0.648148148148148
2899,01,Plainview-Elgin-Millville,2010,0.653543307086614
2902,01,Rtr Public Schools,2010,0.647058823529412
2903,01,Ortonville Public Schools,2010,0.777777777777778
2904,01,Tracy Area Public School District,2010,0.506493506493506
2906,01,Red Lake County Central Public Sch,2010,NA
2908,01,Brandon-Evansville Public Schools,2010,NA
0001,03,Minneapolis Public School District,2010,0.0361487761679394
0000,01,Minneapolis-St. Paul International Airport,2010,NA
2759,01,Eagle Valley,2010,NA
0323,02,Franconia,2010,NA
0815,02,Prinsburg,2010,NA
0025,01,Pine Point,2010,NA
0264,01,Herman-Norcross,2010,NA
0402,01,Hendricks,2010,NA
0403,01,Ivanhoe,2010,NA
0404,01,Lake Benton,2010,NA
0415,01,Lynd,2010,NA
0635,01,Milroy,2010,NA
0707,01,Nett Lake,2010,NA
0801,01,Browns Valley,2010,NA
0852,01,Campbell-Tintah,2010,NA
2907,01,Round Lake-Brewster,2010,NA
2905,01,Tri-City United,2010,NA
0001,01,Aitkin Public School District,2009,0.486725663716814
0002,01,Hill City Public School District,2009,0.476190476190476
0004,01,Mcgregor Public School District,2009,0.333333333333333
0006,03,South St. Paul Public School Dist.,2009,0.569105691056911
0011,01,Anoka-Hennepin Public School Dist.,2009,0.538338231365215
0012,01,Centennial Public School District,2009,0.624600638977636
0013,01,Columbia Heights Public School Dist,2009,0.412037037037037
0014,01,Fridley Public School District,2009,0.548387096774194
0015,01,St. Francis Public School District,2009,0.565573770491803
0016,01,Spring Lake Park Public Schools,2009,0.362997658079625
0022,01,Detroit Lakes Public School Dist.,2009,0.469135802469136
0023,01,Frazee-Vergas Public School Dist.,2009,0.424657534246575
0031,01,Bemidji Public School District,2009,0.51508120649652
0032,01,Blackduck Public School District,2009,0.490909090909091
0036,01,Kelliher Public School District,2009,0.642857142857143
0038,01,Red Lake Public School District,2009,0.0784313725490196
0047,01,Sauk Rapids-Rice Public Schools,2009,0.564954682779456
0051,01,Foley Public School District,2009,0.555555555555556
0075,01,St. Clair Public School District,2009,0.790697674418605
0077,01,Mankato Public School District,2009,0.604852686308492
0081,01,Comfrey Public School District,2009,0.588235294117647
0084,01,Sleepy Eye Public School District,2009,0.4
0085,01,Springfield Public School District,2009,0.568627450980392
0088,01,New Ulm Public School District,2009,0.585492227979275
0091,01,Barnum Public School District,2009,0.508771929824561
0093,01,Carlton Public School District,2009,0.37037037037037
0094,01,Cloquet Public School District,2009,0.419213973799127
0095,01,Cromwell-Wright Public Schools,2009,0.411764705882353
0097,01,Moose Lake Public School District,2009,0.610169491525424
0099,01,Esko Public School District,2009,0.736263736263736
0100,01,Wrenshall Public School District,2009,0.482758620689655
0108,01,Central Public School District,2009,0.580645161290323
0110,01,Waconia Public School District,2009,0.808219178082192
0111,01,Watertown-Mayer Public School Dist.,2009,0.746478873239437
0112,01,Eastern Carver County Public School,2009,0.745901639344262
0113,01,Walker-Hackensack-Akeley Schl. Dist,2009,0.473684210526316
0115,01,Cass Lake-Bena Public Schools,2009,0.253968253968254
0116,01,Pillager Public School District,2009,0.442857142857143
0118,01,Northland Community Schools,2009,0.275
0129,01,Montevideo Public School District,2009,0.653465346534653
0138,01,North Branch Public Schools,2009,0.397142857142857
0139,01,Rush City Public School District,2009,0.518072289156627
0146,01,Barnesville Public School Dist.,2009,0.69811320754717
0150,01,Hawley Public School District,2009,0.681159420289855
0152,01,Moorhead Public School District,2009,0.619753086419753
0162,01,Bagley Public School District,2009,0.548780487804878
0166,01,Cook County Public Schools,2009,0.509803921568627
0173,01,Mountain Lake Public Schools,2009,0.344827586206897
0177,01,Windom Public School District,2009,0.783333333333333
0181,01,Brainerd Public School District,2009,0.395765472312704
0182,01,Crosby-Ironton Public School Dist.,2009,0.418367346938776
0186,01,Pequot Lakes Public Schools,2009,0.520661157024793
0191,01,Burnsville Public School District,2009,0.525171624713959
0192,01,Farmington Public School District,2009,0.605063291139241
0194,01,Lakeville Public School District,2009,0.785956964892412
0195,01,Randolph Public School District,2009,0.617647058823529
0196,01,Rosemount-Apple Valley-Eagan,2009,0.675399099467867
0197,01,West St. Paul-Mendota Hts.-Eagan,2009,0.634210526315789
0199,01,Inver Grove Heights Schools,2009,0.49
0200,01,Hastings Public School District,2009,0.655860349127182
0203,01,Hayfield Public School District,2009,0.455696202531646
0204,01,Kasson-Mantorville School District,2009,0.676470588235294
0206,01,Alexandria Public School District,2009,0.679525222551929
0213,01,Osakis Public School District,2009,0.753623188405797
0227,01,Chatfield Public Schools,2009,0.783783783783784
0229,01,Lanesboro Public School District,2009,0.586206896551724
0238,01,Mabel-Canton Public School Dist.,2009,0.5
0239,01,Rushford-Peterson Public Schools,2009,0.625
0241,01,Albert Lea Public School District,2009,0.381578947368421
0242,01,Alden-Conger Public School District,2009,0.68
0252,01,Cannon Falls Public School District,2009,0.660377358490566
0253,01,Goodhue Public School District,2009,0.685185185185185
0255,01,Pine Island Public School Dist.,2009,0.56701030927835
0256,01,Red Wing Public School District,2009,0.531007751937985
0261,01,Ashby Public School District,2009,0.6
0264,01,Herman-Norcross School District,2009,0.4
0270,01,Hopkins Public School District,2009,0.715789473684211
0271,01,Bloomington Public School District,2009,0.612634088200238
0272,01,Eden Prairie Public School District,2009,0.807244501940492
0273,01,Edina Public School District,2009,0.850921273031826
0276,01,Minnetonka Public School District,2009,0.789972899728997
0277,01,Westonka Public School District,2009,0.689473684210526
0278,01,Orono Public School District,2009,0.8
0279,01,Osseo Public School District,2009,0.630396215257244
0280,01,Richfield Public School District,2009,0.522546419098143
0281,01,Robbinsdale Public School District,2009,0.58041958041958
0282,01,St. Anthony-New Brighton Schools,2009,0.688741721854305
0283,01,St. Louis Park Public School Dist.,2009,0.62962962962963
0284,01,Wayzata Public School District,2009,0.81750924784217
0286,01,Brooklyn Center School District,2009,0.331360946745562
0294,01,Houston Public School District,2009,0.255813953488372
0297,01,Spring Grove School District,2009,0.428571428571429
0299,01,Caledonia Public School District,2009,0.611111111111111
0300,01,La Crescent-Hokah School District,2009,0.621794871794872
0306,01,Laporte Public School District,2009,0.238095238095238
0308,01,Nevis Public School District,2009,0.560975609756098
0309,01,Park Rapids Public School District,2009,0.482456140350877
0314,01,Braham Public School District,2009,0.492753623188406
0316,01,Greenway Public School District,2009,0.38961038961039
0317,01,Deer River Public School District,2009,0.486486486486487
0318,01,Grand Rapids Public School District,2009,0.432642487046632
0319,01,Nashwauk-Keewatin School District,2009,0.283018867924528
0330,01,Heron Lake-Okabena School District,2009,0.521739130434783
0332,01,Mora Public School District,2009,0.496551724137931
0333,01,Ogilvie Public School District,2009,0.392857142857143
0345,01,New London-Spicer School District,2009,0.558441558441558
0347,01,Willmar Public School District,2009,0.496794871794872
0356,01,Lancaster Public School District,2009,0.6
0361,01,International Falls School District,2009,0.438775510204082
0362,01,Littlefork-Big Falls School Dist.,2009,0.527777777777778
0363,01,South Koochiching School District,2009,0.210526315789474
0378,01,Dawson-Boyd Public School District,2009,0.574468085106383
0381,01,Lake Superior Public School Dist.,2009,0.553030303030303
0390,01,Lake Of The Woods School District,2009,0.60377358490566
0391,01,Cleveland Public School District,2009,0.565217391304348
0402,01,Hendricks Public School District,2009,NA
0413,01,Marshall Public School District,2009,0.740566037735849
0414,01,Minneota Public School District,2009,0.615384615384615
0423,01,Hutchinson Public School District,2009,0.634920634920635
0424,01,Lester Prairie Public School Dist.,2009,0.475
0432,01,Mahnomen Public School District,2009,0.3
0435,01,Waubun-Ogema-White Earth Public Sch,2009,0.481481481481481
0441,01,Marshall County Central Schools,2009,0.451612903225806
0447,01,Grygla Public School District,2009,0.19047619047619
0458,01,Truman Public School District,2009,0.5
0463,01,Eden Valley-Watkins School District,2009,0.60655737704918
0465,01,Litchfield Public School District,2009,0.574626865671642
0466,01,Dassel-Cokato Public School Dist.,2009,0.607361963190184
0473,01,Isle Public School District,2009,0.313725490196078
0477,01,Princeton Public School District,2009,0.450757575757576
0480,01,Onamia Public School District,2009,0.36
0482,01,Little Falls Public School District,2009,0.452898550724638
0484,01,Pierz Public School District,2009,0.55
0485,01,Royalton Public School District,2009,0.523809523809524
0486,01,Swanville Public School District,2009,0.152173913043478
0487,01,Upsala Public School District,2009,0.961538461538462
0492,01,Austin Public School District,2009,0.449230769230769
0495,01,Grand Meadow Public School District,2009,0.515151515151515
0497,01,Lyle Public School District,2009,0.434782608695652
0499,01,Leroy-Ostrander Public Schools,2009,0.521739130434783
0500,01,Southland Public School District,2009,0.510204081632653
0505,01,Fulda Public School District,2009,0.673076923076923
0507,01,Nicollet Public School District,2009,0.769230769230769
0508,01,St. Peter Public School District,2009,0.5875
0511,01,Adrian Public School District,2009,0.705882352941177
0514,01,Ellsworth Public School District,2009,0.3
0518,01,Worthington Public School District,2009,0.392045454545455
0531,01,Byron Public School District,2009,0.657657657657658
0533,01,Dover-Eyota Public School District,2009,0.703703703703704
0534,01,Stewartville Public School District,2009,0.678899082568807
0535,01,Rochester Public School District,2009,0.679032258064516
0542,01,Battle Lake Public School District,2009,0.756756756756757
0544,01,Fergus Falls Public School District,2009,0.431906614785992
0545,01,Henning Public School District,2009,0.586206896551724
0547,01,Parkers Prairie Public School Dist.,2009,0.625
0548,01,Pelican Rapids Public School Dist.,2009,0.452380952380952
0549,01,Perham-Dent Public School District,2009,0.579710144927536
0550,01,Underwood Public School District,2009,0.525
0553,01,New York Mills Public School Dist.,2009,0.808510638297872
0561,01,Goodridge Public School District,2009,0.466666666666667
0564,01,Thief River Falls School District,2009,0.583941605839416
0577,01,Willow River Public School District,2009,0.207547169811321
0578,01,Pine City Public School District,2009,0.44375
0581,01,Edgerton Public School District,2009,0.576923076923077
0592,01,Climax-Shelly Public Schools,2009,0.5
0593,01,Crookston Public School District,2009,0.573770491803279
0595,01,East Grand Forks Public School Dist,2009,0.664285714285714
0599,01,Fertile-Beltrami School District,2009,0.372093023255814
0600,01,Fisher Public School District,2009,0.615384615384615
0601,01,Fosston Public School District,2009,0.5
0621,01,Mounds View Public School District,2009,0.623246492985972
0622,01,North St Paul-Maplewood Oakdale Dis,2009,0.546802594995366
0623,01,Roseville Public School District,2009,0.652542372881356
0624,01,White Bear Lake School District,2009,0.558673469387755
0625,01,St. Paul Public School District,2009,0.411199095022624
0630,01,Red Lake Falls Public School Dist.,2009,0.634146341463415
0640,01,Wabasso Public School District,2009,0.75
0656,01,Faribault Public School District,2009,0.409921671018277
0659,01,Northfield Public School District,2009,0.665738161559889
0671,01,Hills-Beaver Creek School District,2009,0.666666666666667
0676,01,Badger Public School District,2009,0.833333333333333
0682,01,Roseau Public School District,2009,0.707964601769911
0690,01,Warroad Public School District,2009,0.455445544554455
0695,01,Chisholm Public School District,2009,0.448979591836735
0696,01,Ely Public School District,2009,0.761904761904762
0698,01,Floodwood Public School District,2009,0.457142857142857
0700,01,Hermantown Public School District,2009,0.7
0701,01,Hibbing Public School District,2009,0.538888888888889
0704,01,Proctor Public School District,2009,0.527027027027027
0706,01,Virginia Public School District,2009,0.562962962962963
0709,01,Duluth Public School District,2009,0.539387308533917
0712,01,Mountain Iron-Buhl School District,2009,0.407407407407407
0716,01,Belle Plaine Public School District,2009,0.631147540983607
0717,01,Jordan Public School District,2009,0.654867256637168
0719,01,Prior Lake-Savage Area Schools,2009,0.699784017278618
0720,01,Shakopee Public School District,2009,0.567430025445293
0721,01,New Prague Area Schools,2009,0.760504201680672
0726,01,Becker Public School District,2009,0.576923076923077
0727,01,Big Lake Public School District,2009,0.538135593220339
0728,01,Elk River Public School District,2009,0.579918032786885
0738,01,Holdingford Public School District,2009,0.393939393939394
0739,01,Kimball Public School District,2009,0.596491228070175
0740,01,Melrose Public School District,2009,0.58974358974359
0741,01,Paynesville Public School District,2009,0.471264367816092
0742,01,St. Cloud Public School District,2009,0.423799582463466
0743,01,Sauk Centre Public School District,2009,0.567796610169492
0745,01,Albany Public School District,2009,0.648148148148148
0748,01,Sartell-St. Stephen School District,2009,0.806930693069307
0750,01,Rocori Public School District,2009,0.675925925925926
0756,01,Blooming Prairie Public School Dist,2009,0.522727272727273
0761,01,Owatonna Public School District,2009,0.534146341463415
0763,01,Medford Public School District,2009,0.608695652173913
0768,01,Hancock Public School District,2009,0.55
0771,01,Chokio-Alberta Public School Dist.,2009,0.6
0775,01,Kerkhoven-Murdock-Sunburg,2009,0.608695652173913
0777,01,Benson Public School District,2009,0.473214285714286
0786,01,Bertha-Hewitt Public School Dist.,2009,0.363636363636364
0787,01,Browerville Public School District,2009,0.362068965517241
0803,01,Wheaton Area Public School District,2009,0.764705882352941
0811,01,Wabasha-Kellogg Public School Dist.,2009,0.634920634920635
0813,01,Lake City Public School District,2009,0.615384615384615
0818,01,Verndale Public School District,2009,0.459459459459459
0820,01,Sebeka Public School District,2009,0.452380952380952
0821,01,Menahga Public School District,2009,0.436363636363636
0829,01,Waseca Public School District,2009,0.491228070175439
0831,01,Forest Lake Public School District,2009,0.533132530120482
0832,01,Mahtomedi Public School District,2009,0.806020066889632
0833,01,South Washington County School Dist,2009,0.620991253644315
0834,01,Stillwater Area Public School Dist.,2009,0.606741573033708
0836,01,Butterfield Public School District,2009,0.411764705882353
