districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2004,1040,76.05,13.675213675213676
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2004,7258,439.04,16.53152332361516
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2004,1426,75.52,18.88241525423729
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2004,1384,83.63,16.549085256486908
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2004,11220,700.3599999999999,16.020332400479756
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2004,5451,303.16,17.980604301359016
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2004,10512,602.24,17.454835281615303
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2004,479,32.83,14.590313737435274
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2004,28561,1755.51,16.26934622987052
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2004,4789,310.57,15.42003413079177
0199,01,INVER GROVE HEIGHTS SCHOOLS,2004,3878,214.8,18.054003724394786
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2004,5146,254.53,20.2176560719758
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2004,920,58.96,15.603799185888738
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2004,1895,110.96000000000001,17.078226387887526
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2004,4153,256.22999999999996,16.208094290286073
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2004,666,42.8,15.560747663551403
0227,01,CHATFIELD PUBLIC SCHOOLS,2004,939,59.82,15.697091273821464
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2004,350,27.89,12.54930082466834
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2004,365,28.06,13.007840342124021
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2004,692,44.349999999999994,15.603156708004512
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2004,3644,226.01,16.12318039024822
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2004,433,31.09,13.927307816018013
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2004,1421,90.82,15.646333406738606
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2004,600,36.53,16.424856282507527
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2004,1247,81.51,15.29873635136793
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2004,3011,161.23,18.67518451901011
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2004,292,22.22,13.141314131413141
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2004,126,16.71,7.5403949730700175
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2004,8320,492.57,16.891000263921878
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2004,10653,604.24,17.63041175691778
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2004,10326,564.63,18.28808246108071
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2004,7313,419.96,17.413563196494906
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2004,7646,462.21999999999997,16.541906451473327
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2004,2270,135.4,16.76514032496307
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2004,2532,136.5,18.54945054945055
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2004,21698,1199.21,18.093578272362638
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2004,4105,263.56,15.575201092730309
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2004,13762,768.4,17.90994273815721
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2004,1645,91.64,17.95067656045395
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2004,4348,287.16,15.141384593954589
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2004,9718,471.21999999999997,20.623063537201308
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2004,1732,103,16.815533980582526
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2004,2026,304.02,6.664035260838103
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2004,NA,NA,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2004,754,47.790000000000006,15.777359280184136
0297,01,SPRING GROVE SCHOOL DISTRICT,2004,370,25.85,14.313346228239844
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2004,936,67.8,13.805309734513274
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2004,1609,89.86,17.90563098152682
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2004,308,27.72,11.11111111111111
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2004,553,40.48,13.66106719367589
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2004,1755,102.57,17.11026615969582
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2004,957,56.54,16.926070038910506
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2004,1278,81.85,15.613927916921199
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2004,1026,77.05,13.316028552887735
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2004,4034,232.4,17.35800344234079
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2004,671,42.339999999999996,15.847897968823808
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2004,331,25.919999999999998,12.770061728395063
0332,01,MORA PUBLIC SCHOOL DISTRICT,2004,1927,114.22,16.870950796708108
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2004,691,48.91,14.127990186056023
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2004,1726,105.41000000000001,16.374158049520915
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2004,4285,308.46999999999997,13.891140143287842
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2004,213,18.84,11.305732484076433
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2004,1423,79.44000000000001,17.912890231621347
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2004,362,21.32,16.97936210131332
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2004,381,45.1,8.447893569844789
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2004,588,41.05,14.323995127892815
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2004,1625,97.9,16.598569969356486
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2004,701,44.03,15.920962979786509
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2004,419,29.74,14.088769334229994
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2004,27,3,9
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2004,5,3.53,1.41643059490085
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2004,201,16.51,12.17443973349485
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2004,201,17.62,11.40749148694665
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2004,205,18.5,11.08108108108108
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2004,2235,159.13,14.045120341858858
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2004,466,38.190000000000005,12.20214715894213
0415,01,LYND PUBLIC SCHOOL DISTRICT,2004,100,12.54,7.974481658692185
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2004,3072,180.9,16.981757877280266
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2004,484,33.04,14.648910411622277
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2004,728,61,11.934426229508198
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2004,613,52.09,11.768093684008447
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2004,368,31.37,11.73095313994262
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2004,217,19.07,11.379129522810697
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2004,378,22.23,17.00404858299595
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2004,838,57.32,14.619678995115143
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2004,1950,124.34,15.682805211516808
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2004,2270,131.65,17.242688947968098
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2004,584,36.720000000000006,15.904139433551196
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2004,3439,193.28,17.79283940397351
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2004,848,64.46000000000001,13.1554452373565
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2004,2973,179.13,16.596884943895496
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2004,992,66.61999999999999,14.890423296307418
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2004,744,48.58,15.314944421572664
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2004,363,28.8,12.604166666666666
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2004,397,29.54,13.439404197698037
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2004,4086,246.12,16.601657727937592
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2004,346,23.45,14.754797441364605
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2004,273,25.59,10.668229777256741
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2004,373,30.1,12.39202657807309
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2004,721,50.44,14.29421094369548
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2004,542,39.309999999999995,13.78784024421267
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2004,296,18.6,15.913978494623654
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2004,1880,127.72,14.719699342311307
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2004,661,47.09,14.036950520280314
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2004,199,19.68,10.111788617886178
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2004,2296,161.12,14.250248262164845
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2004,1551,89.92,17.248665480427047
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2004,1111,66.59,16.684186814837062
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2004,1771,102.83,17.222600408441117
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2004,16470,948.74,17.35986677066425
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2004,528,35.849999999999994,14.72803347280335
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2004,2801,191.43,14.631980358355534
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2004,351,26.43,13.280363223609534
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2004,585,43.36,13.49169741697417
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2004,1192,85.83,13.88791797739718
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2004,1639,107.7,15.21819870009285
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2004,475,33.89,14.015933903806433
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2004,752,48.96,15.359477124183007
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2004,167,16.64,10.036057692307692
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2004,2095,138.6,15.115440115440116
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2004,465,34.97,13.297111810122964
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2004,1717,106.42,16.134185303514375
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2004,288,25.21,11.424038080126934
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2004,148,18.45,8.021680216802169
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2004,1517,93.74000000000001,16.183059526349474
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2004,1801,112.85,15.959237926451042
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2004,551,40.82,13.49828515433611
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2004,307,22.03,13.935542442124374
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2004,677,50.49,13.408595761536937
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2004,10764,549.8299999999999,19.5769601513195
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2004,11365,617.9599999999999,18.391158003754292
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2004,6389,363.88,17.557986149279984
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2004,8921,460.90999999999997,19.355188648543102
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2004,42510,2833.42,15.003070494314292
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2004,391,32.77,11.93164479707049
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2004,84,11.54,7.279029462738302
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2004,400,33.47,11.951000896325068
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2004,4057,252.99,16.03620696470216
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2004,3822,237.09,16.12046058458813
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2004,311,24.23,12.835328105654147
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2004,222,20.4,10.882352941176471
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2004,1480,82.01,18.046579685404218
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2004,1314,85.25,15.413489736070382
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2004,773,43.839999999999996,17.632299270072995
0696,01,ELY PUBLIC SCHOOL DISTRICT,2004,690,41.160000000000004,16.763848396501455
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2004,434,35.3,12.294617563739378
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2004,1984,100.41000000000001,19.758988148590777
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2004,2723,150.51,18.091821141452396
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2004,1864,102.22,18.23517902563099
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2004,1677,87.09,19.255942128832242
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2004,77,10.6,7.264150943396227
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2004,11272,704.58,15.998183314882624
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2004,667,53.87,12.381659550770374
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2004,1367,76.94000000000001,17.767091239927215
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2004,1487,85.83,17.324944658044974
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2004,5545,313.16,17.706603653084684
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2004,4893,292.66,16.71905965967334
0721,01,NEW PRAGUE AREA SCHOOLS,2004,2872,157.43,18.243028647652924
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2004,2455,146.60999999999999,16.745106063706434
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2004,3211,175.35000000000002,18.311947533504416
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2004,10466,486.48999999999995,21.513289070690046
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2004,1075,64.76,16.59975293390982
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2004,839,57.9,14.490500863557859
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2004,1493,103.55,14.41815548044423
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2004,1110,73.36,15.130861504907307
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2004,9832,625.57,15.716866218009175
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2004,1154,75.73,15.238346758219992
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2004,1598,104.04,15.359477124183005
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2004,2776,162.53,17.079923706392666
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2004,2355,131.9,17.854435178165275
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2004,772,48.96,15.76797385620915
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2004,4973,286.94,17.331149369206106
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2004,665,38.43,17.304189435336976
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2004,220,17.27,12.738853503184714
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2004,211,20.310000000000002,10.388970950270801
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2004,640,46.379999999999995,13.79905131522208
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2004,1079,70.01,15.412083988001713
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2004,482,37.660000000000004,12.798725438130642
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2004,514,38.55,13.333333333333334
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2004,162,14.709999999999999,11.012916383412644
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2004,452,36.379999999999995,12.424409015942826
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2004,708,46.08,15.364583333333334
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2004,1437,93.22,15.415146964170779
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2004,469,37,12.675675675675675
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2004,579,43.74,13.237311385459533
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2004,737,57,12.929824561403509
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2004,2166,133.66,16.205297022295376
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2004,7750,416,18.629807692307693
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2004,3078,173.75,17.715107913669065
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2004,15629,907.2700000000001,17.226404488189843
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2004,8993,465.18,19.332301474697967
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2004,198,19.67,10.066090493136755
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2004,638,48.7,13.100616016427104
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2004,1254,80.3,15.616438356164384
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2004,892,65.14,13.69358305188824
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2004,237,18.56,12.769396551724139
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2004,149,16.479999999999997,9.041262135922333
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2004,785,50.05,15.684315684315685
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2004,1067,64.64999999999999,16.504253673627225
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2004,4051,271.40999999999997,14.925758078184298
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2004,1821,108.6,16.767955801104975
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2004,5274,301.38,17.499502289468445
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2004,1927,107.27,17.964016034305956
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2004,930,57.67,16.12623547771805
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2004,3965,222.81,17.795431084780756
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2004,1758,108.34,16.226693741923572
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2004,3625,198.66,18.247256619349642
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2004,638,46.37,13.75889583782618
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2004,4913,276.13,17.79234418570963
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2004,1928,125.36,15.379706445437142
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2004,284,24.110000000000003,11.7793446702613
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2004,142,12.03,11.803823773898587
0916,06,NORTHEAST METRO 916,2004,607,120.7,5.028997514498757
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2004,591,98.76,5.984204131227218
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2004,67,10.370000000000001,6.460945033751205
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2004,74,2,37
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2004,115,23.259999999999998,4.944110060189167
0966,51,WRIGHT TECHNICAL CENTER,2004,135,20.88,6.4655172413793105
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2004,68,12.709999999999999,5.350118017309206
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2004,NA,2.96,NA
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2004,274,11.729999999999999,23.35890878090367
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2004,NA,NA,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2004,801,48.78,16.420664206642066
2125,01,TRITON SCHOOL DISTRICT,2004,1108,77.32,14.330056906363167
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2004,992,71.04,13.963963963963963
2135,01,MAPLE RIVER SCHOOL DISTRICT,2004,1275,90.55,14.080618442849255
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2004,881,67.44000000000001,13.063463819691576
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2004,2416,179.98000000000002,13.423713745971773
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2004,1020,68.75,14.836363636363636
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2004,3623,194.76999999999998,18.601427324536633
2149,01,MINNEWASKA SCHOOL DISTRICT,2004,1447,94.34,15.33813864744541
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2004,1380,87.48,15.775034293552812
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2004,1326,90.38,14.671387475105112
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2004,570,44.75,12.737430167597765
2164,01,DILWORTH-GLYNDON-FELTON,2004,1366,90.75,15.052341597796143
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2004,1106,79.7,13.877038895859473
2167,01,LAKEVIEW SCHOOL DISTRICT,2004,564,38.21,14.7605338916514
2168,01,NRHEG SCHOOL DISTRICT,2004,1011,70.72,14.29581447963801
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2004,800,53.32,15.003750937734434
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2004,1497,103.85,14.415021665864227
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2004,411,33.42,12.29802513464991
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2004,936,53.9,17.365491651205936
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2004,1073,82.82,12.955807775899542
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2004,553,45.28,12.212897526501767
2180,01,MACCRAY SCHOOL DISTRICT,2004,820,57.2,14.335664335664335
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2004,1311,91.61,14.310664774587927
2190,01,YELLOW MEDICINE EAST,2004,1112,76.32,14.570230607966458
2198,01,FILLMORE CENTRAL,2004,685,55.230000000000004,12.402679703059931
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2004,403,35.809999999999995,11.253839709578331
2310,01,SIBLEY EAST SCHOOL DISTRICT,2004,1267,84.02,15.079742918352775
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2004,502,35.4,14.180790960451978
2342,01,WEST CENTRAL AREA,2004,847,61.13,13.855717323736298
2358,01,TRI-COUNTY SCHOOL DISTRICT,2004,286,26.330000000000002,10.862134447398404
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2004,822,48.08,17.09650582362729
2365,01,G.F.W.,2004,896,61.83,14.491347242438946
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2004,916,70.16,13.055872291904219
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2004,1311,81.48,16.08983799705449
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2004,902,59.309999999999995,15.208227954813692
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2004,370,31.279999999999998,11.828644501278774
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2004,983,62.06,15.839510151466323
2536,01,GRANADA HUNTLEY-EAST CHAIN,2004,302,21.72,13.904235727440149
2580,01,EAST CENTRAL SCHOOL DISTRICT,2004,964,83.42,11.555981778949892
2609,01,WIN-E-MAC SCHOOL DISTRICT,2004,557,35.91,15.510999721526039
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2004,466,35.07,13.287710293698318
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2004,966,61.47,15.714982918496828
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2004,1336,86.72,15.40590405904059
2711,01,MESABI EAST SCHOOL DISTRICT,2004,947,57.48,16.475295755045234
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2004,1793,112.14,15.988942393436776
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2004,1385,99.2,13.961693548387096
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2004,440,28.75,15.304347826086957
2769,01,MORRIS AREA PUBLIC SCHOOLS,2004,1015,66.28,15.313820156910078
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2004,1189,72.2,16.468144044321328
2835,01,JANESVILLE-WALDORF-PEMBERTON,2004,587,41.790000000000006,14.046422589136155
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2004,1122,73.52,15.261153427638739
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2004,532,37.33,14.251272435038844
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2004,394,29.439999999999998,13.383152173913045
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2004,1771,112.78,15.70313885440681
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2004,1388,92.2,15.054229934924077
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2004,524,40.8,12.843137254901961
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2004,376,26.79,14.035087719298247
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2004,496,40.13,12.35983055071019
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2004,675,46.39,14.550549687432635
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2004,746,56.91,13.1084167984537
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2004,1249,84.99000000000001,14.695846570184726
2897,01,REDWOOD AREA SCHOOL DISTRICT,2004,1457,99.11999999999999,14.699354317998388
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2004,524,42.24,12.40530303030303
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2004,NA,NA,NA
2902,01,RTR PUBLIC SCHOOLS,2004,NA,NA,NA
