districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,1,0.9965836012861736,0.9943729903536977,0.9877411575562701,0.9833199356913184,0.9770900321543409,0.9917604501607717,0.9909565916398714,0.9985932475884244,1.002411575562701,1.01266077170418,1.0014067524115755,0.9981913183279743,0.9993971061093248,1.0066318327974277,1.0253215434083602,1.0269292604501608,1.0192926045016077
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,0.9824368825466521,0.9846322722283205,0.9363336992316136,0.9407244785949506,0.960482985729967,0.9549945115257958,0.9286498353457738,0.8594950603732162,0.8298572996706916,0.8254665203073546,0.8320526893523601,0.7991218441273326,0.7947310647639956,0.7299670691547749,0.6322722283205269,0.6092206366630076,0.6169045005488474,0.6004390779363337
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,0.9885714285714285,0.9714285714285714,0.9142857142857143,0.9,0.82,0.8342857142857143,0.7485714285714286,0.7542857142857143,0.7114285714285714,0.7514285714285714,0.7142857142857143,0.6514285714285715,0.68,0.6285714285714286,0.6457142857142857,0.66,0.6885714285714286,0.7028571428571428
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,0.9874213836477987,0.9937106918238994,1.0754716981132075,1,0.9559748427672956,0.9622641509433962,0.9182389937106918,0.9937106918238994,1.0188679245283019,1.069182389937107,1.0880503144654088,1.1446540880503144,1.2138364779874213,1.3270440251572326,1.4025157232704402,1.3836477987421383,1.5345911949685536,1.6729559748427674
0775,01,KERKHOVEN-MURDOCK-SUNBURG,0.9750346740638003,0.9348127600554785,0.8751733703190014,0.8654646324549237,0.8446601941747572,0.79750346740638,0.7725381414701803,0.7586685159500693,0.7572815533980582,0.7434119278779473,0.79750346740638,0.811373092926491,0.8238557558945908,0.8876560332871013,0.9070735090152566,0.9112343966712899,0.9209431345353676,0.9209431345353676
0777,01,BENSON PUBLIC SCHOOL DISTRICT,1.0081206496519721,1.0011600928074247,1.0081206496519721,1.0324825986078887,1.037122969837587,1.0533642691415313,1.1252900232018561,1.1136890951276102,1.1473317865429233,1.1647331786542923,1.1763341067285382,1.2180974477958237,1.265661252900232,1.251740139211137,1.291183294663573,1.339907192575406,1.3735498839907192,1.4106728538283062
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,0.9288702928870293,0.891213389121339,0.8702928870292888,0.8786610878661087,0.8640167364016736,0.9016736401673641,0.8786610878661087,0.9142259414225942,0.9748953974895398,0.9790794979079498,1.0125523012552302,1.0251046025104602,0.9895397489539749,1.00836820083682,1.0502092050209204,1.0334728033472804,1.0836820083682008,1.104602510460251
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,0.8228980322003577,0.7173524150268337,0.7227191413237924,0.7549194991055456,0.7656529516994633,0.8425760286225402,0.8801431127012522,0.8801431127012522,0.8855098389982111,0.8872987477638641,0.8980322003577818,0.9105545617173524,0.9212880143112702,0.9194991055456172,0.924865831842576,0.9391771019677997,0.924865831842576,0.9284436493738819
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,0.8658536585365854,0.6280487804878049,0.6158536585365854,0.5487804878048781,0.5975609756097561,0.6036585365853658,0.6341463414634146,0.7621951219512195,0.7804878048780488,0.8109756097560976,0.8353658536585366,0.8536585365853658,0.9329268292682927,0.9878048780487805,0.9207317073170732,1,1.0304878048780488,1.048780487804878
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,1.0445544554455446,0.995049504950495,1.00990099009901,0.995049504950495,0.9777227722772277,0.9925742574257426,1.051980198019802,1.0321782178217822,0.9925742574257426,1.0297029702970297,1.099009900990099,1.1212871287128714,1.0915841584158417,1.118811881188119,1.1856435643564356,1.2722772277227723,1.297029702970297,1.3465346534653466
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,1.0092592592592593,1.0462962962962963,1.0314814814814814,1.0888888888888888,1.0796296296296297,1.098148148148148,1.1333333333333333,1.1611111111111112,1.1851851851851851,1.1574074074074074,1.1925925925925926,1.2592592592592593,1.2481481481481482,1.3111111111111111,1.3333333333333333,1.3462962962962963,1.4185185185185185,1.5314814814814814
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,1.004827031375704,1.010458567980692,1.0185036202735318,1.0152855993563958,0.9943684633950121,0.9911504424778761,1.0313757039420757,1.0490748189863235,1.074014481094127,1.0530973451327434,1.0876910699919549,1.1021721641190667,1.1263073209975865,1.1560740144810941,1.176186645213194,1.2067578439259856,1.2260659694288012,1.236524537409493
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,0.9891107078039928,0.9637023593466425,0.9509981851179673,0.8983666061705989,0.8911070780399274,0.8747731397459165,0.8911070780399274,0.8765880217785844,0.8366606170598911,0.7840290381125227,0.8058076225045372,0.8076225045372051,0.822141560798548,0.8511796733212341,0.8166969147005445,0.838475499092559,0.7931034482758621,0.8275862068965517
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,0.9863813229571985,0.9708171206225681,0.9319066147859922,0.9708171206225681,0.980544747081712,1.0136186770428015,1.0058365758754864,0.9844357976653697,0.9766536964980544,1.0194552529182879,1.0330739299610896,1.0875486381322956,1.0972762645914398,1.1264591439688716,1.140077821011673,1.1595330739299612,1.1284046692607004,1.1692607003891051
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,0.9793103448275862,0.9743842364532019,0.948768472906404,0.9408866995073891,0.865024630541872,0.812807881773399,0.7990147783251231,0.7704433497536946,0.7379310344827587,0.7310344827586207,0.729064039408867,0.7330049261083744,0.7359605911330049,0.7261083743842365,0.7369458128078817,0.7123152709359606,0.6995073891625616,0.7251231527093596
0829,01,WASECA PUBLIC SCHOOL DISTRICT,0.9779938587512794,0.9754350051177073,0.9877175025588536,0.989252814738997,0.9472876151484135,0.9698055271238485,0.984646878198567,0.9974411463664279,0.9820880245649949,0.9600818833162743,0.9897645854657113,1.0348004094165815,1.04042988741044,1.1084953940634596,1.1345957011258956,1.1376663254861823,1.1627430910951893,1.1709314227226202
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,1.018687110685194,1.053346110844913,1.072672097109088,1.069477719214183,1.0808177607410956,1.0870467976361604,1.0975882446893468,1.1057339083213544,1.145983069797157,1.1502954799552787,1.1798434754831497,1.2076345631688228,1.2085928765372944,1.2378214342756748,1.2226481392748763,1.2236064526433477,1.2315923973806102,1.2200926369589522
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,0.9839636913767019,1.0030257186081695,1.0036308623298034,1.0048411497730712,1,0.9963691376701966,0.9875945537065053,0.9788199697428139,0.9773071104387292,0.9452344931921332,0.9261724659606656,0.9394856278366112,0.929803328290469,0.9313161875945537,0.9358547655068079,0.924659606656581,0.9222390317700454,0.9258698940998488
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,0.9840942718241387,0.9452018600718665,0.9410272669625872,0.937275417459311,0.9323081800887761,0.920418516169943,0.8987000634115409,0.8831113929401818,0.8774043542591419,0.8800465017966603,0.8693193827943352,0.8581166772352569,0.8404671316846333,0.8258824772775312,0.8137814415556964,0.7999894314098499,0.7901606425702812,0.7797505812724582
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,0.9896968261487447,0.9682614874467077,0.9745381335859782,0.9750118427285647,0.97797252486973,0.9827096162955945,1.0028422548555187,1.0060397915679773,1.0023685457129323,1.0284225485551872,1.0331596399810516,1.040383704405495,1.0390810042633822,1.0650165798199904,1.0664377072477498,1.0704642349597346,1.0689246802463288,1.0689246802463288
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,1.0588235294117647,1.1127450980392157,1.1029411764705883,1.2107843137254901,1.0833333333333333,1.0735294117647058,1.0833333333333333,1.161764705882353,1.1470588235294117,1.0735294117647058,0.9950980392156863,1.0392156862745099,0.9313725490196079,0.9705882352941176,1.0147058823529411,1.0098039215686274,1.0147058823529411,1.0588235294117647
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,0.9112227805695142,0.914572864321608,0.8710217755443886,0.8961474036850922,0.8911222780569514,0.8676716917922948,0.8793969849246231,0.9514237855946399,0.9430485762144054,0.9380234505862647,0.9564489112227805,0.983249581239531,0.9849246231155779,1.068676716917923,1.0251256281407035,1.0083752093802345,1.036850921273032,1.015075376884422
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,0.9849765258215962,0.9126760563380282,0.9370892018779343,0.9464788732394366,0.9793427230046948,1.0253521126760563,1.0262910798122065,1.047887323943662,1.0835680751173709,1.1145539906103286,1.1615023474178403,1.1755868544600938,1.155868544600939,1.1774647887323944,1.2338028169014084,1.2582159624413145,1.2328638497652582,1.260093896713615
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,1.0293663060278206,1.01854714064915,1,1.0510046367851622,1.0587326120556415,1.1684698608964452,1.1761978361669243,1.222565687789799,1.2874806800618237,1.1916537867078825,1.3585780525502318,1.3663060278207109,1.3817619783616693,1.3786707882534777,1.4590417310664605,1.4513137557959814,1.4389489953632149,1.4358578052550233
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,0.9771986970684039,0.9511400651465798,0.8794788273615635,0.8501628664495114,0.8501628664495114,0.762214983713355,0.7166123778501629,0.6514657980456026,0.6612377850162866,0.6710097719869706,0.7068403908794788,0.7198697068403909,0.742671009771987,0.7719869706840391,0.8403908794788274,0.8436482084690554,0.8273615635179153,0.8566775244299675
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,0.9012345679012346,0.9074074074074074,0.9197530864197531,0.8209876543209876,0.845679012345679,0.8024691358024691,0.8518518518518519,0.8024691358024691,0.7037037037037037,0.6728395061728395,0.7777777777777778,0.7098765432098766,0.8148148148148148,0.9197530864197531,0.9074074074074074,0.9567901234567902,1.0308641975308641,1.0925925925925926
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,1.0204638472032743,1.030013642564802,1.005457025920873,1.0218281036834924,1.0177353342428377,1.043656207366985,1.0381991814461118,1.030013642564802,1.0327421555252387,1.0327421555252387,1.0313778990450204,1.0259208731241474,1.043656207366985,1.0709413369713505,1.0450204638472034,1.121418826739427,1.1432469304229196,1.1814461118690314
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,1.0167364016736402,1.051255230125523,1.0418410041841004,1.0219665271966527,1.0219665271966527,1.0282426778242677,1.0658995815899581,1.0502092050209204,1.0836820083682008,1.0826359832635983,1.147489539748954,1.112970711297071,1.1077405857740585,1.1161087866108788,1.1077405857740585,1.1140167364016735,1.1464435146443515,1.1401673640167365
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,1.0087378640776699,1.0119741100323625,1.0281553398058252,1.027831715210356,1.0275080906148868,1.0527508090614888,1.0702265372168285,1.0983818770226537,1.1281553398058253,1.1724919093851132,1.2103559870550162,1.2326860841423948,1.2488673139158577,1.3110032362459547,1.3362459546925567,1.3757281553398057,1.4427184466019418,1.4576051779935275
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,0.9720021130480718,0.948230322239831,0.9234020073956682,0.9033280507131537,0.8811410459587956,0.9027997886951928,0.8985736925515055,0.9027997886951928,0.9038563127311147,0.9503433703116746,0.9783412572636028,1.0026413100898046,0.9630216587427364,0.9619651347068146,0.9820390913893291,1.0211304807184363,1.01743264659271,1.0422609614368727
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,1.004294794708813,1.0017179178835252,1.0080742140525683,1.010994674454561,1.0115100498196186,1.005669129015633,1.0108228826662085,1.0097921319360934,1.0125408005497338,0.9895207009104965,0.9678749355780794,0.9443394605737846,0.9407318330183817,0.9060298917711733,0.8764817041745404,0.8455591822710874,0.8203057893832675,0.8239134169386704
0879,01,DELANO PUBLIC SCHOOL DISTRICT,1.0015866719555733,0.9710432368107894,0.9527965093216978,0.9428798095993653,0.9282030940103134,0.9127330424434749,0.9099563665212217,0.9190797302657675,0.8972629908766363,0.8988496628322095,0.8694962316541055,0.8250694168980564,0.7850059500198334,0.764379214597382,0.7635858786195954,0.7385957953193177,0.7417691392304641,0.6727489091630305
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,1.0129870129870129,1.0389610389610389,1.053128689492326,1.0873671782762693,1.1050767414403777,1.12987012987013,1.1829988193624557,1.1865407319952774,1.167650531286895,1.1948051948051948,1.1523022432113341,1.1759149940968123,1.1086186540731995,1.0979929161747344,1.0814639905548997,1.0720188902007084,1.0743801652892562,1.1121605667060213
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,0.9822456813819578,0.982725527831094,1.0059980806142035,0.9925623800383877,0.9925623800383877,0.986084452975048,0.9772072936660269,0.9733685220729367,0.9683301343570058,0.9625719769673704,0.9709692898272553,0.963531669865643,0.9625719769673704,0.9512955854126679,0.9414587332053743,0.9371401151631478,0.9138675623800384,0.8486084452975048
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,0.9994199535962877,0.9965197215777262,0.9791183294663574,0.9640371229698376,0.925754060324826,0.9222737819025522,0.8915313225058005,0.8955916473317865,0.8990719257540604,0.9193735498839907,0.9402552204176334,0.9553364269141531,1.0063805104408352,1.019721577726218,1.0220417633410672,1.0133410672853829,1.0168213457076567,0.9820185614849188
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,0.9922651933701657,0.9622730860299921,0.931965272296764,0.907182320441989,0.8910812943962115,0.8677190213101815,0.8407261247040253,0.804104183109708,0.7692186266771902,0.7400157853196527,0.7138121546961326,0.6662983425414365,0.6186266771902131,0.5722178374112076,0.5289660615627466,0.48697711128650356,0.45445935280189426,0.4101026045777427
0891,01,CANBY PUBLIC SCHOOL DISTRICT,0.9385964912280702,0.9140350877192982,0.9035087719298246,0.887719298245614,0.8771929824561403,0.8982456140350877,0.9157894736842105,0.9368421052631579,0.9263157894736842,0.9578947368421052,1.0157894736842106,1.0192982456140351,1.0666666666666667,1.119298245614035,1.1736842105263159,1.224561403508772,1.2859649122807018,1.343859649122807
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,1.0168168168168168,0.9823823823823824,0.9961961961961961,1.035035035035035,1.0188188188188187,1.0264264264264265,1.0356356356356355,1.0206206206206205,1.029029029029029,1.0232232232232232,1.0218218218218218,1.0134134134134134,1.0046046046046047,0.9835835835835836,0.9741741741741742,0.958958958958959,0.9363363363363363,0.9419419419419419
0912,01,MILACA PUBLIC SCHOOL DISTRICT,1.010928961748634,1.0174863387978141,1.0644808743169398,1.049726775956284,1.0327868852459017,1.0218579234972678,1.014207650273224,1.001639344262295,1.0240437158469946,1.0737704918032787,1.0617486338797815,1.0519125683060109,1.0628415300546448,1.053551912568306,1.062295081967213,1.037158469945355,0.9989071038251366,0.9699453551912568
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,0.990228013029316,1,1.006514657980456,0.9609120521172638,0.9869706840390879,0.9576547231270358,0.9478827361563518,0.9739413680781759,0.8957654723127035,0.9381107491856677,0.9576547231270358,0.9381107491856677,0.9739413680781759,0.9250814332247557,0.8599348534201955,0.9153094462540716,0.9804560260586319,1
0915,52,SOUTHERN PLAINS EDUCATION COOP.,0.7342657342657343,1.1048951048951048,1,1,1.1538461538461537,1.3286713286713288,1.1888111888111887,1.1748251748251748,1.3286713286713288,1.3146853146853146,1.2657342657342658,1.3496503496503496,1.2027972027972027,0.993006993006993,1.0419580419580419,1.3216783216783217,1.5734265734265733,1.7482517482517483
0916,06,NORTHEAST METRO 916,0.9421296296296297,0.8541666666666666,0.9178240740740741,0.7372685185185185,0.7245370370370371,0.6932870370370371,0.7592592592592593,0.7083333333333334,0.7766203703703703,0.7546296296296297,0.7905092592592593,0.6875,0.7199074074074074,0.7025462962962963,0.6990740740740741,0.65625,0.6342592592592593,0.5798611111111112
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,0.9715909090909091,0.9389204545454546,0.9360795454545454,0.8963068181818182,0.8849431818181818,0.8764204545454546,0.9176136363636364,0.9715909090909091,0.9090909090909091,0.9034090909090909,0.8053977272727273,0.8295454545454546,0.8323863636363636,0.8394886363636364,0.8338068181818182,0.8196022727272727,0.8622159090909091,0.9005681818181818
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,0.9333333333333333,0.8444444444444444,0.8666666666666667,0.5777777777777777,0.8222222222222222,0.6,1.0444444444444445,1.1777777777777778,1.1111111111111112,1.0888888888888888,1.5777777777777777,1.5555555555555556,1.3333333333333333,1.488888888888889,1.711111111111111,1.6888888888888889,1.2222222222222223,2.422222222222222
0935,52,FERGUS FALLS AREA SP. ED. COOP.,0.8941176470588236,0.8352941176470589,0.9882352941176471,1.223529411764706,1.0705882352941176,1.1294117647058823,1.2,1.1411764705882352,1.1529411764705881,1.2352941176470589,1.1647058823529413,0.9176470588235294,0.9058823529411765,0.8705882352941177,0.9411764705882353,0.9176470588235294,0.8235294117647058,0.8588235294117647
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,1.0048780487804878,0.9902439024390244,1.024390243902439,0.9463414634146341,0.9658536585365853,0.9658536585365853,0.8585365853658536,0.9121951219512195,0.8195121951219512,0.8146341463414634,0.775609756097561,0.5951219512195122,0.5658536585365853,0.5609756097560976,0.5658536585365853,0.526829268292683,0.4634146341463415,0.45365853658536587
0966,51,WRIGHT TECHNICAL CENTER,1.0638297872340425,1.3617021276595744,1.4680851063829787,1.3404255319148937,1.4574468085106382,1.446808510638298,1.2234042553191489,1.4893617021276595,1.5,1.6808510638297873,1.5957446808510638,1.7340425531914894,1.5957446808510638,1.4361702127659575,1.0319148936170213,1.2872340425531914,1.2127659574468086,1.1702127659574468
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,0.8476190476190476,0.6714285714285714,0.6952380952380952,0.719047619047619,0.6761904761904762,0.5428571428571428,0.5095238095238095,0.5142857142857142,0.44761904761904764,0.4714285714285714,0.34285714285714286,0.3142857142857143,0.3619047619047619,0.3238095238095238,0.05714285714285714,NA,NA,NA
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,1.2173913043478262,1.391304347826087,1.2608695652173914,1.173913043478261,1.0434782608695652,1.0434782608695652,1.173913043478261,1.5217391304347827,0.782608695652174,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.8260869565217391,NA,NA,NA,NA,NA
1000,70,PERPICH CENTER FOR ARTS EDUCATION,1.1257861635220126,1.3144654088050314,1.4591194968553458,1.5660377358490567,1.8050314465408805,1.8616352201257862,1.7044025157232705,1.6855345911949686,1.7232704402515724,1.779874213836478,1.7169811320754718,1.9433962264150944,1.6477987421383649,1.7232704402515724,NA,NA,NA,NA
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,1.4757281553398058,1.233009708737864,1.2233009708737863,1.4368932038834952,1.825242718446602,1.5048543689320388,1.7281553398058251,1.7378640776699028,2.174757281553398,2.116504854368932,1.8737864077669903,1.0388349514563107,0.5242718446601942,NA,NA,NA,NA,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,0.963855421686747,0.9671412924424972,0.9375684556407448,0.927710843373494,0.8992332968236583,0.8904709748083242,0.8608981380065718,0.8565169769989047,0.891566265060241,0.8751369112814896,0.8488499452354874,0.8718510405257394,0.8619934282584885,0.8773274917853231,0.9353778751369113,0.9945235487404163,1.099671412924425,1.1631982475355969
2125,01,TRITON SCHOOL DISTRICT,1.026857654431513,1.0214861235452104,1.034914950760967,1.072515666965085,1.0760966875559534,1.0519247985675917,1.054610564010743,0.9964189794091316,1.0053715308863025,1.0098478066248882,0.9919427036705462,0.97224709042077,1.000895255147717,0.9919427036705462,1.0259623992837958,1.0411817367949865,1.0957923008057295,1.0796777081468218
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,1.0127298444130128,0.9674681753889675,0.9632248939179632,0.9080622347949081,0.9052333804809052,0.8939179632248939,0.958981612446959,1.0198019801980198,1.0763790664780764,1.1725601131541725,1.2022630834512023,1.27015558698727,1.3776520509193777,1.4031117397454032,1.4285714285714286,1.4314002828854313,1.4328147100424329,1.5035360678925036
2135,01,MAPLE RIVER SCHOOL DISTRICT,1.0280474649406688,1.0183387270765911,1.0496224379719525,1.1251348435814454,1.1316073354908307,1.1521035598705502,1.1704422869471414,1.215749730312837,1.2319309600863,1.2642934196332254,1.3149946062567421,1.3344120819848975,1.348435814455232,1.3754045307443366,1.400215749730313,1.395900755124056,1.4110032362459546,1.3764832793959008
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,1.0341113105924595,1.0789946140035906,1.0915619389587075,1.1023339317773788,1.0933572710951527,1.1274685816876122,1.199281867145422,1.2495511669658887,1.2908438061041292,1.3590664272890485,1.4039497307001796,1.4739676840215439,1.5368043087971275,1.5816876122082586,1.637342908438061,1.7235188509874326,1.7719928186714542,1.8204667863554758
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,0.9850523168908819,0.9516691579471849,0.9636273044344793,0.9785749875435974,0.9581464872944694,0.9367214748380668,0.9566517189835575,1.00548081714001,1.034877927254609,1.0602889885401097,1.0906826108619831,1.1315396113602392,1.1544593921275537,1.2037867463876433,1.2411559541604384,1.2765321375186847,1.352765321375187,1.3986048829098157
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,1.0273081924577374,1.0572171651495448,1.096228868660598,1.152145643693108,1.1144343302990898,1.1378413524057218,1.1781534460338101,1.1625487646293888,1.1872561768530558,1.2795838751625488,1.257477243172952,1.3355006501950586,1.315994798439532,1.3263979193758126,1.315994798439532,1.3315994798439532,1.364109232769831,1.4317295188556567
2144,01,CHISAGO LAKES SCHOOL DISTRICT,0.9840625905534628,0.9794262532599246,0.9739206027238482,0.9710228919153868,0.9805853375833092,0.9794262532599246,1.0011590843233846,1.015357867284845,1.0223123732251522,1.0292668791654593,1.0370906983483048,1.0414372645609968,1.0344827586206897,1.0498406259055346,1.02173283106346,1.0492610837438423,1.0362213851057664,1.0376702405099971
2149,01,MINNEWASKA SCHOOL DISTRICT,1,0.9526104417670683,0.9236947791164659,0.9228915662650602,0.885140562248996,0.8722891566265061,0.9124497991967871,0.9156626506024096,0.9325301204819277,0.9598393574297188,1.0032128514056224,1.020883534136546,1.0963855421686748,1.1622489959839357,1.216867469879518,1.2682730923694778,1.306024096385542,1.3839357429718875
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,1.0572033898305084,1.0741525423728813,1.125,1.1875,1.1684322033898304,1.2383474576271187,1.2828389830508475,1.2690677966101696,1.2838983050847457,1.3580508474576272,1.4226694915254237,1.4194915254237288,1.4533898305084745,1.4618644067796611,1.521186440677966,1.4798728813559323,1.5466101694915255,1.5677966101694916
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,0.9452975047984645,0.9318618042226487,0.946257197696737,0.9596928982725528,0.946257197696737,0.927063339731286,0.9587332053742802,0.9865642994241842,1.0259117082533589,1.0575815738963532,1.0806142034548945,1.1842610364683301,1.2312859884836853,1.272552783109405,1.2917466410748562,1.3272552783109406,1.3119001919385798,1.3656429942418427
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,1.0266666666666666,1.0247619047619048,1.0704761904761906,1.1314285714285715,1.0876190476190477,1.1028571428571428,1.1161904761904762,1.1961904761904762,1.1828571428571428,1.1485714285714286,1.0647619047619048,1.0723809523809524,1.1142857142857143,1.0857142857142856,1.0914285714285714,1.1542857142857144,1.1961904761904762,1.2571428571428571
2164,01,DILWORTH-GLYNDON-FELTON,1.0066747572815533,1.0091019417475728,0.9702669902912622,0.9308252427184466,0.9016990291262136,0.8780339805825242,0.8549757281553398,0.850121359223301,0.8349514563106796,0.8027912621359223,0.8009708737864077,0.8222087378640777,0.8203883495145631,0.8288834951456311,0.816747572815534,0.7918689320388349,0.774878640776699,0.8058252427184466
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,0.9598393574297188,0.9809236947791165,0.963855421686747,0.9698795180722891,0.9839357429718876,0.9959839357429718,1.0271084337349397,1.0391566265060241,1.0311244979919678,1.0200803212851406,1.0742971887550201,1.0652610441767068,1.0682730923694779,1.1104417670682731,1.1596385542168675,1.1596385542168675,1.1726907630522088,1.1646586345381527
2167,01,LAKEVIEW SCHOOL DISTRICT,0.9805970149253731,1.0149253731343284,1.0134328358208955,0.9656716417910448,0.9134328358208955,0.917910447761194,0.8880597014925373,0.8820895522388059,0.8761194029850746,0.9,0.8761194029850746,0.908955223880597,0.8776119402985074,0.8417910447761194,0.8507462686567164,0.8328358208955224,0.8492537313432836,0.8791044776119403
2168,01,NRHEG SCHOOL DISTRICT,1.0381165919282511,1.031390134529148,1.047085201793722,1.0739910313901346,1.0672645739910314,1.0739910313901346,1.0683856502242153,1.0504484304932735,1.100896860986547,1.1255605381165918,1.1042600896860986,1.1132286995515694,1.1031390134529149,1.133408071748879,1.1143497757847534,1.149103139013453,1.1894618834080717,1.1905829596412556
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,0.9891745602165088,1.0040595399188093,1.0121786197564275,1.0081190798376185,0.9959404600811907,1.0433017591339648,1.0446549391069013,1.027063599458728,1.0162381596752368,1.0081190798376185,1.006765899864682,0.9959404600811907,1.0433017591339648,1.0825439783491204,1.10148849797023,1.097428958051421,1.1786197564276049,1.1907983761840324
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,1.0384271671134941,1.0402144772117963,1.0527256478999107,1.0723860589812333,1.0527256478999107,1.1170688114387846,1.1563896336014299,1.1465594280607685,1.198391420911528,1.2394995531724755,1.2100089365504916,1.2761394101876675,1.3047363717605005,1.3378016085790885,1.3440571939231456,1.4146559428060768,1.450402144772118,1.5013404825737264
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,1.045267489711934,1.102880658436214,1.2798353909465021,1.345679012345679,1.3127572016460904,1.2469135802469136,1.2839506172839505,1.205761316872428,1.2839506172839505,1.3292181069958848,1.3580246913580247,1.4897119341563787,1.5843621399176955,1.691358024691358,1.7654320987654322,1.8106995884773662,1.9423868312757202,1.9670781893004115
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,1.0463659147869675,1.0025062656641603,1.0451127819548873,1.0300751879699248,1.0601503759398496,1.0388471177944862,1.0413533834586466,1.0676691729323309,1.0739348370927317,1.1040100250626566,1.1340852130325814,1.1228070175438596,1.1428571428571428,1.1729323308270676,1.213032581453634,1.25062656641604,1.280701754385965,1.3157894736842106
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,1.002092050209205,0.9717573221757322,0.9654811715481172,0.9686192468619247,0.9633891213389121,0.9592050209205021,0.9748953974895398,0.9707112970711297,0.9665271966527197,1.0209205020920502,1.0523012552301256,1.110878661087866,1.137029288702929,1.1223849372384938,1.2102510460251046,1.2688284518828452,1.3242677824267783,1.4121338912133892
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,0.9594320486815415,0.9148073022312373,0.9310344827586207,0.8762677484787018,0.8884381338742393,0.8742393509127789,0.8823529411764706,0.8924949290060852,0.9290060851926978,0.949290060851927,0.9918864097363083,1.0446247464503042,1.0872210953346857,1.1217038539553752,1.1663286004056794,1.2434077079107506,1.3103448275862069,1.4219066937119675
2180,01,MACCRAY SCHOOL DISTRICT,0.9707112970711297,0.9260808926080892,0.9762900976290098,0.9344490934449093,0.9442119944211994,0.9511854951185496,0.9400278940027894,1.0376569037656904,0.9902370990237099,0.99581589958159,1.0516039051603905,1.1018131101813111,1.1422594142259415,1.1436541143654115,1.2426778242677825,1.2719665271966527,1.3486750348675034,1.3751743375174337
