districtNumber,districtType,districtName,year,totalStudents
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2002,7489
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2002,1030
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2002,1190
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2002,716
0118,01,NORTHLAND COMMUNITY SCHOOLS,2002,581
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2002,1554
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2002,3855
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2002,970
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2002,755
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2002,912
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2002,5574
0160,70,MINNESOTA STATE ACADEMIES,2002,195
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2002,1111
0166,01,COOK COUNTY PUBLIC SCHOOLS,2002,716
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2002,501
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2002,1085
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2002,7322
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2002,1502
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2002,1330
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2002,11593
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2002,5018
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2002,9945
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2002,443
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2002,28364
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2002,4760
0199,01,INVER GROVE HEIGHTS SCHOOLS,2002,4037
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2002,5180
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2002,962
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2002,1815
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2002,4174
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2002,677
0227,01,CHATFIELD PUBLIC SCHOOLS,2002,941
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2002,360
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2002,388
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2002,696
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2002,3857
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2002,412
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2002,1476
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2002,583
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2002,1244
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2002,3263
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2002,325
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2002,155
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2002,8255
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2002,10734
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2002,10477
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2002,7019
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2002,7677
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2002,2242
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2002,2538
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2002,22041
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2002,4253
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2002,13755
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2002,1499
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2002,4258
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2002,9441
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2002,1724
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2002,2188
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2002,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2002,497
0297,01,SPRING GROVE SCHOOL DISTRICT,2002,397
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2002,959
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2002,1737
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2002,359
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2002,543
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2002,1873
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2002,948
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2002,1374
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2002,1083
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2002,4281
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2002,645
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2002,342
0332,01,MORA PUBLIC SCHOOL DISTRICT,2002,1996
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2002,731
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2002,1738
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2002,4465
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2002,226
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2002,1508
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2002,344
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2002,362
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2002,633
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2002,1926
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2002,738
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2002,437
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2002,22
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2002,3
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2002,220
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2002,217
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2002,216
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2002,2375
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2002,502
0415,01,LYND PUBLIC SCHOOL DISTRICT,2002,96
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2002,3172
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2002,514
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2002,763
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2002,618
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2002,380
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2002,210
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2002,413
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2002,837
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2002,2012
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2002,2294
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2002,590
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2002,3254
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2002,862
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2002,3277
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2002,1006
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2002,737
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2002,413
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2002,415
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2002,4151
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2002,340
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2002,256
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2002,387
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2002,716
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2002,579
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2002,338
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2002,1935
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2002,671
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2002,209
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2002,2369
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2002,1483
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2002,1122
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2002,1824
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2002,16030
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2002,518
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2002,2977
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2002,364
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2002,605
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2002,1260
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2002,1695
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2002,469
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2002,730
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2002,183
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2002,2188
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2002,470
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2002,1770
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2002,301
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2002,168
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2002,1632
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2002,1861
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2002,579
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2002,285
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2002,662
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2002,11515
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2002,11534
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2002,6574
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2002,9305
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2002,44201
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2002,391
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2002,99
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2002,437
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2002,4079
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2002,3937
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2002,305
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2002,243
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2002,1509
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2002,1373
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2002,883
0696,01,ELY PUBLIC SCHOOL DISTRICT,2002,765
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2002,446
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2002,1963
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2002,2805
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2002,1946
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2002,1803
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2002,59
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2002,12135
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2002,557
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2002,1240
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2002,1368
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2002,5015
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2002,4300
0721,01,NEW PRAGUE AREA SCHOOLS,2002,2666
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2002,2196
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2002,2796
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2002,9675
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2002,1075
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2002,871
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2002,1586
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2002,1213
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2002,10486
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2002,1225
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2002,1640
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2002,2712
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2002,2333
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2002,788
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2002,5102
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2002,555
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2002,231
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2002,220
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2002,657
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2002,1155
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2002,494
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2002,525
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2002,164
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2002,514
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2002,727
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2002,1500
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2002,462
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2002,596
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2002,723
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2002,2223
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2002,7661
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2002,3056
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2002,15139
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2002,9039
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2002,206
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2002,602
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2002,1340
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2002,939
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2002,259
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2002,155
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2002,822
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2002,1065
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2002,4251
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2002,1933
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2002,4922
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2002,1862
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2002,908
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2002,3906
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2002,1747
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2002,3085
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2002,698
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2002,4790
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2002,1898
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2002,281
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2002,189
0916,06,NORTHEAST METRO 916,2002,567
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2002,577
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2002,76
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2002,78
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2002,108
0966,51,WRIGHT TECHNICAL CENTER,2002,121
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2002,NA
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2002,NA
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2002,NA
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2002,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2002,908
2125,01,TRITON SCHOOL DISTRICT,2002,1163
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2002,1012
2135,01,MAPLE RIVER SCHOOL DISTRICT,2002,1294
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2002,960
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2002,2562
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2002,1024
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2002,3621
2149,01,MINNEWASKA SCHOOL DISTRICT,2002,1579
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2002,1397
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2002,1383
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2002,606
2164,01,DILWORTH-GLYNDON-FELTON,2002,1305
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2002,1155
2167,01,LAKEVIEW SCHOOL DISTRICT,2002,558
2168,01,NRHEG SCHOOL DISTRICT,2002,1025
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2002,811
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2002,1583
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2002,440
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2002,998
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2002,1213
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2002,613
2180,01,MACCRAY SCHOOL DISTRICT,2002,912
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2002,1352
2190,01,YELLOW MEDICINE EAST,2002,1183
2198,01,FILLMORE CENTRAL,2002,756
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2002,408
2310,01,SIBLEY EAST SCHOOL DISTRICT,2002,1289
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2002,570
2342,01,WEST CENTRAL AREA,2002,896
2358,01,TRI-COUNTY SCHOOL DISTRICT,2002,314
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2002,805
2365,01,G.F.W.,2002,945
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2002,966
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2002,1387
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2002,943
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2002,414
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2002,1011
2536,01,GRANADA HUNTLEY-EAST CHAIN,2002,302
2580,01,EAST CENTRAL SCHOOL DISTRICT,2002,985
2609,01,WIN-E-MAC SCHOOL DISTRICT,2002,504
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2002,461
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2002,949
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2002,1379
2711,01,MESABI EAST SCHOOL DISTRICT,2002,1044
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2002,1891
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2002,1397
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2002,419
2769,01,MORRIS AREA PUBLIC SCHOOLS,2002,1066
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2002,1258
2835,01,JANESVILLE-WALDORF-PEMBERTON,2002,593
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2002,1173
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2002,556
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2002,431
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2002,1845
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2002,1460
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2002,547
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2002,502
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2002,532
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2002,641
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2002,858
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2002,1309
2897,01,REDWOOD AREA SCHOOL DISTRICT,2002,1524
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2002,507
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2002,NA
2902,01,RTR PUBLIC SCHOOLS,2002,NA
2903,01,ORTONVILLE PUBLIC SCHOOLS,2002,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2002,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2002,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2002,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2002,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2002,NA
4000,07,CITY ACADEMY,2002,116
4001,07,BLUFFVIEW MONTESSORI,2002,196
4003,07,"NEW HEIGHTS SCHOOL, INC.",2002,122
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2002,105
4005,07,METRO DEAF SCHOOL,2002,67
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2002,116
4008,07,PACT CHARTER SCHOOL,2002,325
4011,07,ATHLOS LEADERSHIP ACADEMY,2002,189
4015,07,COMMUNITY OF PEACE ACADEMY,2002,473
4016,07,WORLD LEARNER CHARTER SCHOOL,2002,82
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2002,342
4018,07,ACHIEVE LANGUAGE ACADEMY,2002,291
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2002,747
4025,07,CYBER VILLAGE ACADEMY,2002,163
4026,07,E.C.H.O. CHARTER SCHOOL,2002,111
4027,07,HIGHER GROUND ACADEMY,2002,350
4029,07,ST. PAUL CITY SCHOOL,2002,225
4031,07,JENNINGS COMMUNITY SCHOOL,2002,96
4032,07,HARVEST PREPARATORY SCHOOL,2002,379
4035,07,LIFE PREP,2002,106
4036,07,FACE TO FACE ACADEMY,2002,46
4038,07,SOJOURNER TRUTH ACADEMY,2002,164
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2002,102
4043,07,MATH AND SCIENCE ACADEMY,2002,269
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2002,118
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2002,54
4053,07,NORTH LAKES ACADEMY,2002,150
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2002,67
4055,07,NERSTRAND CHARTER SCHOOL,2002,151
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2002,97
4057,07,EL COLEGIO CHARTER SCHOOL,2002,75
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2002,158
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2002,53
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2002,63
4066,07,KATO PUBLIC CHARTER SCHOOL,2002,149
4067,07,AURORA CHARTER SCHOOL,2002,96
4068,07,EXCELL ACADEMY CHARTER,2002,83
4070,07,HOPE COMMUNITY ACADEMY,2002,455
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2002,158
4074,07,AFSA HIGH SCHOOL,2002,51
4075,07,AVALON SCHOOL,2002,108
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2002,121
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2002,42
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2002,49
4080,07,PILLAGER AREA CHARTER SCHOOL,2002,45
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2002,13
4082,07,BLUESKY CHARTER SCHOOL,2002,NA
4083,07,RIDGEWAY COMMUNITY SCHOOL,2002,56
4084,07,NORTH SHORE COMMUNITY SCHOOL,2002,NA
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2002,NA
4087,07,SAGE ACADEMY CHARTER SCHOOL,2002,NA
4088,07,URBAN ACADEMY CHARTER SCHOOL,2002,NA
4089,07,NEW CITY SCHOOL,2002,NA
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2002,NA
4091,07,ARCADIA CHARTER SCHOOL,2002,NA
4092,07,WATERSHED HIGH SCHOOL,2002,NA
4093,07,NEW CENTURY ACADEMY,2002,NA
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2002,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2002,NA
4098,07,NOVA CLASSICAL ACADEMY,2002,NA
4100,07,GREAT EXPECTATIONS,2002,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2002,NA
4103,07,HMONG COLLEGE PREP ACADEMY,2002,NA
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2002,NA
4105,07,GREAT RIVER SCHOOL,2002,NA
4106,07,TREKNORTH HIGH SCHOOL,2002,NA
4107,07,VOYAGEURS EXPEDITIONARY,2002,NA
4110,07,PIM ARTS HIGH SCHOOL,2002,NA
4111,07,AUGSBURG FAIRVIEW ACADEMY,2002,NA
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2002,NA
4113,07,SPERO ACADEMY,2002,NA
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2002,NA
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2002,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2002,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,2002,NA
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2002,NA
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2002,NA
4124,07,BEACON ACADEMY,2002,NA
4126,07,PRAIRIE SEEDS ACADEMY,2002,NA
4127,07,TEAM ACADEMY,2002,NA
4131,07,METRO SCHOOLS CHARTER,2002,NA
4132,07,TWIN CITIES ACADEMY,2002,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2002,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2002,NA
4138,07,MILROY AREA CHARTER SCHOOL,2002,NA
4139,07,LOVEWORKS ACADEMY FOR ARTS,2002,NA
4140,07,YINGHUA ACADEMY,2002,NA
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2002,NA
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2002,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2002,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2002,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2002,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2002,NA
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2002,NA
