DistrictNumber,districtType,districtName,year,percentMinority
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2014,0.04715969989281887
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2014,0.09212481426448738
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2014,0.08576755748912368
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,0.2528801843317972
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2014,1
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2014,0.08426966292134831
6383,61,BENTON-STEARNS ED. DISTRICT,2014,0.07
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2014,0.05714285714285714
4192,07,BEST ACADEMY,2014,0.9979879275653923
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,0.11243872549019608
4246,07,Big Picture Twin Cities,2014,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2014,0.22727272727272727
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2014,0.20134228187919462
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,0.1869009584664537
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2014,0.11706629055007052
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,0.4564375605033882
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2014,0.14600326264274063
4082,07,BLUESKY CHARTER SCHOOL,2014,0.16968325791855204
4001,07,BLUFFVIEW MONTESSORI,2014,0.1111111111111111
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2014,0.06377858002406739
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,0.07335148215366001
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2014,0.042505592841163314
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2014,0.1
4189,07,BRIGHT WATER ELEMENTARY,2014,0.5521472392638037
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,0.7483959670027498
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2014,0.04265402843601896
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2014,0.5444444444444444
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2014,0.1750841750841751
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2014,0.08903993203058623
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,0.49257787999163705
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2014,0.46153846153846156
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2014,0.06509186351706037
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,0.047976011994003
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2014,0.0895551257253385
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2014,0.09022556390977443
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2014,0.04940711462450593
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,0.08246527777777778
4194,07,CANNON RIVER STEM SCHOOL,2014,0.11743772241992882
6094,52,Cannon Valley Special Education Coo,2014,NA
4237,07,Career Pathways,2014,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,0.22131147540983606
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,0.9306666666666666
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2014,0.21553398058252426
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2014,0.9937888198757764
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,0.15401102265768524
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2014,0.12
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,0.10584677419354839
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,0.04121475054229935
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2014,0.06057893166219039
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2014,0.06758620689655172
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2014,0.03773584905660377
4000,07,CITY ACADEMY,2014,0.9724770642201835
4172,07,CLARKFIELD CHARTER SCHOOL,2014,0.14285714285714285
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2014,0.25
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2014,0.06802721088435375
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2014,0.2828282828282828
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2014,0.03519061583577713
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,0.25758785942492013
4193,07,COLLEGE PREPARATORY ELEMENTARY,2014,0.9796610169491525
4188,07,COLOGNE ACADEMY,2014,0.10629067245119306
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,0.7462121212121212
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,0.07547169811320754
4015,07,COMMUNITY OF PEACE ACADEMY,2014,0.9094488188976378
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2014,0.9969230769230769
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,0.24943820224719102
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2014,0.6792452830188679
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,0.04953560371517028
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,0.2690513219284603
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2014,0.05750224618149147
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2014,0.008130081300813009
4025,07,CYBER VILLAGE ACADEMY,2014,0.2876712328767123
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2014,0.046645935139937804
4185,07,DAVINCI ACADEMY,2014,0.23696682464454977
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2014,0.08627450980392157
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,0.4537346711259755
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2014,0.05300799326882625
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,0.18449931412894377
2164,01,DILWORTH-GLYNDON-FELTON,2014,0.09256844850065189
4221,07,DISCOVERY CHARTER SCHOOL,2014,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2014,0.23076923076923078
4198,07,Discovery Woods,2014,0.03508771929824561
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2014,0.052772808586762074
4153,07,DUGSI ACADEMY,2014,1
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,0.20388239300715177
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2014,0.2055003819709702
4026,07,E.C.H.O. CHARTER SCHOOL,2014,0.20512820512820512
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2014,0.3219927095990279
2580,01,EAST CENTRAL SCHOOL DISTRICT,2014,0.164
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2014,0.16462053571428573
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2014,0.17204301075268819
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,0.19104954714970698
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,0.3454982517482518
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2014,0.048730964467005075
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2014,0.15945945945945947
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,0.21277097078228085
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2014,0
4057,07,EL COLEGIO CHARTER SCHOOL,2014,0.9873417721518988
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,0.11361731311437934
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2014,0.00641025641025641
0696,01,ELY PUBLIC SCHOOL DISTRICT,2014,0.09269162210338681
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,0.05
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2014,0.06422836752899197
4068,07,EXCELL ACADEMY CHARTER,2014,0.9972451790633609
4036,07,FACE TO FACE ACADEMY,2014,0.6944444444444444
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2014,0.13058823529411764
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,0.3735632183908046
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,0.15252293577981652
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2014,0.21153846153846154
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2014,0.09905660377358491
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2014,0.04740406320541761
2198,01,FILLMORE CENTRAL,2014,0.022108843537414966
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2014,0.09848484848484848
4244,07,FIT Academy,2014,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2014,0.026022304832713755
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,0.025
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,0.10050776583034647
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2014,0.09393939393939393
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2014,0.13700107874865156
6004,61,FRESHWATER ED. DIST.,2014,0.12738853503184713
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,0.49728260869565216
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2014,0.9921259842519685
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2014,0.08615384615384615
2365,01,G.F.W.,2014,0.22121604139715395
4168,07,GLACIAL HILLS ELEMENTARY,2014,0.04838709677419355
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2014,0.20405654578979718
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2014,0.043478260869565216
4186,07,GLOBAL ACADEMY,2014,0.7096018735362998
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2014,0.2012987012987013
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,0.08841463414634146
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2014,0.12698412698412698
2536,01,GRANADA HUNTLEY-EAST CHAIN,2014,0.019801980198019802
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2014,0.05365853658536585
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.13486760702796338
4100,07,GREAT EXPECTATIONS,2014,0.06976744186046512
4105,07,GREAT RIVER SCHOOL,2014,0.10096153846153846
4144,07,GREEN ISLE COMMUNITY SCHOOL,2014,0.04081632653061224
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2014,0.04895104895104895
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2014,0.15471698113207547
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2014,0.03225806451612903
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2014,0.06349206349206349
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2014,0.1674641148325359
4032,07,HARVEST PREPARATORY SCHOOL,2014,0.991869918699187
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,0.09837505489679403
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,0.0407098121085595
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,0.10962566844919786
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2014,0.030927835051546393
4205,07,HENNEPIN ELEMENTARY SCHOOL,2014,0.9908256880733946
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2014,0.028423772609819122
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2014,0.11764705882352941
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2014,0.07398334149926507
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2014,0.14367816091954022
4170,07,HIAWATHA ACADEMIES,2014,0.9923664122137404
6013,61,HIAWATHA VALLEY ED. DISTRICT,2014,0.05737704918032787
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2014,0.10110069302894414
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2014,0.8808510638297873
4027,07,HIGHER GROUND ACADEMY,2014,0.9973118279569892
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,0.0711864406779661
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2014,0.06571428571428571
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2014,0.2412008281573499
4103,07,HMONG COLLEGE PREP ACADEMY,2014,0.9982238010657194
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2014,0.0187192118226601
4070,07,HOPE COMMUNITY ACADEMY,2014,0.97
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,0.4208099149733391
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,0.12543859649122807
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2014,0.07989228007181329
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2014,0.08589572192513369
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,0.5176194205168363
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2014,0.3724247226624406
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2014,0.09651474530831099
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2014,0.3181818181818182
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,0.3937516137361219
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2014,0.13524590163934427
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2014,0.010582010582010581
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2014,0.10440456769983687
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2014,NA
2835,01,JANESVILLE-WALDORF-PEMBERTON,2014,0.029801324503311258
4031,07,JENNINGS COMMUNITY SCHOOL,2014,0.8108108108108109
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,0.1362880886426593
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2014,0.10714285714285714
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,0.07014218009478673
4066,07,KATO PUBLIC CHARTER SCHOOL,2014,0.16923076923076924
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,0.4921259842519685
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2014,0.10462287104622871
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2014,0.10897435897435898
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2014,0.046546546546546545
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2014,0.05211726384364821
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2014,0.9798994974874372
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2014,0.09785932721712538
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2014,0.13725490196078433
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,0.07737104825291181
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2014,0.1421188630490956
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2014,0.10476190476190476
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2014,0.13636363636363635
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2014,0.08849557522123894
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2014,0.07369255150554675
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2014,0.0755608028335301
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2014,0.11904761904761904
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2014,0.1111111111111111
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2014,0.04450825556353195
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2014,0.16040462427745664
2167,01,LAKEVIEW SCHOOL DISTRICT,2014,0.06800618238021638
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,0.1656039351430133
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2014,0.07142857142857142
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,0.05113636363636364
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,0.18849840255591055
4164,07,LAURA JEFFREY ACADEMY CHARTER,2014,0.5308641975308642
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2014,0.22972972972972974
4163,07,LEARNING FOR LEADERSHIP CHARTER,2014,0.8300970873786407
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2014,0.08783783783783784
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2014,0.15550239234449761
4233,07,LEVEL UP ACADEMY,2014,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2014,0.07610146862483311
4035,07,LIFE PREP,2014,0.7937649880095923
4178,07,LINCOLN INTERNATIONAL SCHOOL,2014,0.9788732394366197
4183,07,LIONSGATE ACADEMY,2014,0.09937888198757763
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,0.0977620730270907
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2014,0.08263136782992378
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2014,0.05202312138728324
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2014,0.38248337028824836
4139,07,LOVEWORKS ACADEMY FOR ARTS,2014,1
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2014,0.09771986970684039
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2014,0.13278008298755187
0415,01,LYND PUBLIC SCHOOL DISTRICT,2014,0.44360902255639095
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2014,0.0311284046692607
2180,01,MACCRAY SCHOOL DISTRICT,2014,0.11940298507462686
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,0.41682242990654206
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,0.7857142857142857
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,0.11623005118940079
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,0.1991817949373562
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2014,0.029315960912052116
2135,01,MAPLE RIVER SCHOOL DISTRICT,2014,0.05752636625119847
4254,07,Marine Area Community School,2014,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2014,0.03598971722365039
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,0.2626788036410923
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2014,0.05416116248348745
4209,07,MASTERY SCHOOL,2014,0.9899497487437185
4043,07,MATH AND SCIENCE ACADEMY,2014,0.32805429864253394
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,0.22493887530562348
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2014,0.1528588098016336
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2014,0.18556701030927836
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,0.2702503681885125
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2014,0.025130890052356022
2711,01,MESABI EAST SCHOOL DISTRICT,2014,0.06535269709543569
4005,07,METRO DEAF SCHOOL,2014,0.5416666666666666
4131,07,METRO SCHOOLS CHARTER,2014,1
6979,61,MID STATE EDUCATION DISTRICT,2014,0.19148936170212766
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2014,0.2727272727272727
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2014,0.0650702758979698
4138,07,MILROY AREA CHARTER SCHOOL,2014,0
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2014,0.04
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2014,0.9230769230769231
0001,03,Minneapolis Public School District,2014,0.6718022214260122
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2014,0.11879049676025918
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2014,0.8175675675675675
4230,07,Minnesota Excellence in Learning Ac,2014,NA
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2014,0.9776674937965261
4102,07,MINNESOTA INTERNSHIP CENTER,2014,0.9392712550607287
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2014,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2014,0.14432989690721648
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2014,0.11475409836065574
0160,70,MINNESOTA STATE ACADEMIES,2014,0.20418848167539266
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2014,0.34643893006767645
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,0.12814457336482185
2149,01,MINNEWASKA SCHOOL DISTRICT,2014,0.06266318537859007
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2014,0.25
6027,61,MN VALLEY EDUCATION DISTRICT,2014,0.08602150537634409
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,0.17562452687358063
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,0.10925791636451535
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,0.21718991250643335
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,0.055031446540880505
0332,01,MORA PUBLIC SCHOOL DISTRICT,2014,0.07736720554272518
2769,01,MORRIS AREA PUBLIC SCHOOLS,2014,0.14231136580706782
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,0.3177752934600335
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2014,0.16007194244604317
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,0.3408163265306122
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2014,0.07248322147651007
4208,07,NASHA SHKOLA CHARTER SCHOOL,2014,0
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2014,0.10638297872340426
4187,07,NATURAL SCIENCE ACADEMY,2014,0.21666666666666667
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2014,0.9904761904761905
4055,07,NERSTRAND CHARTER SCHOOL,2014,0.03870967741935484
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2014,0.9666666666666667
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,0.10104529616724739
4093,07,NEW CENTURY ACADEMY,2014,0.11724137931034483
4240,07,New Century School,2014,NA
4089,07,NEW CITY SCHOOL,2014,0.32608695652173914
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2014,0.09032258064516129
4003,07,"NEW HEIGHTS SCHOOL, INC.",2014,0.18811881188118812
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2014,0.06751954513148543
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2014,0.9977011494252873
0721,01,NEW PRAGUE AREA SCHOOLS,2014,0.0369811320754717
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,0.05818743563336766
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2014,0.04101838755304102
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2014,0.05373134328358209
4171,07,NOBLE ACADEMY,2014,0.9936974789915967
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2014,0.2
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2014,0.18456375838926176
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,0.055961844197138316
4053,07,NORTH LAKES ACADEMY,2014,0.06027397260273973
4243,07,North Metro Flex Academy,2014,NA
4084,07,NORTH SHORE COMMUNITY SCHOOL,2014,0.05105105105105105
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2014,0.47283018867924526
4219,07,NORTHEAST COLLEGE PREP,2014,NA
0916,06,NORTHEAST METRO 916,2014,0.4317111459968603
6096,52,Northern Lights Academy Cooperative,2014,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2014,0.18478260869565216
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,0.18181818181818182
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,0.2909604519774011
6076,50,NORTHLAND LEARNING CENTER,2014,0.2826086956521739
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2014,0.19548872180451127
4098,07,NOVA CLASSICAL ACADEMY,2014,0.19343891402714933
2168,01,NRHEG SCHOOL DISTRICT,2014,0.03549060542797495
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2014,0.025688073394495414
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,0.4394160583941606
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,0.0816034359341446
2903,01,ORTONVILLE PUBLIC SCHOOLS,2014,0.06262230919765166
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,0.04252873563218391
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2014,0.7804878048780488
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,0.5229832278022137
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,0.2392675483214649
4008,07,PACT CHARTER SCHOOL,2014,0.10823170731707317
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2014,0.48872180451127817
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.12333333333333334
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2014,0.04158790170132325
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2014,0.3394736842105263
4097,07,"PARTNERSHIP ACADEMY, INC.",2014,0.9929078014184397
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2014,0.06494845360824743
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,0.4140197152245345
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,0.031423290203327174
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,0.09904622157006603
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2014,0.27309236947791166
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2014,0.03130590339892665
4080,07,PILLAGER AREA CHARTER SCHOOL,2014,0.11764705882352941
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,0.03322615219721329
4110,07,PIM Arts High School,2014,0.27208480565371024
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2014,0.06396713615023474
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2014,0.06532663316582915
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2014,0.9833333333333333
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2014,0.07019438444924406
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2014,0.16006884681583478
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2014,0.10411140583554376
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2014,0.0989010989010989
4126,07,PRAIRIE SEEDS ACADEMY,2014,0.9810366624525917
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2014,0.05150868637610485
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,0.14953395472703063
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2014,0.055030572540300166
4213,07,PRODEO ACADEMY,2014,0.9846153846153847
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,0.05128205128205128
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2014,0.12064343163538874
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2014,0.0889487870619946
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,1
