vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2018,Crow Wing County                ,4,2,1.5,2,19-50,62578,20.06,527,971,426,1026,968,584,713
2018,EDR  2 - Headwaters             ,4,2,1.5,2,19-50,58416,18.72,375,980,426,955,944,565,623
2018,Becker County                   ,4,2,1.5,2,19-50,58205,18.66,348,978,426,918,1008,554,618
2018,Benton County                   ,4,2,1.5,2,19-50,59870,19.19,405,958,426,1041,919,584,656
2018,EDR  4 - West Central           ,4,2,1.5,2,19-50,58680,18.81,399,981,426,999,884,579,622
2018,EDR  7W- Central                ,4,2,1.5,2,19-50,70824,22.7,591,968,462,1327,994,671,889
2018,EDR  9 - South Central          ,4,2,1.5,2,19-50,59316,19.01,380,982,426,1074,846,601,634
2018,Beltrami County                 ,4,2,1.5,2,19-50,57725,18.5,385,979,426,948,903,563,606
2018,Carlton County                  ,4,2,1.5,2,19-50,59155,18.96,399,974,426,1026,879,584,642
2018,Chisago County                  ,4,2,1.5,2,19-50,81653,26.17,738,971,494,1576,1153,744,1128
2018,Freeborn County                 ,4,2,1.5,2,19-50,55335,17.74,368,982,426,873,879,542,541
2018,Anoka County                    ,4,2,1.5,2,19-50,84911,27.22,1045,981,494,1576,1032,748,1200
2018,EDR  6W- Upper Minnesota Valley,4,2,1.5,2,19-50,56604,18.14,351,1003,426,968,821,576,572
2018,Isanti County                   ,4,2,1.5,2,19-50,85006,27.25,895,964,494,1576,1209,742,1204
2018,Clay County                     ,4,2,1.5,2,19-50,62027,19.88,498,982,426,1145,799,622,697
2018,Douglas County                  ,4,2,1.5,2,19-50,56167,18,350,976,426,957,847,565,560
2018,Blue Earth County               ,4,2,1.5,2,19-50,60038,19.24,361,974,426,1202,750,636,654
2018,Brown County                    ,4,2,1.5,2,19-50,52587,16.85,356,985,426,873,734,543,465
2018,Cass County                     ,4,2,1.5,2,19-50,63183,20.25,612,978,426,931,1032,558,728
2018,Chippewa County                 ,4,2,1.5,2,19-50,56094,17.98,342,990,426,958,831,570,558
2018,Lincoln County                  ,4,2,1.5,2,19-50,56681,18.17,357,1004,426,873,935,549,579
2018,Marshall County                 ,4,2,1.5,2,19-50,60741,19.47,332,997,426,1011,1032,587,677
2018,McLeod County                   ,4,2,1.5,2,19-50,60880,19.51,434,968,426,987,1008,571,679
2018,Grant County                    ,4,2,1.5,2,19-50,60832,19.5,343,994,426,1016,1024,588,678
2018,Hennepin County                 ,4,2,1.5,2,19-50,84640,27.13,1112,1023,494,1576,895,760,1193
2018,Houston County                  ,4,2,1.5,2,19-50,62456,20.02,387,981,426,1191,879,635,706
2018,Mower County                    ,4,2,1.5,2,19-50,58484,18.74,418,982,426,1012,831,583,622
2018,Pennington County               ,4,2,1.5,2,19-50,53335,17.09,384,990,426,899,710,552,484
2018,Cottonwood County               ,4,2,1.5,2,19-50,55587,17.82,337,991,426,958,807,570,543
2018,EDR  3 - Arrowhead              ,4,2,1.5,2,19-50,59700,19.13,464,978,426,1005,871,579,652
2018,EDR  6E- Southwest Central      ,4,2,1.5,2,19-50,59220,18.98,408,981,426,968,942,570,640
2018,Itasca County                   ,4,2,1.5,2,19-50,59750,19.15,399,977,426,949,1008,563,657
2018,Kandiyohi County                ,4,2,1.5,2,19-50,57836,18.54,402,987,426,995,823,580,607
2018,Northwest Minnesota             ,4,2,1.5,2,19-50,59292,19,414,979,426,984,926,574,638
2018,Faribault County                ,4,2,1.5,2,19-50,57023,18.28,328,1022,426,958,855,579,584
2018,Goodhue County                  ,4,2,1.5,2,19-50,65242,20.91,609,978,426,1016,1056,583,769
2018,EDR 11 - 7 County Twin Cities   ,4,2,1.5,2,19-50,84636,27.13,1097,1009,494,1576,928,756,1193
2018,Martin County                   ,4,2,1.5,2,19-50,55168,17.68,339,988,426,928,823,560,533
2018,Morrison County                 ,4,2,1.5,2,19-50,61083,19.58,389,971,426,933,1129,556,686
2018,Murray County                   ,4,2,1.5,2,19-50,56303,18.05,343,1011,426,873,919,551,569
2018,Polk County                     ,4,2,1.5,2,19-50,61887,19.84,392,991,426,1225,783,648,692
2018,Roseau County                   ,4,2,1.5,2,19-50,52719,16.9,315,972,426,873,799,539,469
2018,Southwest Minnesota             ,4,2,1.5,2,19-50,58032,18.6,371,988,426,1023,836,588,604
2018,Wadena County                   ,4,2,1.5,2,19-50,57635,18.47,440,980,426,873,935,542,607
2018,Kanabec County                  ,4,2,1.5,2,19-50,69291,22.21,644,969,426,959,1354,564,858
2018,Jackson County                  ,4,2,1.5,2,19-50,55413,17.76,333,1003,426,921,831,563,541
2018,Lake County                     ,4,2,1.5,2,19-50,59323,19.01,418,984,426,931,976,560,649
2018,Hubbard County                  ,4,2,1.5,2,19-50,60166,19.28,373,983,426,1016,968,584,664
2018,Stearns County                  ,4,2,1.5,2,19-50,59938,19.21,466,976,426,1041,839,590,657
2018,Swift County                    ,4,2,1.5,2,19-50,57075,18.29,363,998,426,1016,783,589,581
2018,Norman County                   ,4,2,1.5,2,19-50,57855,18.54,368,990,426,904,968,554,611
2018,Otter Tail County               ,4,2,1.5,2,19-50,58429,18.73,372,981,426,939,968,561,622
2018,Le Sueur County                 ,4,2,1.5,2,19-50,65059,20.85,430,970,426,1111,1113,608,764
2018,Mahnomen County                 ,4,2,1.5,2,19-50,56496,18.11,377,981,426,873,935,542,574
2018,Traverse County                 ,4,2,1.5,2,19-50,54873,17.59,416,1013,426,873,766,551,528
2018,Washington County               ,4,2,1.5,2,19-50,85648,27.45,1150,986,494,1576,968,749,1214
2018,Watonwan County                 ,4,2,1.5,2,19-50,56292,18.04,354,977,426,958,847,566,563
2018,Koochiching County              ,4,2,1.5,2,19-50,54892,17.59,364,979,426,958,758,566,523
2018,Minnesota                       ,4,2,1.5,2,19-50,74904,24.01,823,995,467,1362,927,689,979
2018,Redwood County                  ,4,2,1.5,2,19-50,56581,18.13,362,996,426,958,831,571,571
2018,Southeast Minnesota             ,4,2,1.5,2,19-50,63420,20.33,546,980,426,1117,879,613,724
2018,Nobles County                   ,4,2,1.5,2,19-50,54285,17.4,379,984,426,873,807,543,512
2018,Northeast Minnesota             ,4,2,1.5,2,19-50,59700,19.13,464,978,426,1005,871,579,652
2018,Pipestone County                ,4,2,1.5,2,19-50,58723,18.82,370,994,426,992,903,581,628
2018,Red Lake County                 ,4,2,1.5,2,19-50,58534,18.76,332,984,426,958,984,568,626
2018,Renville County                 ,4,2,1.5,2,19-50,56654,18.16,404,1004,426,873,887,549,578
2018,Steele County                   ,4,2,1.5,2,19-50,58778,18.84,409,982,426,1021,847,586,627
2018,Scott County                    ,4,2,1.5,2,19-50,81715,26.19,909,980,494,1576,976,747,1128
2018,Rice County                     ,4,2,1.5,2,19-50,67038,21.49,604,974,426,1164,992,625,801
2018,Saint Louis County              ,4,2,1.5,2,19-50,59671,19.13,481,979,426,1026,823,586,652
2018,Sibley County                   ,4,2,1.5,2,19-50,63342,20.3,406,994,426,1027,1104,591,731
2018,Wright County                   ,4,2,1.5,2,19-50,79925,25.62,715,963,494,1576,1088,742,1082
2018,Wabasha County                  ,4,2,1.5,2,19-50,64535,20.68,512,975,426,1150,944,621,750
2018,Winona County                   ,4,2,1.5,2,19-50,58071,18.61,455,980,426,966,831,569,612
2018,Clearwater County               ,4,2,1.5,2,19-50,59505,19.07,333,979,426,897,1121,548,655
2018,Cook County                     ,4,2,1.5,2,19-50,59808,19.17,565,974,426,985,807,572,655
2018,Dakota County                   ,4,2,1.5,2,19-50,84842,27.19,1149,986,494,1576,919,749,1197
2018,Dodge County                    ,4,2,1.5,2,19-50,65739,21.07,421,971,426,1266,968,654,772
2018,EDR  7E- East Central           ,4,2,1.5,2,19-50,76788,24.61,699,968,465,1347,1222,677,1021
2018,Lac qui Parle County            ,4,2,1.5,2,19-50,54956,17.61,362,1026,426,873,807,555,531
2018,Lake of the Woods County        ,4,2,1.5,2,19-50,57513,18.43,364,975,426,958,903,565,602
2018,Mille Lacs County               ,4,2,1.5,2,19-50,70181,22.49,575,962,426,1148,1249,617,871
2018,Nicollet County                 ,4,2,1.5,2,19-50,61010,19.55,417,978,426,1202,750,637,674
2018,Pine County                     ,4,2,1.5,2,19-50,66782,21.4,507,970,426,1007,1274,578,803
2018,Ramsey County                   ,4,2,1.5,2,19-50,84771,27.17,1101,1032,494,1576,903,762,1196
2018,Rock County                     ,4,2,1.5,2,19-50,58270,18.68,364,985,426,1011,871,583,616
2018,Todd County                     ,4,2,1.5,2,19-50,58312,18.69,365,970,426,873,1064,539,622
2018,Yellow Medicine County          ,4,2,1.5,2,19-50,58094,18.62,364,1010,426,1008,831,590,612
2018,Aitkin County                   ,4,2,1.5,2,19-50,65231,20.91,660,977,426,938,1104,560,771
2018,Carver County                   ,4,2,1.5,2,19-50,83600,26.79,1000,996,494,1576,976,752,1173
2018,EDR  1 - Northwest              ,4,2,1.5,2,19-50,57984,18.58,362,988,426,1032,833,590,601
2018,EDR  5 - North Central          ,4,2,1.5,2,19-50,61344,19.66,483,973,426,955,1023,564,688
2018,EDR  8 - Southwest              ,4,2,1.5,2,19-50,55980,17.94,360,992,426,943,823,566,555
2018,EDR 10 - Southeast              ,4,2,1.5,2,19-50,63420,20.33,546,980,426,1117,879,613,724
2018,Fillmore County                 ,4,2,1.5,2,19-50,61761,19.8,389,979,426,958,1129,566,700
2018,Kittson County                  ,4,2,1.5,2,19-50,57703,18.49,333,992,426,949,935,567,607
2018,Lyon County                     ,4,2,1.5,2,19-50,55328,17.73,363,987,426,989,734,578,534
2018,Meeker County                   ,4,2,1.5,2,19-50,60848,19.5,382,973,426,951,1096,562,681
2018,Olmsted County,4,2,1.5,2,19-50,67069,21.5,699,985,426,1266,758,658,797
2018,Pope County                     ,4,2,1.5,2,19-50,57953,18.57,385,988,426,994,847,580,609
2018,"Seven County Mpls-St Paul, MN   ",4,2,1.5,2,19-50,84636,27.13,1097,1009,494,1576,928,756,1193
2018,Sherburne County                ,4,2,1.5,2,19-50,80912,25.93,706,967,494,1576,1153,743,1104
2018,Stevens County                  ,4,2,1.5,2,19-50,50781,16.28,344,980,426,879,646,543,414
2018,Waseca County                   ,4,2,1.5,2,19-50,59112,18.95,414,993,426,960,919,571,643
2018,Wilkin County                   ,4,2,1.5,2,19-50,58540,18.76,368,976,426,1016,887,582,623
2018,Aitkin County                   ,4,2,2,2,19-50,75722,18.2,1320,977,426,938,1104,560,985
2018,Anoka County                    ,4,2,2,2,19-50,101956,24.51,2090,981,494,1576,1032,748,1575
2018,Benton County                   ,4,2,2,2,19-50,66274,15.93,810,958,426,1041,919,584,785
2018,Big Stone County                ,4,2,2,2,19-50,61537,14.79,617,995,426,958,871,571,690
2018,Blue Earth County               ,4,2,2,2,19-50,65743,15.8,722,974,426,1202,750,636,769
2018,Carver County                   ,4,2,2,2,19-50,99771,23.98,2000,996,494,1576,976,752,1520
2018,Cass County                     ,4,2,2,2,19-50,72894,17.52,1224,978,426,931,1032,558,925
2018,Clay County                     ,4,2,2,2,19-50,69940,16.81,996,982,426,1145,799,622,858
2018,Crow Wing County                ,4,2,2,2,19-50,70944,17.05,1054,971,426,1026,968,584,883
2018,Beltrami County                 ,4,2,2,2,19-50,63958,15.37,771,979,426,948,903,563,740
2018,Central Minnesota               ,4,2,2,2,19-50,79692,19.16,1172,970,457,1272,1039,655,1076
2018,Becker County                   ,4,2,2,2,19-50,63846,15.35,697,978,426,918,1008,554,740
2018,EDR  9 - South Central          ,4,2,2,2,19-50,65484,15.74,760,982,426,1074,846,601,768
2018,Cook County                     ,4,2,2,2,19-50,68765,16.53,1129,974,426,985,807,572,837
2018,Houston County                  ,4,2,2,2,19-50,68592,16.49,773,981,426,1191,879,635,831
2018,Clearwater County               ,4,2,2,2,19-50,64782,15.57,667,979,426,897,1121,548,761
2018,EDR  3 - Arrowhead              ,4,2,2,2,19-50,67068,16.12,928,978,426,1005,871,579,802
2018,Carlton County                  ,4,2,2,2,19-50,65466,15.74,798,974,426,1026,879,584,768
2018,Lac qui Parle County            ,4,2,2,2,19-50,61118,14.69,723,1026,426,873,807,555,683
2018,Itasca County                   ,4,2,2,2,19-50,66044,15.88,797,977,426,949,1008,563,784
2018,EDR  7W- Central                ,4,2,2,2,19-50,80328,19.31,1183,968,462,1327,994,671,1089
2018,Hennepin County                 ,4,2,2,2,19-50,102815,24.72,2224,1023,494,1576,895,760,1596
2018,Chippewa County                 ,4,2,2,2,19-50,61878,14.87,685,990,426,958,831,570,696
2018,Minnesota                       ,4,2,2,2,19-50,88296,21.23,1646,995,467,1362,927,689,1272
2018,Dakota County                   ,4,2,2,2,19-50,103667,24.92,2298,986,494,1576,919,749,1617
2018,Douglas County                  ,4,2,2,2,19-50,62052,14.92,700,976,426,957,847,565,700
2018,Isanti County                   ,4,2,2,2,19-50,99473,23.91,1789,964,494,1576,1209,742,1515
2018,Kanabec County                  ,4,2,2,2,19-50,79493,19.11,1287,969,426,959,1354,564,1065
2018,Cottonwood County               ,4,2,2,2,19-50,61349,14.75,675,991,426,958,807,570,685
2018,EDR  2 - Headwaters             ,4,2,2,2,19-50,64452,15.49,751,980,426,955,944,565,750
2018,Northeast Minnesota             ,4,2,2,2,19-50,67068,16.12,928,978,426,1005,871,579,802
2018,Northwest Minnesota             ,4,2,2,2,19-50,65976,15.86,828,979,426,984,926,574,781
2018,Pine County                     ,4,2,2,2,19-50,74848,17.99,1014,970,426,1007,1274,578,968
2018,EDR  5 - North Central          ,4,2,2,2,19-50,69024,16.59,966,973,426,955,1023,564,845
2018,EDR 10 - Southeast              ,4,2,2,2,19-50,72168,17.35,1093,980,426,1117,879,613,906
2018,Fillmore County                 ,4,2,2,2,19-50,67934,16.33,778,979,426,958,1129,566,825
2018,Grant County                    ,4,2,2,2,19-50,66250,15.93,686,994,426,1016,1024,588,787
2018,Mahnomen County                 ,4,2,2,2,19-50,62736,15.08,754,981,426,873,935,542,717
2018,Mille Lacs County               ,4,2,2,2,19-50,79363,19.08,1150,962,426,1148,1249,617,1062
2018,EDR  4 - West Central           ,4,2,2,2,19-50,65160,15.66,798,981,426,999,884,579,763
2018,EDR  6W- Upper Minnesota Valley,4,2,2,2,19-50,62448,15.01,702,1003,426,968,821,576,708
2018,EDR  8 - Southwest              ,4,2,2,2,19-50,62028,14.91,719,992,426,943,823,566,700
2018,EDR 11 - 7 County Twin Cities   ,4,2,2,2,19-50,102576,24.66,2195,1009,494,1576,928,756,1590
2018,Faribault County                ,4,2,2,2,19-50,62463,15.02,656,1022,426,958,855,579,709
2018,Otter Tail County               ,4,2,2,2,19-50,64451,15.49,745,981,426,939,968,561,751
2018,Redwood County                  ,4,2,2,2,19-50,62626,15.05,725,996,426,958,831,571,712
2018,Rice County                     ,4,2,2,2,19-50,76659,18.43,1208,974,426,1164,992,625,999
2018,Steele County                   ,4,2,2,2,19-50,65352,15.71,818,982,426,1021,847,586,766
2018,Swift County                    ,4,2,2,2,19-50,63089,15.17,726,998,426,1016,783,589,719
2018,Wadena County                   ,4,2,2,2,19-50,64706,15.55,879,980,426,873,935,542,757
2018,Jackson County                  ,4,2,2,2,19-50,61115,14.69,667,1003,426,921,831,563,682
2018,Kandiyohi County                ,4,2,2,2,19-50,64341,15.47,805,987,426,995,823,580,746
2018,Lake County                     ,4,2,2,2,19-50,65934,15.85,836,984,426,931,976,560,782
2018,Goodhue County                  ,4,2,2,2,19-50,74931,18.01,1218,978,426,1016,1056,583,967
2018,Nobles County                   ,4,2,2,2,19-50,60789,14.61,757,984,426,873,807,543,676
2018,Ramsey County                   ,4,2,2,2,19-50,102767,24.7,2202,1032,494,1576,903,762,1595
2018,Lincoln County                  ,4,2,2,2,19-50,62583,15.04,714,1004,426,873,935,549,714
2018,Lyon County                     ,4,2,2,2,19-50,61513,14.79,725,987,426,989,734,578,687
2018,Martin County                   ,4,2,2,2,19-50,60980,14.66,678,988,426,928,823,560,679
2018,Traverse County                 ,4,2,2,2,19-50,61916,14.88,832,1013,426,873,766,551,699
2018,Kittson County                  ,4,2,2,2,19-50,63094,15.17,666,992,426,949,935,567,723
2018,Marshall County                 ,4,2,2,2,19-50,65984,15.86,664,997,426,1011,1032,587,782
2018,McLeod County                   ,4,2,2,2,19-50,67787,16.29,869,968,426,987,1008,571,820
2018,"Seven County Mpls-St Paul, MN   ",4,2,2,2,19-50,102576,24.66,2195,1009,494,1576,928,756,1590
2018,Norman County                   ,4,2,2,2,19-50,63815,15.34,737,990,426,904,968,554,739
2018,Pipestone County                ,4,2,2,2,19-50,64677,15.55,740,994,426,992,903,581,754
2018,Mower County                    ,4,2,2,2,19-50,65177,15.67,835,982,426,1012,831,583,762
2018,Southwest Minnesota             ,4,2,2,2,19-50,64116,15.41,741,988,426,1023,836,588,741
2018,Wabasha County                  ,4,2,2,2,19-50,72650,17.46,1023,975,426,1150,944,621,915
2018,Washington County               ,4,2,2,2,19-50,104552,25.13,2300,986,494,1576,968,749,1640
2018,Saint Louis County              ,4,2,2,2,19-50,67283,16.17,962,979,426,1026,823,586,805
2018,Sherburne County                ,4,2,2,2,19-50,92327,22.19,1411,967,494,1576,1153,743,1350
2018,Roseau County                   ,4,2,2,2,19-50,58282,14.01,631,972,426,873,799,539,617
2018,Scott County                    ,4,2,2,2,19-50,96382,23.17,1819,980,494,1576,976,747,1440
2018,Polk County                     ,4,2,2,2,19-50,68120,16.38,784,991,426,1225,783,648,820
2018,Rock County                     ,4,2,2,2,19-50,64153,15.42,728,985,426,1011,871,583,742
2018,Sibley County                   ,4,2,2,2,19-50,69770,16.77,811,994,426,1027,1104,591,861
2018,Yellow Medicine County          ,4,2,2,2,19-50,63978,15.38,728,1010,426,1008,831,590,739
2018,Southeast Minnesota             ,4,2,2,2,19-50,72168,17.35,1093,980,426,1117,879,613,906
2018,Stevens County                  ,4,2,2,2,19-50,56902,13.68,687,980,426,879,646,543,581
2018,Wilkin County                   ,4,2,2,2,19-50,64438,15.49,735,976,426,1016,887,582,748
2018,Wright County                   ,4,2,2,2,19-50,91501,22,1430,963,494,1576,1088,742,1332
2018,Brown County                    ,4,2,2,2,19-50,58819,14.14,712,985,426,873,734,543,629
2018,Chisago County                  ,4,2,2,2,19-50,93428,22.46,1475,971,494,1576,1153,744,1373
2018,Dodge County                    ,4,2,2,2,19-50,72444,17.41,843,971,426,1266,968,654,909
2018,EDR  1 - Northwest              ,4,2,2,2,19-50,63972,15.38,725,988,426,1032,833,590,737
2018,EDR  6E- Southwest Central      ,4,2,2,2,19-50,65772,15.81,817,981,426,968,942,570,777
2018,Freeborn County                 ,4,2,2,2,19-50,61565,14.8,736,982,426,873,879,542,692
2018,Hubbard County                  ,4,2,2,2,19-50,66061,15.88,746,983,426,1016,968,584,782
2018,Koochiching County              ,4,2,2,2,19-50,61129,14.69,727,979,426,958,758,566,680
2018,Le Sueur County                 ,4,2,2,2,19-50,71900,17.28,861,970,426,1111,1113,608,903
2018,Morrison County                 ,4,2,2,2,19-50,67248,16.17,779,971,426,933,1129,556,810
2018,Olmsted County,4,2,2,2,19-50,78216,18.8,1398,985,426,1266,758,658,1027
2018,Pope County                     ,4,2,2,2,19-50,64171,15.43,770,988,426,994,847,580,743
2018,Renville County                 ,4,2,2,2,19-50,63305,15.22,808,1004,426,873,887,549,728
2018,Stearns County                  ,4,2,2,2,19-50,67328,16.18,933,976,426,1041,839,590,806
2018,Waseca County                   ,4,2,2,2,19-50,65677,15.79,829,993,426,960,919,571,775
2018,Watonwan County                 ,4,2,2,2,19-50,62227,14.96,708,977,426,958,847,566,704
2018,Winona County                   ,4,2,2,2,19-50,65384,15.72,909,980,426,966,831,569,768
2018,EDR  7E- East Central           ,4,2,2,2,19-50,87972,21.15,1397,968,465,1347,1222,677,1255
2018,Lake of the Woods County        ,4,2,2,2,19-50,63413,15.24,729,975,426,958,903,565,728
2018,Meeker County                   ,4,2,2,2,19-50,66870,16.07,763,973,426,951,1096,562,801
2018,Murray County                   ,4,2,2,2,19-50,62026,14.91,686,1011,426,873,919,551,703
2018,Nicollet County                 ,4,2,2,2,19-50,67657,16.26,835,978,426,1202,750,637,810
2018,Pennington County               ,4,2,2,2,19-50,60049,14.43,768,990,426,899,710,552,659
2018,Red Lake County                 ,4,2,2,2,19-50,63877,15.36,664,984,426,958,984,568,739
2018,Todd County                     ,4,2,2,2,19-50,64221,15.44,731,970,426,873,1064,539,749
2018,Dakota County                   ,5,1,1,4,19-50,106700,51.3,2298,1193,496,1576,977,809,1543
2018,Douglas County                  ,5,1,1,4,19-50,63278,30.42,700,1180,428,957,898,625,485
2018,Carlton County                  ,5,1,1,4,19-50,66662,32.05,798,1177,428,1026,933,644,549
2018,Becker County                   ,5,1,1,4,19-50,65322,31.4,697,1182,428,918,1073,614,531
2018,Clay County                     ,5,1,1,4,19-50,71002,34.14,996,1188,428,1145,846,682,632
2018,Cottonwood County               ,5,1,1,4,19-50,62614,30.1,675,1199,428,958,855,631,472
2018,Benton County                   ,5,1,1,4,19-50,67486,32.45,810,1158,428,1041,977,643,567
2018,Cass County                     ,5,1,1,4,19-50,74359,35.75,1224,1182,428,931,1099,618,715
2018,Jackson County                  ,5,1,1,4,19-50,62472,30.03,667,1213,428,921,881,624,472
2018,Kanabec County                  ,5,1,1,4,19-50,81670,39.26,1287,1171,428,959,1447,623,891
2018,Big Stone County                ,5,1,1,4,19-50,62896,30.24,617,1204,428,958,924,632,478
2018,Fillmore County                 ,5,1,1,4,19-50,69491,33.41,778,1183,428,958,1203,626,615
2018,EDR  1 - Northwest              ,5,1,1,4,19-50,65220,31.36,725,1195,428,1032,883,651,521
2018,Beltrami County                 ,5,1,1,4,19-50,65270,31.38,771,1183,428,948,959,623,527
2018,Lincoln County                  ,5,1,1,4,19-50,64097,30.82,714,1214,428,873,994,610,508
2018,Brown County                    ,5,1,1,4,19-50,60130,28.91,712,1192,428,873,776,604,426
2018,Le Sueur County                 ,5,1,1,4,19-50,73303,35.24,861,1172,428,1111,1186,667,684
2018,EDR  7E- East Central           ,5,1,1,4,19-50,90504,43.51,1397,1170,467,1347,1304,736,1121
2018,EDR  9 - South Central          ,5,1,1,4,19-50,66660,32.05,760,1188,428,1074,897,661,547
2018,Freeborn County                 ,5,1,1,4,19-50,62949,30.26,736,1188,428,873,933,603,485
2018,Mower County                    ,5,1,1,4,19-50,66370,31.91,835,1188,428,1012,881,643,544
2018,Nicollet County                 ,5,1,1,4,19-50,68586,32.97,835,1182,428,1202,794,697,577
2018,Cook County                     ,5,1,1,4,19-50,69868,33.59,1129,1177,428,985,855,632,616
2018,Crow Wing County                ,5,1,1,4,19-50,72226,34.72,1054,1174,428,1026,1029,643,665
2018,Dodge County                    ,5,1,1,4,19-50,73586,35.38,843,1174,428,1266,1029,713,679
2018,EDR  4 - West Central           ,5,1,1,4,19-50,66432,31.94,798,1186,428,999,938,639,548
2018,EDR  6W- Upper Minnesota Valley,5,1,1,4,19-50,63780,30.66,702,1213,428,968,871,638,495
2018,EDR  7W- Central                ,5,1,1,4,19-50,82248,39.54,1183,1170,464,1327,1058,730,922
2018,Lake County                     ,5,1,1,4,19-50,67386,32.4,836,1190,428,931,1038,620,572
2018,Chippewa County                 ,5,1,1,4,19-50,63152,30.36,685,1198,428,958,881,630,483
2018,Chisago County                  ,5,1,1,4,19-50,96252,46.27,1475,1174,496,1576,1229,804,1267
2018,EDR  2 - Headwaters             ,5,1,1,4,19-50,65820,31.64,751,1184,428,955,1003,625,539
2018,Nobles County                   ,5,1,1,4,19-50,62071,29.84,757,1190,428,873,855,603,467
2018,Pope County                     ,5,1,1,4,19-50,65420,31.45,770,1195,428,994,898,640,527
2018,Red Lake County                 ,5,1,1,4,19-50,65311,31.4,664,1190,428,958,1046,628,529
2018,EDR  3 - Arrowhead              ,5,1,1,4,19-50,68292,32.83,928,1182,428,1005,924,639,585
2018,EDR 11 - 7 County Twin Cities   ,5,1,1,4,19-50,105672,50.8,2195,1220,496,1576,986,817,1516
2018,Faribault County                ,5,1,1,4,19-50,63889,30.72,656,1236,428,958,907,641,498
2018,Martin County                   ,5,1,1,4,19-50,62255,29.93,678,1195,428,928,872,620,467
2018,Morrison County                 ,5,1,1,4,19-50,68833,33.09,779,1174,428,933,1203,616,603
2018,EDR 10 - Southeast              ,5,1,1,4,19-50,73548,35.36,1093,1186,428,1117,933,673,699
2018,Redwood County                  ,5,1,1,4,19-50,63923,30.73,725,1205,428,958,881,632,498
2018,"Seven County Mpls-St Paul, MN   ",5,1,1,4,19-50,105672,50.8,2195,1220,496,1576,986,817,1516
2018,Sherburne County                ,5,1,1,4,19-50,95000,45.67,1411,1169,496,1576,1229,802,1234
2018,Todd County                     ,5,1,1,4,19-50,65751,31.61,731,1172,428,873,1134,598,543
2018,Traverse County                 ,5,1,1,4,19-50,63263,30.41,832,1225,428,873,811,613,490
2018,Hennepin County                 ,5,1,1,4,19-50,105948,50.94,2224,1237,496,1576,951,822,1523
2018,Hubbard County                  ,5,1,1,4,19-50,67448,32.43,746,1189,428,1016,1029,644,569
2018,Itasca County                   ,5,1,1,4,19-50,67500,32.45,797,1181,428,949,1073,623,574
2018,Kittson County                  ,5,1,1,4,19-50,64543,31.03,666,1200,428,949,994,628,514
2018,Lac qui Parle County            ,5,1,1,4,19-50,62586,30.09,723,1241,428,873,855,618,477
2018,Koochiching County              ,5,1,1,4,19-50,62254,29.93,727,1183,428,958,802,626,464
2018,Lake of the Woods County        ,5,1,1,4,19-50,64710,31.11,729,1178,428,958,959,625,516
2018,Goodhue County                  ,5,1,1,4,19-50,76526,36.79,1218,1182,428,1016,1125,642,766
2018,Scott County                    ,5,1,1,4,19-50,99144,47.67,1819,1184,496,1576,1038,807,1342
2018,Sibley County                   ,5,1,1,4,19-50,71363,34.31,811,1202,428,1027,1177,652,650
2018,Swift County                    ,5,1,1,4,19-50,64306,30.92,726,1207,428,1016,829,650,503
2018,Northeast Minnesota             ,5,1,1,4,19-50,68292,32.83,928,1182,428,1005,924,639,585
2018,Pine County                     ,5,1,1,4,19-50,76685,36.87,1014,1172,428,1007,1360,637,772
2018,Polk County                     ,5,1,1,4,19-50,69128,33.23,784,1199,428,1225,829,708,588
2018,Marshall County                 ,5,1,1,4,19-50,67534,32.47,664,1206,428,1011,1099,648,572
2018,Minnesota                       ,5,1,1,4,19-50,90684,43.6,1646,1203,469,1362,986,750,1141
2018,Lyon County                     ,5,1,1,4,19-50,62628,30.11,725,1194,428,989,776,638,469
2018,Mille Lacs County               ,5,1,1,4,19-50,81303,39.09,1150,1163,428,1148,1334,675,877
2018,Wadena County                   ,5,1,1,4,19-50,66087,31.77,879,1184,428,873,994,601,548
2018,Watonwan County                 ,5,1,1,4,19-50,63434,30.5,708,1181,428,958,898,625,488
2018,Wright County                   ,5,1,1,4,19-50,94022,45.2,1430,1164,496,1576,1160,801,1208
2018,Yellow Medicine County          ,5,1,1,4,19-50,65316,31.4,728,1222,428,1008,881,652,524
2018,Mahnomen County                 ,5,1,1,4,19-50,64153,30.84,754,1186,428,873,994,602,509
2018,McLeod County                   ,5,1,1,4,19-50,69151,33.25,869,1170,428,987,1073,631,605
2018,Norman County                   ,5,1,1,4,19-50,65299,31.39,737,1198,428,904,1029,614,532
2018,Wabasha County                  ,5,1,1,4,19-50,73900,35.53,1023,1178,428,1150,1003,681,695
2018,Waseca County                   ,5,1,1,4,19-50,67099,32.26,829,1201,428,960,977,632,565
2018,Rice County                     ,5,1,1,4,19-50,78255,37.62,1208,1177,428,1164,1055,684,805
2018,Wilkin County                   ,5,1,1,4,19-50,65686,31.58,735,1180,428,1016,942,642,531
2018,Southeast Minnesota             ,5,1,1,4,19-50,73548,35.36,1093,1186,428,1117,933,673,699
